image_path,question,answer
ee/ee8ee952.jpg,Is it slim fit?,Yes
ee/ee8ee952.jpg,What is the design?,Kitty
02/02266560.jpg,What is the brand?,Solimo
02/02266560.jpg,What is the case's color?,Pink
02/02266560.jpg,What is the design?,Kitty
02/02266560.jpg,What is the item type?,Case
02/02266560.jpg,Is it hard or soft?,Hard
02/02266560.jpg,What is the pattern?,Printed
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What's the model name?,Samsung
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is the design?,Kitty
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the item for?,Phone
49/49b1b22b.jpg,What is the print?,Kitty
69/6981f25c.jpg,What is the brand?,AmazonFresh
69/6981f25c.jpg,What is the product type?,Coffee
69/6981f25c.jpg,What is the roast?,Medium
69/6981f25c.jpg,Is it ground?,Yes
69/6981f25c.jpg,What is the weight?,Ounce
9f/9f75630a.jpg,What brand is this?,AmazonFresh
9f/9f75630a.jpg,What is the product type?,Coffee
9f/9f75630a.jpg,What roast is this?,Medium
9f/9f75630a.jpg,What style is this?,Cafe
9f/9f75630a.jpg,What pattern is this?,Striped
8b/8b9a75b9.jpg,What is the brand?,AmazonFresh
8b/8b9a75b9.jpg,What type of roast is it?,Medium
8b/8b9a75b9.jpg,What kind of coffee is it?,Ground
8b/8b9a75b9.jpg,What material is the container?,Paper
8b/8b9a75b9.jpg,What flavor is it?,Donut
20/20533b83.jpg,What roast is it?,Medium
20/20533b83.jpg,What flavor is it?,Balanced
20/20533b83.jpg,What brand is it?,AmazonFresh
20/20533b83.jpg,What product is it?,Coffee
20/20533b83.jpg,What style is it?,Donut
20/20533b83.jpg,What is guaranteed?,Satisfaction
d3/d303d308.jpg,What is the brand?,AmazonFresh
d3/d303d308.jpg,What type is the product?,Coffee
d3/d303d308.jpg,What kind of roast is it?,Medium
d3/d303d308.jpg,What country is it from?,AU
d3/d303d308.jpg,Is the coffee ground?,Yes
9e/9e59cf92.jpg,What is the brand?,AmazonFresh
9e/9e59cf92.jpg,What type of roast is this?,Medium
9e/9e59cf92.jpg,What kind of flavor?,Balanced
9e/9e59cf92.jpg,What is the coffee's type?,Coffee
9e/9e59cf92.jpg,What color is the roast?,Brown
d9/d980b144.jpg,What is the brand?,AmazonFresh
d9/d980b144.jpg,What is the product type?,Coffee
d9/d980b144.jpg,What roast is this?,Medium
d9/d980b144.jpg,What type of coffee is it?,Ground
d9/d980b144.jpg,What is the style?,Cafe
6e/6e6db880.jpg,What is the brand?,Solimo
6e/6e6db880.jpg,What is the case color?,Purple
6e/6e6db880.jpg,What is the print type?,3D
6e/6e6db880.jpg,What is the case style?,Hard
6e/6e6db880.jpg,What is the case for?,Phone
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the cover color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,Is it a hard case?,Yes
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What's the main color?,Multi
49/49b1b22b.jpg,What is the style?,Hard
49/49b1b22b.jpg,Is it a cover?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the phone model?,Xperia
59/5977c517.jpg,What brand is this?,Solimo
59/5977c517.jpg,What type of case?,Back
59/5977c517.jpg,What is the color?,Purple
59/5977c517.jpg,What is the design?,Printed
59/5977c517.jpg,What is the model?,L1
c8/c85af78d.jpg,What is the brand?,Presto
c8/c85af78d.jpg,What is the bottle color?,Green
c8/c85af78d.jpg,What is the bottle capacity?,Two
c8/c85af78d.jpg,What is the product type?,Gel
c8/c85af78d.jpg,What is the scent?,Lime
c8/c85af78d.jpg,What is the cap color?,Red
db/dbe82b75.jpg,What is the product brand?,Presto
db/dbe82b75.jpg,What is the product volume?,Two
db/dbe82b75.jpg,What is the product type?,Gel
db/dbe82b75.jpg,What is the bottle cap color?,Red
db/dbe82b75.jpg,What is the bottle color?,Green
db/dbe82b75.jpg,What is the scent?,Lime
35/35f4b1a2.jpg,What is the product brand?,Presto!
35/35f4b1a2.jpg,What type of liquid is it?,Gel
35/35f4b1a2.jpg,What is the bottle's color?,Green
35/35f4b1a2.jpg,What is the bottle's size?,Two
35/35f4b1a2.jpg,What is the fragrance?,Lime
56/560eb5d4.jpg,What is the brand?,Presto
56/560eb5d4.jpg,What is product form?,Gel
56/560eb5d4.jpg,What is the bottle size?,Two
56/560eb5d4.jpg,What is liquid color?,Green
56/560eb5d4.jpg,What is the product type?,Dishwash
79/7929118c.jpg,What is the brand?,Presto
79/7929118c.jpg,What is the bottle color?,Green
79/7929118c.jpg,What is the liquid type?,Gel
79/7929118c.jpg,What are the utensils?,Pots
72/7298f855.jpg,What is the rug's brand?,Rivet
72/7298f855.jpg,What shape is the item?,Rectangular
72/7298f855.jpg,What is the rug's style?,Modern
72/7298f855.jpg,What is the primary color?,Blue
72/7298f855.jpg,What is the material?,Nylon
72/7298f855.jpg,What is the product type?,Rug
2e/2e4f86ae.jpg,What is the rug's shape?,Rectangular
2e/2e4f86ae.jpg,What is the rug's primary color?,Blue
2e/2e4f86ae.jpg,What is the rug's style?,Modern
2e/2e4f86ae.jpg,What is the brand of this rug?,Rivet
2e/2e4f86ae.jpg,What is it made of?,Nylon
39/39226e3f.jpg,What is the brand?,Rivet
39/39226e3f.jpg,What is the rug's material?,Nylon
39/39226e3f.jpg,What is the rug's style?,Modern
39/39226e3f.jpg,What is the item shape?,Rectangular
39/39226e3f.jpg,What is the product type?,Rug
39/39226e3f.jpg,What is the main color?,Blue
fd/fdda112f.jpg,What is the rug's material?,Nylon
fd/fdda112f.jpg,What is the brand name?,Rivet
fd/fdda112f.jpg,What is the item shape?,Rectangular
fd/fdda112f.jpg,What is the rug's style?,Modern
fd/fdda112f.jpg,What is the product type?,RUG
fd/fdda112f.jpg,What is the primary color?,Blue
af/afce5c50.jpg,What is the rug's brand?,Rivet
af/afce5c50.jpg,What shape is the item?,Rectangular
af/afce5c50.jpg,What is the rug's style?,Modern
af/afce5c50.jpg,What material is it made of?,Nylon
af/afce5c50.jpg,What is the main color?,Blue
af/afce5c50.jpg,What is the product type?,RUG
c2/c2846762.jpg,What is the bed's color?,Black
c2/c2846762.jpg,What shape is the headboard?,Rectangular
c2/c2846762.jpg,What is the product's type?,BED
c2/c2846762.jpg,What is the brand name?,AmazonBasics
c2/c2846762.jpg,What is it made of?,Wood
c2/c2846762.jpg,What is the model's name?,Full
c2/c2846762.jpg,What is the fabric?,Polyester
b7/b745ad54.jpg,What color is this bed?,Black
b7/b745ad54.jpg,What is the bed's shape?,Rectangular
b7/b745ad54.jpg,What is the bed's brand?,AmazonBasics
b7/b745ad54.jpg,What is the product type?,BED
b7/b745ad54.jpg,What is the bed's material?,Wood
b7/b745ad54.jpg,What size is this bed?,Full
ff/ffb626f3.jpg,What is the product's color?,Black
ff/ffb626f3.jpg,What is the brand?,AmazonBasics
ff/ffb626f3.jpg,What is it made of?,Leather
ff/ffb626f3.jpg,What shape is it?,Rectangular
ff/ffb626f3.jpg,What type of product?,Bed
ff/ffb626f3.jpg,What is the size?,Full
ff/ffb626f3.jpg,What is the fabric?,Polyester
e1/e16f7cc2.jpg,What color is this bed?,Black
e1/e16f7cc2.jpg,What is the brand?,AmazonBasics
e1/e16f7cc2.jpg,What shape is the bed?,Rectangular
e1/e16f7cc2.jpg,What is the product type?,BED
e1/e16f7cc2.jpg,What is it made of?,Wood
e1/e16f7cc2.jpg,Does it have headboard?,Yes
e1/e16f7cc2.jpg,What is the bed size?,Full
e1/e16f7cc2.jpg,Is it upholstered?,Yes
a4/a49cb0eb.jpg,What color is this bed?,Black
a4/a49cb0eb.jpg,What is the bed's material?,Leather
a4/a49cb0eb.jpg,What is the brand?,AmazonBasics
a4/a49cb0eb.jpg,What shape is this bed?,Rectangular
a4/a49cb0eb.jpg,What is the product type?,BED
a4/a49cb0eb.jpg,What is the model name?,Full
a4/a49cb0eb.jpg,What is the leg style?,Post
a4/a49cb0eb.jpg,What is it made of?,Wood
80/8004123a.jpg,What is the brand?,Solimo
80/8004123a.jpg,What is the case's color?,Blue
80/8004123a.jpg,What type of product is this?,Case
80/8004123a.jpg,Is the case patterned?,Yes
80/8004123a.jpg,What is it made for?,Samsung
80/8004123a.jpg,What is the print style?,3D
07/0726dcdb.jpg,What is the brand?,Solimo
07/0726dcdb.jpg,What type of phone is it for?,Samsung
07/0726dcdb.jpg,What is the case's color?,Blue
07/0726dcdb.jpg,What is the print type?,3D
07/0726dcdb.jpg,Is it a hard case?,Yes
07/0726dcdb.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of product is this?,Case
49/49b1b22b.jpg,What is the phone brand?,Samsung
49/49b1b22b.jpg,What is the case color?,Others
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of product is this?,Case
66/66f3a68c.jpg,What is the phone brand?,Samsung
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the main color?,Others
ee/ee8ee952.jpg,What is it made for?,Samsung
ee/ee8ee952.jpg,What is the design?,Bottle
e8/e801b126.jpg,What is the brand?,Symbol
e8/e801b126.jpg,What is the material?,Synthetic
e8/e801b126.jpg,What is the product type?,Shoes
e8/e801b126.jpg,What is the closure type?,Lace-Up
e8/e801b126.jpg,What is the lifestyle?,Casual
e8/e801b126.jpg,What is the shoe style?,Sneakers
e8/e801b126.jpg,What color is the shoe?,Green
35/35f930d0.jpg,What is the brand?,Symbol
35/35f930d0.jpg,What is the material?,Synthetic
35/35f930d0.jpg,What shoe style is this?,Sneakers
35/35f930d0.jpg,What is the closure type?,Lace-Up
35/35f930d0.jpg,What is the color?,Green
35/35f930d0.jpg,What laces color is?,Black
1a/1a9286ea.jpg,What is the shoe brand?,Symbol
1a/1a9286ea.jpg,What is the shoe material?,Synthetic
1a/1a9286ea.jpg,What kind of closure is it?,Lace-Up
1a/1a9286ea.jpg,What is the product type?,Sneakers
1a/1a9286ea.jpg,Is this shoe for men?,Yes
1a/1a9286ea.jpg,What is the lifestyle?,Casual
1a/1a9286ea.jpg,What is the shoe style?,Casual
1a/1a9286ea.jpg,What is the upper color?,Green
1a/1a9286ea.jpg,What is the sole color?,White
25/25d3f739.jpg,What is the shoe material?,Synthetic
25/25d3f739.jpg,What kind of shoes?,Sneakers
25/25d3f739.jpg,What is the brand?,Symbol
25/25d3f739.jpg,What is the closure?,Lace-up
25/25d3f739.jpg,What is the sole color?,White
d6/d6a66acb.jpg,What is the product brand?,Solimo
d6/d6a66acb.jpg,What is the product type?,Jelly
d6/d6a66acb.jpg,What is the size in ounces?,Thirteen
d6/d6a66acb.jpg,What is the lid color?,Purple
d6/d6a66acb.jpg,Is it for skin cleaning?,Yes
61/61e260d0.jpg,What is the brand?,Solimo
61/61e260d0.jpg,What is the lid color?,Lavender
61/61e260d0.jpg,What is the item material?,Plastic
61/61e260d0.jpg,What is the jar size?,Ounce
61/61e260d0.jpg,What ingredients are listed?,Lavender
20/20533b83.jpg,What is the brand?,Solimo
20/20533b83.jpg,What kind of skin agent is it?,Cleaning
20/20533b83.jpg,What scent is added?,Lavender
20/20533b83.jpg,What is the product type?,Jelly
20/20533b83.jpg,What's the unit of measure?,Ounce
20/20533b83.jpg,Is it for diaper rashes?,Yes
1d/1d355b29.jpg,What is the brand?,Solimo
1d/1d355b29.jpg,What is the main material?,Silicone
1d/1d355b29.jpg,What is the phone's model?,Lava
1d/1d355b29.jpg,What is the case color?,Multicolor
1d/1d355b29.jpg,What is the product type?,Case
1d/1d355b29.jpg,Is it soft or hard?,Soft
1d/1d355b29.jpg,What is the pattern?,Mountain
1d/1d355b29.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the main material?,Silicone
2f/2f357c87.jpg,What is the phone case color?,Multicolor
2f/2f357c87.jpg,What is the design?,Lake
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What phone model is it for?,Lava
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are sides transparent?,Yes
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the design?,Lake
85/85192c70.jpg,What is the pattern?,Mountain
f9/f98a2c50.jpg,What is the main material?,Wool
f9/f98a2c50.jpg,What shape is the item?,Rectangle
f9/f98a2c50.jpg,What is the product type?,Rug
f9/f98a2c50.jpg,What is the dominant color?,Red
f9/f98a2c50.jpg,What is the rug backing material?,Cotton
f9/f98a2c50.jpg,What is the brand?,Pinzon
6d/6d7f48f5.jpg,What is the brand?,Solimo
6d/6d7f48f5.jpg,What is the product color?,Others
6d/6d7f48f5.jpg,What is the case's pattern?,Printed
6d/6d7f48f5.jpg,What type of case is it?,Hard
6d/6d7f48f5.jpg,What is the model name?,Asus
6d/6d7f48f5.jpg,Is it a slim case?,Yes
6d/6d7f48f5.jpg,Is it for a phone?,Yes
ee/ee8ee952.jpg,What is the case brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,What is the case pattern?,Printed
ee/ee8ee952.jpg,Is it easy fit?,Yes
a6/a6454057.jpg,What is the brand?,Solimo
a6/a6454057.jpg,What type of case is it?,Back
a6/a6454057.jpg,What is the cover's color?,Others
a6/a6454057.jpg,Is it hard or soft?,Hard
a6/a6454057.jpg,What is the cover's pattern?,Girls
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the product's type?,Case
66/66f3a68c.jpg,What is the brand name?,Solimo
66/66f3a68c.jpg,Is the back cover hard?,Yes
66/66f3a68c.jpg,What is it printed?,3D
66/66f3a68c.jpg,What is the phone's brand?,Asus
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case pattern?,Printed
53/5308beda.jpg,What is the brand?,find
53/5308beda.jpg,What kind of boots?,Chelsea
53/5308beda.jpg,What is the model name?,Ethan
53/5308beda.jpg,What type of product?,Shoes
53/5308beda.jpg,What is the material?,Suede
bb/bbf5a766.jpg,What is the product type?,Shoes
bb/bbf5a766.jpg,What is the boot style?,Chelsea
bb/bbf5a766.jpg,What is the brand name?,find
bb/bbf5a766.jpg,What is the model name?,Ethan
d6/d6ec5eb1.jpg,What is the brand?,find
d6/d6ec5eb1.jpg,What type of shoes?,Shoes
d6/d6ec5eb1.jpg,What is the boot style?,Chelsea
d6/d6ec5eb1.jpg,What is the model name?,Ethan
e9/e9b1ea29.jpg,What is the product type?,Planter
e9/e9b1ea29.jpg,What brand is this?,AmazonBasics
e9/e9b1ea29.jpg,What color is the planter?,Grey
e9/e9b1ea29.jpg,What shape is the planter?,Round
e9/e9b1ea29.jpg,Is it single or multi colored?,Multi
e9/e9b1ea29.jpg,Is it hanging or standing?,Hanging
e9/e9b1ea29.jpg,What is the color of the metal?,Copper
13/136d0fd4.jpg,What is the main color?,Grey
13/136d0fd4.jpg,What is the accent color?,Copper
13/136d0fd4.jpg,What is the product type?,Planter
13/136d0fd4.jpg,What is the brand?,AmazonBasics
13/136d0fd4.jpg,Is the shape round?,Yes
84/848d115c.jpg,What is the product's color?,Grey
84/848d115c.jpg,What is the product type?,Planter
84/848d115c.jpg,What is the brand?,AmazonBasics
84/848d115c.jpg,Is the product round?,Yes
84/848d115c.jpg,What are the planters made of?,Metal
b6/b6eff6a3.jpg,What is the brand?,AmazonBasics
b6/b6eff6a3.jpg,What is the product type?,Planter
b6/b6eff6a3.jpg,What shape is the planter?,Round
b6/b6eff6a3.jpg,What is the color?,Grey
0a/0aac09d1.jpg,What is the product's color?,Grey
0a/0aac09d1.jpg,What is the product type?,Planter
0a/0aac09d1.jpg,What is the item's brand?,AmazonBasics
0a/0aac09d1.jpg,What is the planter's shape?,Round
0a/0aac09d1.jpg,What is the item's weight in pounds?,1.3
90/90581c34.jpg,What brand is this?,AmazonBasics
90/90581c34.jpg,What type of product is this?,Planter
90/90581c34.jpg,What color is the pot?,Grey
90/90581c34.jpg,What is the color of the stand?,Copper
90/90581c34.jpg,What shape is the planter?,Round
45/450234ef.jpg,What is the phone case color?,Others
45/450234ef.jpg,What is the brand name?,Solimo
45/450234ef.jpg,What is the item shape?,
45/450234ef.jpg,What is the model name?,Cut
45/450234ef.jpg,What type of print?,3D
45/450234ef.jpg,Is there a logo?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What is the design?,Printed
ee/ee8ee952.jpg,What is the phone model?,iPhone
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the phone model?,iPhone
49/49b1b22b.jpg,What is the cover's color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,Is there a logo?,Cut
49/49b1b22b.jpg,What is the case style?,Printed
49/49b1b22b.jpg,What's the case's design?,Hands
34/34c402fa.jpg,What is the case's brand?,Solimo
34/34c402fa.jpg,What is the case's color?,Others
34/34c402fa.jpg,What is the case's model?,iPhone
34/34c402fa.jpg,Is the back cover hard?,Yes
34/34c402fa.jpg,Does the cover have print?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the phone case's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,Is there a logo cut?,Yes
c0/c0b7c7c6.jpg,What is the brand?,UMI
c0/c0b7c7c6.jpg,What color are these?,Grey
c0/c0b7c7c6.jpg,What are these made of?,Fabric
c0/c0b7c7c6.jpg,What kind of curtains are they?,Eyelet
c0/c0b7c7c6.jpg,What is the product type?,Home
14/14c61384.jpg,What is the brand?,UMI
14/14c61384.jpg,What color are the curtains?,Grey
14/14c61384.jpg,What is the material?,Fabric
14/14c61384.jpg,What type of product is this?,HOME
14/14c61384.jpg,What is the curtain style?,Eyelet
68/68f28a5c.jpg,What is the brand?,UMI
68/68f28a5c.jpg,What is the main color?,Grey
68/68f28a5c.jpg,What are these?,Curtains
68/68f28a5c.jpg,What is the material?,Fabric
68/68f28a5c.jpg,What is the style?,Decorative
68/68f28a5c.jpg,What is the pattern?,Solid
68/68f28a5c.jpg,What is the coating?,Foam
40/40641269.jpg,What is the main color?,Grey
40/40641269.jpg,What is the brand?,UMI
40/40641269.jpg,What is the material?,Fabric
40/40641269.jpg,What is the product type?,HOME
40/40641269.jpg,Is it see-through?,No
d4/d4c81652.jpg,What is the brand?,UMI
d4/d4c81652.jpg,What is the main color?,Grey
d4/d4c81652.jpg,What is the product material?,Fabric
d4/d4c81652.jpg,What is the product type?,HOME
d4/d4c81652.jpg,Is it energy saving?,Yes
d4/d4c81652.jpg,What is the curtain style?,Eyelet
d4/d4c81652.jpg,Is it room darkening?,Yes
d4/d4c81652.jpg,Is it blackout?,Yes
06/0656106b.jpg,What is the brand?,UMI
06/0656106b.jpg,What color are these?,Grey
06/0656106b.jpg,What are they made of?,Fabric
06/0656106b.jpg,Are these curtains?,Yes
06/0656106b.jpg,Are they shiny?,Yes
08/08649999.jpg,What is the brand?,UMI
08/08649999.jpg,What color are these?,Grey
08/08649999.jpg,What is the product material?,Fabric
08/08649999.jpg,What are these?,Curtains
08/08649999.jpg,Is it energy saving?,Yes
13/13ec65dd.jpg,What brand is this?,AmazonBasics
13/13ec65dd.jpg,What color is this product?,Orange
13/13ec65dd.jpg,What is the product type?,Earplug
13/13ec65dd.jpg,What shape is this item?,T
13/13ec65dd.jpg,What is the NRR rating?,32
82/82dbf0e6.jpg,What brand is this?,AmazonBasics
82/82dbf0e6.jpg,What color are these?,Orange
82/82dbf0e6.jpg,What is the product type?,Earplug
82/82dbf0e6.jpg,What is the item shape?,T
82/82dbf0e6.jpg,Where is it manufactured?,Mexico
cf/cf2d6f31.jpg,What color are these earplugs?,Orange
cf/cf2d6f31.jpg,What is the brand name?,AmazonBasics
cf/cf2d6f31.jpg,What shape are the earplugs?,T
cf/cf2d6f31.jpg,What type of earplugs is it?,Foam
cf/cf2d6f31.jpg,What is the item's shape?,T
cf/cf2d6f31.jpg,What number is the NRR?,32
da/da8fb5d2.jpg,What color is the stand?,Black
da/da8fb5d2.jpg,What is the brand?,AmazonBasics
da/da8fb5d2.jpg,What is it made of?,Steel
da/da8fb5d2.jpg,What style is it?,Single
da/da8fb5d2.jpg,What is the product type?,COMPUTER_ADD_ON
fa/fa852229.jpg,What color is it?,Black
fa/fa852229.jpg,What is the brand?,AmazonBasics
fa/fa852229.jpg,What is it made of?,Steel
fa/fa852229.jpg,What is the style?,Single
fa/fa852229.jpg,What is the product type?,Add-on
1d/1d596f8b.jpg,What is the product's brand?,AmazonBasics
1d/1d596f8b.jpg,What color is the product?,Black
1d/1d596f8b.jpg,What is the product made of?,Steel
1d/1d596f8b.jpg,What style is this product?,Single
1d/1d596f8b.jpg,What is the product type?,COMPUTER_ADD_ON
41/415a04ad.jpg,What is the product brand?,AmazonBasics
41/415a04ad.jpg,What is the product's color?,Black
41/415a04ad.jpg,What is it made of?,Steel
41/415a04ad.jpg,What is the product style?,Single
41/415a04ad.jpg,What is mounted on desk?,Monitor
41/415a04ad.jpg,What holds the monitor?,Mount
41/415a04ad.jpg,Is it for single monitor?,Yes
41/415a04ad.jpg,Is it adjustable?,Yes
ac/acc9a132.jpg,What is the product's brand?,AmazonBasics
ac/acc9a132.jpg,What is the color of the product?,Black
ac/acc9a132.jpg,What is the material of the product?,Steel
ac/acc9a132.jpg,What is the product's style?,Single
ac/acc9a132.jpg,What is the product type?,COMPUTER_ADD_ON
11/11e3fa8e.jpg,What is the shoe material?,Canvas
11/11e3fa8e.jpg,What is the closure type?,Lace-Up
11/11e3fa8e.jpg,What is the shoe type?,Shoes
11/11e3fa8e.jpg,What is the brand?,Symbol
11/11e3fa8e.jpg,What is the shoe lifestyle?,Casual
11/11e3fa8e.jpg,What is the sole color?,White
11/11e3fa8e.jpg,What is the upper color?,Blue
5c/5c0f26a8.jpg,What is the brand?,Symbol
5c/5c0f26a8.jpg,What is the shoe material?,Canvas
5c/5c0f26a8.jpg,What kind of closure is this?,Lace-up
5c/5c0f26a8.jpg,What is the product type?,Shoes
5c/5c0f26a8.jpg,What is the lifestyle?,Casual
5c/5c0f26a8.jpg,What is the color?,Blue
c2/c2a79cd8.jpg,What is the shoe's material?,Canvas
c2/c2a79cd8.jpg,What is the closure type?,Lace-Up
c2/c2a79cd8.jpg,What is the brand?,Symbol
c2/c2a79cd8.jpg,What kind of shoes are these?,Shoes
c2/c2a79cd8.jpg,What is the lifestyle?,Casual
c2/c2a79cd8.jpg,What is the color?,Blue
a1/a19db379.jpg,What is the brand?,Symbol
a1/a19db379.jpg,What is the material?,Canvas
a1/a19db379.jpg,What kind of closure?,Lace-up
a1/a19db379.jpg,Are these shoes?,Yes
a1/a19db379.jpg,What is the lifestyle?,Casual
50/50fb8e34.jpg,What is the brand?,Solimo
50/50fb8e34.jpg,What is the case color?,Multicolor
50/50fb8e34.jpg,What is the phone model?,iPhone
50/50fb8e34.jpg,What type of product is it?,Case
50/50fb8e34.jpg,What is the case pattern?,Universe
50/50fb8e34.jpg,What is the item shape?,Rectangular
50/50fb8e34.jpg,What is the item weight?,Fifty
50/50fb8e34.jpg,What is the phone style?,Designer
6a/6ac2fcc0.jpg,What brand is this?,Solimo
6a/6ac2fcc0.jpg,What is the case color?,Multi
6a/6ac2fcc0.jpg,What is the phone model?,iPhone
6a/6ac2fcc0.jpg,What is the product type?,Case
6a/6ac2fcc0.jpg,What is the case pattern?,Universe
6a/6ac2fcc0.jpg,What is the case material?,Hard
ca/ca5bb688.jpg,What is the case's brand?,Solimo
ca/ca5bb688.jpg,What is the phone case's color?,Multicolor
ca/ca5bb688.jpg,Is it hard or soft?,Hard
ca/ca5bb688.jpg,What is the phone model?,iPhone
ca/ca5bb688.jpg,Is there a design?,Yes
ca/ca5bb688.jpg,What is the background color?,Black
ca/ca2bacd1.jpg,What brand is it?,Solimo
ca/ca2bacd1.jpg,What is the color?,Multicolor
ca/ca2bacd1.jpg,What is the design?,Universe
ca/ca2bacd1.jpg,What device is it for?,iPhone
ca/ca2bacd1.jpg,What is the item type?,Case
ca/ca2bacd1.jpg,What is the pattern?,Stars
ca/ca2bacd1.jpg,What is the phone's style?,Designer
5e/5e456e5f.jpg,What brand is this?,Solimo
5e/5e456e5f.jpg,What color is this case?,Multicolor
5e/5e456e5f.jpg,What is the model name?,iPhone
5e/5e456e5f.jpg,What is the product type?,Case
5e/5e456e5f.jpg,Is it lightweight?,Yes
5e/5e456e5f.jpg,Does it fit snugly?,Yes
5e/5e456e5f.jpg,Is it for Apple?,Yes
73/7393fae4.jpg,What brand is this?,Solimo
73/7393fae4.jpg,What color is this case?,Multicolored
73/7393fae4.jpg,Is it a hard case?,Yes
73/7393fae4.jpg,What is the phone brand?,Apple
73/7393fae4.jpg,What is the pattern?,Universe
73/7393fae4.jpg,What is the style?,Designer
73/7393fae4.jpg,Is it for girls?,No
73/7393fae4.jpg,Is it for boys?,No
d7/d7f86172.jpg,What is the product's color?,Pink
d7/d7f86172.jpg,What is the material?,Polyester
d7/d7f86172.jpg,What is the brand?,AmazonBasics
d7/d7f86172.jpg,What type of sheet is it?,Flat
d7/d7f86172.jpg,Is it wrinkle-resistant?,Yes
d7/d7f86172.jpg,Does it include duvet?,No
d7/d7f86172.jpg,Is it breathable?,Yes
d7/d7f86172.jpg,Is bleach allowed?,Yes
85/8578c846.jpg,What is the brand?,AmazonBasics
85/8578c846.jpg,What color is this?,Pink
85/8578c846.jpg,What kind of sheet?,Flat
85/8578c846.jpg,Is it breathable?,Yes
85/8578c846.jpg,What is the material?,Microfibre
85/8578c846.jpg,What pattern is this?,Watercolor
85/8578c846.jpg,What fabric is this?,Polyester
85/8578c846.jpg,Is it wrinkle-resistant?,Yes
85/8578c846.jpg,What is the style?,Sheet
26/267f8fbd.jpg,What is the brand?,AmazonBasics
26/267f8fbd.jpg,What color is it?,Pink
26/267f8fbd.jpg,What type of sheet?,Flat
26/267f8fbd.jpg,What is the material?,Microfibre
26/267f8fbd.jpg,What's the pattern?,Floral
26/267f8fbd.jpg,What's the style?,Sheet
26/267f8fbd.jpg,What's the model?,FLT11-WPK-001
26/267f8fbd.jpg,Is it breathable?,Yes
ef/efa9b85d.jpg,What brand is this?,Solimo
ef/efa9b85d.jpg,What is the item's color?,Multi
ef/efa9b85d.jpg,What is the case's type?,Back
ef/efa9b85d.jpg,Is the case printed?,Yes
ef/efa9b85d.jpg,What is the product?,Case
ef/efa9b85d.jpg,What is the material?,Plastic
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
