image_path,question,answer
fa/fa250291.jpg,What is the chair's height?,39.4
5d/5dbfbb93.jpg,What is the brand?,AmazonBasics
5d/5dbfbb93.jpg,How many shelves are there?,Six
5d/5dbfbb93.jpg,What is the product type?,HOME
5d/5dbfbb93.jpg,What is the style?,Standard
5d/5dbfbb93.jpg,What is the primary material?,Polypropylene
d6/d65238a8.jpg,What is the brand?,AmazonBasics
d6/d65238a8.jpg,How many shelves?,Six
d6/d65238a8.jpg,What is the product type?,Home
d6/d65238a8.jpg,What is the style?,Standard
d6/d65238a8.jpg,What is it made of?,Mesh
d6/d65238a8.jpg,Is it new or renewed?,Renewed
d6/d65238a8.jpg,Does it hang?,Yes
f2/f28e2ff2.jpg,What is the brand?,AmazonBasics
f2/f28e2ff2.jpg,How many shelves are there?,Six
f2/f28e2ff2.jpg,What is the product type?,Home
f2/f28e2ff2.jpg,What is the style?,Standard
f2/f28e2ff2.jpg,What is it made of?,Polypropylene
c5/c5795717.jpg,What is the brand?,AmazonBasics
c5/c5795717.jpg,What is the style?,Standard
c5/c5795717.jpg,What is the product type?,Home
c5/c5795717.jpg,What is it made of?,Polypropylene
c5/c5795717.jpg,How many straps?,Two
36/36dd0028.jpg,What brand is this?,365
36/36dd0028.jpg,What is the product type?,Grocery
36/36dd0028.jpg,Is it organic?,Yes
36/36dd0028.jpg,What kind of peppers?,Poblano
36/36dd0028.jpg,What is the item called?,Chowder
36/36dd0028.jpg,What's the flavor?,Corn
b4/b4117fe4.jpg,What is the product type?,GROCERY
b4/b4117fe4.jpg,What is the brand?,365
b4/b4117fe4.jpg,Is it organic?,Yes
b4/b4117fe4.jpg,What kind of chowder is this?,Corn
b4/b4117fe4.jpg,What is the item shape?,Other
b4/b4117fe4.jpg,Is it vegetarian?,Yes
62/62bbde20.jpg,What chowder is this?,Corn
62/62bbde20.jpg,What does it say to do before opening?,Shake
62/62bbde20.jpg,What is the brand?,365
62/62bbde20.jpg,How is this vegetarian?,Certified
62/62bbde20.jpg,What food type is this?,Grocery
af/afe491fd.jpg,What is the brand?,365
af/afe491fd.jpg,What kind of pepper is included?,Poblano
af/afe491fd.jpg,What food type is this?,Chowder
af/afe491fd.jpg,What ingredient is listed?,Corn
af/afe491fd.jpg,What fat is absent?,Sugar
af/afe491fd.jpg,Is this vegetarian?,Yes
af/afe491fd.jpg,Does it contains milk?,Yes
af/afe491fd.jpg,What type of market sells it?,Whole
8d/8d98d44e.jpg,What brand is this?,365
8d/8d98d44e.jpg,Is this product organic?,Yes
8d/8d98d44e.jpg,What kind of chowder is it?,Corn
8d/8d98d44e.jpg,What type of peppers are in it?,Poblano
8d/8d98d44e.jpg,What is above the brand name?,Lift
ce/ce2c4984.jpg,What is the brand?,365
ce/ce2c4984.jpg,How many calories?,90
ce/ce2c4984.jpg,Is sugar added?,No
ce/ce2c4984.jpg,What is the serving size?,Cup
ce/ce2c4984.jpg,What is the fat?,Low
84/8449cd99.jpg,What brand is this?,365
84/8449cd99.jpg,Is this chowder vegetarian?,Yes
84/8449cd99.jpg,What is the product type?,Grocery
84/8449cd99.jpg,Is this product organic?,Yes
84/8449cd99.jpg,How many servings?,Two
84/8449cd99.jpg,Is this product recyclable?,Yes
aa/aa0ae792.jpg,What is the case's brand?,Solimo
aa/aa0ae792.jpg,What is the phone model?,Samsung
aa/aa0ae792.jpg,What is the color of case?,Multi
aa/aa0ae792.jpg,What is the case's pattern?,Stars
aa/aa0ae792.jpg,Is it hard case?,Yes
aa/aa0ae792.jpg,What is this item?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is it?,Case
ee/ee8ee952.jpg,What is the style?,Designer
ee/ee8ee952.jpg,For which phone?,Samsung
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the cover's color?,Others
49/49b1b22b.jpg,What is the pattern on the case?,Stars
49/49b1b22b.jpg,What kind of product is this?,Case
49/49b1b22b.jpg,What phone is this case for?,Samsung
49/49b1b22b.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the item's type?,Case
66/66f3a68c.jpg,What is the cover's pattern?,Stars
66/66f3a68c.jpg,What is this for?,Samsung
37/376ec4ff.jpg,What is the brand?,Solimo
37/376ec4ff.jpg,What is the design?,Stars
37/376ec4ff.jpg,What is the main color?,Multicolor
37/376ec4ff.jpg,Is it hard or soft?,Hard
37/376ec4ff.jpg,What type of case?,Back
6c/6c04ae8f.jpg,What brand is this product?,Amazon
6c/6c04ae8f.jpg,What kind of kit is this?,Meal
6c/6c04ae8f.jpg,Is this a fresh kit?,Yes
6c/6c04ae8f.jpg,What is the product type?,Grocery
6c/6c04ae8f.jpg,What is the meat?,Pork
6c/6c04ae8f.jpg,Are there sprouts?,Yes
6c/6c04ae8f.jpg,Is there mashed potatoes?,Yes
d4/d4226915.jpg,What is the brand?,Amazon
d4/d4226915.jpg,What kind of product is it?,Grocery
d4/d4226915.jpg,What glaze is on pork?,Honey
d4/d4226915.jpg,What kind of sprouts are included?,Brussels
d4/d4226915.jpg,Is bacon included?,Yes
d4/d4226915.jpg,Are apples included?,Yes
d4/d4226915.jpg,What is on the pork?,Mustard
d4/d46a689b.jpg,What is the product brand?,Amazon
d4/d46a689b.jpg,What kind of food is this?,Grocery
d4/d46a689b.jpg,What is the vitamin C percentage?,Hundred
d4/d46a689b.jpg,What kind of bacon is inside?,Bacon
d4/d46a689b.jpg,How many servings?,Two
d4/d46a689b.jpg,What kind of sprouts?,Brussels
d4/d46a689b.jpg,What is the total fat content?,Nineteen
90/905d3fd6.jpg,What is the product brand?,Amazon
90/905d3fd6.jpg,What kind of sprouts are there?,Brussels
90/905d3fd6.jpg,What kind of glaze is used?,Honey
90/905d3fd6.jpg,What is the product type?,Grocery
90/905d3fd6.jpg,What accompanies the sprouts?,Apples
62/62dd257d.jpg,What is the product brand?,Amazon
62/62dd257d.jpg,What kind of food is this?,Grocery
62/62dd257d.jpg,What kind of meat is featured?,Pork
62/62dd257d.jpg,Are apples included?,Yes
62/62dd257d.jpg,Are sprouts included?,Yes
62/62dd257d.jpg,Is there bacon in this?,Yes
62/62dd257d.jpg,Is butter included?,Yes
88/880dd115.jpg,What brand is this?,Amazon
88/880dd115.jpg,What type of food is this?,Grocery
88/880dd115.jpg,What glaze is on the pork?,Mustard
88/880dd115.jpg,What vegetable is included?,Sprouts
88/880dd115.jpg,What kind of meat is this?,Pork
88/880dd115.jpg,What fruit is included?,Apples
4b/4b96433e.jpg,What is the product brand?,Amazon
4b/4b96433e.jpg,What type of food is it?,Grocery
4b/4b96433e.jpg,Does the food contain milk?,Yes
4b/4b96433e.jpg,Is pork an ingredient?,Yes
4b/4b96433e.jpg,Are apples included?,Yes
4b/4b96433e.jpg,Are potatoes included?,Yes
4b/4b96433e.jpg,Is bacon included?,Yes
4b/4b96433e.jpg,Is honey used?,Yes
12/12071c03.jpg,What is the brand?,AmazonBasics
12/12071c03.jpg,What is the color?,Nickel
12/12071c03.jpg,What shape is it?,Square
12/12071c03.jpg,What is it made of?,Acrylic
12/12071c03.jpg,What is the finish?,Clear
12/12071c03.jpg,What are these for?,Windows
c4/c44c85f6.jpg,What is the product brand?,Rivet
c4/c44c85f6.jpg,What is the primary color?,Silver
c4/c44c85f6.jpg,What is it made of?,Stoneware
c4/c44c85f6.jpg,Is this for plants?,Yes
c4/c44c85f6.jpg,What type of product is it?,Planter
89/89b0dc68.jpg,What is the brand?,Rivet
89/89b0dc68.jpg,What is the planter color?,Silver
89/89b0dc68.jpg,What is the product material?,Stoneware
89/89b0dc68.jpg,What is the product type?,Planter
89/89b0dc68.jpg,Is it for indoor or outdoor use?,Outdoor
89/89b0dc68.jpg,What shape is the planter?,Round
89/89b0dc68.jpg,What is the planter style?,Rustic
89/89b0dc68.jpg,What is the finish type?,Electroplated
89/89b0dc68.jpg,Is the planter patterned?,Crosshatch
89/89b0dc68.jpg,Is drainage hole present?,Yes
18/18e6ad2f.jpg,What is the product's brand?,Rivet
18/18e6ad2f.jpg,What is the color of pot?,Silver
18/18e6ad2f.jpg,What is the main material?,Stoneware
18/18e6ad2f.jpg,What is the product type?,Planter
18/18e6ad2f.jpg,What is the pot's pattern?,Crosshatch
18/18e6ad2f.jpg,What is the item shape?,Round
8f/8fbe80b8.jpg,What is the brand?,Rivet
8f/8fbe80b8.jpg,What is the color?,Silver
8f/8fbe80b8.jpg,What is the material?,Stoneware
8f/8fbe80b8.jpg,What is the product type?,Planter
8f/8fbe80b8.jpg,What is the shape?,Round
8f/8fbe80b8.jpg,What is the finish?,Electroplated
fa/fac1077d.jpg,What brand is this?,Solimo
fa/fac1077d.jpg,What is the main color?,Red
fa/fac1077d.jpg,Is this 3D printed?,Yes
fa/fac1077d.jpg,What is the product type?,Case
fa/fac1077d.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What type of print?,3D
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,For which model?,M350
49/49b1b22b.jpg,What is the product brand? ,Solimo
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What type of print?,3D
49/49b1b22b.jpg,What is it made of?,Plastic
49/49b1b22b.jpg,Is it a single or multi color?,Multi
49/49b1b22b.jpg,What kind of phone?,InFocus
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,What is the shell style?,Hard
66/66f3a68c.jpg,What is the product?,Case
66/66f3a68c.jpg,What is the main color?,Others
6c/6c768175.jpg,What is the brand?,Solimo
6c/6c768175.jpg,What type is it?,Case
6c/6c768175.jpg,What is the color?,Red
6c/6c768175.jpg,Is it patterned?,Yes
6c/6c768175.jpg,Is it 3D?,Yes
35/3595924e.jpg,What is the brand?,Amazonbasics
35/3595924e.jpg,What is the product type?,Chair
35/3595924e.jpg,What is the style?,Modern
35/3595924e.jpg,Is it adjustable?,No
a0/a0d155ba.jpg,What brand is it?,Solimo
a0/a0d155ba.jpg,What is the primary color?,Gold
a0/a0d155ba.jpg,Is it patterned?,Yes
a0/a0d155ba.jpg,What type of case is it?,Hard
a0/a0d155ba.jpg,Is it sparkly?,Yes
a0/a0d155ba.jpg,Is the design 3D?,Yes
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,Is it a 2D or 3D?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What is it for?,Asus
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is it for?,Asus
66/66f3a68c.jpg,What type is it?,Hard
dd/dd3d9966.jpg,What is the brand?,Solimo
dd/dd3d9966.jpg,What is the color?,Golden
dd/dd3d9966.jpg,What is the design?,Sparkle
dd/dd3d9966.jpg,What type of case?,Hard
dd/dd3d9966.jpg,What is the product type?,Case
9b/9bd1a1ff.jpg,What color is it?,White
9b/9bd1a1ff.jpg,How many binders?,Four
9b/9bd1a1ff.jpg,What shape are rings?,D
9b/9bd1a1ff.jpg,What is the brand?,Amazonbasics
9b/9bd1a1ff.jpg,Is it transparent?,Yes
9b/9bd1a1ff.jpg,What type of binder?,Storage
2a/2ae8a588.jpg,What color is the binder?,White
2a/2ae8a588.jpg,What is the ring shape?,D
2a/2ae8a588.jpg,What is the brand?,Amazonbasics
2a/2ae8a588.jpg,What kind of binder?,Storage
2a/2ae8a588.jpg,How many binders?,Four
94/94a05d66.jpg,What color is it?,White
94/94a05d66.jpg,What shape are the rings?,D
94/94a05d66.jpg,What is the brand?,Amazonbasics
94/94a05d66.jpg,What is it used for?,Organizing
94/94a05d66.jpg,What type of rings?,Three
87/879ed3a6.jpg,What ring shape is shown?,D
87/879ed3a6.jpg,What is the color?,White
87/879ed3a6.jpg,What is the ring size?,Two
87/879ed3a6.jpg,What is the spine size?,Two
87/879ed3a6.jpg,What kind of item is this?,Binder
b4/b4df7048.jpg,What color is this product?,White
b4/b4df7048.jpg,What shape are the rings?,D
b4/b4df7048.jpg,What is the brand?,AmazonBasics
b4/b4df7048.jpg,What type of product is this?,Binder
b4/b4df7048.jpg,What is the quantity in this pack?,Four
b4/b4df7048.jpg,What is the ring size?,Two
30/3085fb54.jpg,What color is this?,White
30/3085fb54.jpg,Is this metal?,Yes
30/3085fb54.jpg,What ring shape is this?,D
30/3085fb54.jpg,What is the ring count?,Three
30/3085fb54.jpg,What brand is this?,Amazonbasics
eb/eb98b6e8.jpg,What color is the binder?,White
eb/eb98b6e8.jpg,What is the brand?,Amazonbasics
eb/eb98b6e8.jpg,What shape are the rings?,D
eb/eb98b6e8.jpg,What kind of pockets?,Interior
eb/eb98b6e8.jpg,What type of binder?,Storage
78/787f3d19.jpg,What is the brand?,Solimo
78/787f3d19.jpg,What is the main material?,Plastic
78/787f3d19.jpg,What is the color?,Multi
78/787f3d19.jpg,What is the pattern?,Teddy
78/787f3d19.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multicolor
47/47f0c738.jpg,What is the material?,Plastic
47/47f0c738.jpg,What kind of case is this?,Hard
47/47f0c738.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What is the color?,Multi
9f/9f6f86ac.jpg,What type is this?,Case
9f/9f6f86ac.jpg,Is it printed?,Yes
9f/9f6f86ac.jpg,What's the fit?,Snug
9f/9f6f86ac.jpg,Is it for Oppo?,Yes
9f/9f6f86ac.jpg,Is it hard?,Yes
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the phone case color?,Multi-colored
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What shape is the item?,Rectangular
fd/fde98395.jpg,What is the shoe brand?,Flavia
fd/fde98395.jpg,What is the shoe color?,Beige
fd/fde98395.jpg,What is the product type?,Shoes
fd/fde98395.jpg,What is the closure type?,Slip
fd/fde98395.jpg,What is the heel type?,Flats
fd/fde98395.jpg,What is the toe style?,Round
fd/fde98395.jpg,What is the outer material?,PU
b1/b165ca06.jpg,What is the shoe color?,Beige
b1/b165ca06.jpg,What kind of shoes are these?,Flats
b1/b165ca06.jpg,What is the brand?,Flavia
b1/b165ca06.jpg,What is the toe shape?,Round
b1/b165ca06.jpg,What is the heel type?,Flats
b1/b165ca06.jpg,What is the outer material?,PU
47/47b250dc.jpg,What is the shoe's closure?,Slip
47/47b250dc.jpg,What is the shoe's brand?,Flavia
47/47b250dc.jpg,What is the shoe's color?,Beige
47/47b250dc.jpg,What is the style?,Ballet
47/47b250dc.jpg,What is toe style?,Round
47/47b250dc.jpg,What type of heel?,Flats
47/47b250dc.jpg,What is the material?,PU
0b/0be46415.jpg,What is the shoe brand?,Flavia
0b/0be46415.jpg,What is the shoe style?,Ballet
0b/0be46415.jpg,What is the primary color?,Beige
0b/0be46415.jpg,What is the closure type?,Slip
0b/0be46415.jpg,What is outer material?,PU
0b/0be46415.jpg,What is the heel type?,Flats
0b/0be46415.jpg,What is the toe style?,Round
fd/fdfe525d.jpg,What is the brand?,Flavia
fd/fdfe525d.jpg,What type of shoes?,Flats
fd/fdfe525d.jpg,What is the color?,Beige
fd/fdfe525d.jpg,What is the closure?,Slip
fd/fdfe525d.jpg,What is the toe style?,Round
fd/fdfe525d.jpg,What is heel type?,Flats
1c/1ca7bab6.jpg,What brand is this?,Flavia
1c/1ca7bab6.jpg,What is the shoe style?,Ballet
1c/1ca7bab6.jpg,What is the closure type?,Slip
1c/1ca7bab6.jpg,What is the toe shape?,Round
1c/1ca7bab6.jpg,What material is it?,PU
1c/1ca7bab6.jpg,What color is it?,Beige
1c/1ca7bab6.jpg,What kind of heel is it?,Flats
1c/1ca7bab6.jpg,Are these shoes?,Yes
2a/2aaae714.jpg,What is the brand?,Flavia
2a/2aaae714.jpg,What type of shoes are these?,Shoes
2a/2aaae714.jpg,What is the shoe style?,Ballet
2a/2aaae714.jpg,What is the closure type?,Slip
2a/2aaae714.jpg,What is the heel type?,Flats
2a/2aaae714.jpg,What is the toe style?,Round
2a/2aaae714.jpg,What is the outer material?,PU
2a/2aaae714.jpg,What color are these?,Beige
cd/cdcc3bc9.jpg,What is the brand?,Flavia
cd/cdcc3bc9.jpg,What is the color?,Beige
cd/cdcc3bc9.jpg,What is the product type?,Shoes
cd/cdcc3bc9.jpg,What is the closure?,Slip
cd/cdcc3bc9.jpg,What is the heel type?,Flats
cd/cdcc3bc9.jpg,What is the toe style?,Round
cd/cdcc3bc9.jpg,What is the outer material?,PU
3b/3be15926.jpg,What color is the phone case?,Yellow
3b/3be15926.jpg,What is the print design?,Shoes
3b/3be15926.jpg,What kind of case is this?,Hard
3b/3be15926.jpg,What is the brand name?,Solimo
3b/3be15926.jpg,What is the product type?,Case
7e/7edb2f44.jpg,What is the case's brand?,Solimo
7e/7edb2f44.jpg,What is the case's color?,Yellow
7e/7edb2f44.jpg,Is the case patterned?,Yes
7e/7edb2f44.jpg,What is printed on case?,Shoes
7e/7edb2f44.jpg,Is the case type hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What's the model?,Lenovo
49/49b1b22b.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is the case brand?,Solimo
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is the cover style?,Hard
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What is the phone model?,Lenovo
66/66f3a68c.jpg,What is the color?,Multi
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is it printed?,3D
ee/ee8ee952.jpg,What phone is this?,Lenovo
65/65498b64.jpg,What is the bed's color?,Black
65/65498b64.jpg,What is the brand?,Rivet
65/65498b64.jpg,What is it made of?,Metal
65/65498b64.jpg,Is it modern?,Classic
65/65498b64.jpg,What is product type?,Headboard
1f/1f99a86a.jpg,What is the bed's color?,Black
1f/1f99a86a.jpg,What is it made of?,Metal
1f/1f99a86a.jpg,What is the brand?,Rivet
1f/1f99a86a.jpg,What is the product type?,Headboard
1f/1f99a86a.jpg,What is the style?,Classic
2d/2d8271b9.jpg,What is the product's color?,Black
2d/2d8271b9.jpg,What is it made of?,Metal
2d/2d8271b9.jpg,What is the brand?,Rivet
2d/2d8271b9.jpg,What is its style?,Classic
2d/2d8271b9.jpg,Is this a headboard?,Yes
61/611e30f0.jpg,What is the bed color?,Black
61/611e30f0.jpg,What is the bed's brand?,Rivet
61/611e30f0.jpg,What is the material?,Metal
61/611e30f0.jpg,What is the product type?,Headboard
61/611e30f0.jpg,What is the bed style?,Classic
15/15f2343e.jpg,What is the bed's color?,Black
15/15f2343e.jpg,What is the brand name?,Rivet
15/15f2343e.jpg,What is the bed's style?,Classic
15/15f2343e.jpg,What is it made of?,Metal
15/15f2343e.jpg,Is there a headboard?,Yes
ce/ce605715.jpg,What is the bed's color?,Black
ce/ce605715.jpg,What is the brand?,Rivet
ce/ce605715.jpg,What is it made of?,Metal
ce/ce605715.jpg,Is this classic style?,Yes
ce/ce605715.jpg,What is the product?,Headboard
07/07cb2baf.jpg,What is the brand?,Solimo
07/07cb2baf.jpg,What is the color?,Multicolor
07/07cb2baf.jpg,What is the material?,Plastic
07/07cb2baf.jpg,What is the pattern?,Motorcycle
07/07cb2baf.jpg,What is the product type?,Case
07/07cb2baf.jpg,What is the model name?,Huawei
d8/d87e51cf.jpg,What is the case's brand?,Solimo
d8/d87e51cf.jpg,What is this item's material?,Plastic
d8/d87e51cf.jpg,What type of case is this?,Phone
d8/d87e51cf.jpg,What is the design's color?,Multicolor
d8/d87e51cf.jpg,Is the case hard?,Yes
9a/9a8c526a.jpg,What brand is this?,Solimo
9a/9a8c526a.jpg,What is the case color?,Multicolor
9a/9a8c526a.jpg,What is the cover's material?,Plastic
9a/9a8c526a.jpg,What type of case is it?,Phone
9a/9a8c526a.jpg,What is the item's weight?,50
9a/9a8c526a.jpg,What is the design of cover?,Motorcycle
9a/9a8c526a.jpg,Which model is it for?,Huawei
9a/9a8c526a.jpg,What is the item shape?,
2a/2af5eb88.jpg,What is the product color?,Multicolor
2a/2af5eb88.jpg,What is the product material?,Plastic
2a/2af5eb88.jpg,What is the product brand?,Solimo
2a/2af5eb88.jpg,What is the product type?,Case
2a/2af5eb88.jpg,What is the case style?,Designer
36/36cae1bf.jpg,What brand is this?,Solimo
36/36cae1bf.jpg,What is the cover's color?,Multicolor
36/36cae1bf.jpg,What is the item's material?,Plastic
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,Is it a hard case?,Yes
36/36cae1bf.jpg,What is the model's name?,Huawei
36/36cae1bf.jpg,Is it a printed cover?,Yes
8c/8c62e537.jpg,What is the item's color?,Gold
8c/8c62e537.jpg,What is the metal type?,Silver
8c/8c62e537.jpg,What is the brand?,Amazon
8c/8c62e537.jpg,What is the item type?,Necklace
8c/8c62e537.jpg,Is it engravable?,Yes
8c/8c62e537.jpg,What is the plating?,Gold
7c/7c95e939.jpg,What is the brand?," ""365"""
7c/7c95e939.jpg,What kind of beans are these?," ""Kidney"""
7c/7c95e939.jpg,What is the color?," ""Red"""
7c/7c95e939.jpg,Is it organic?," ""Yes"""
7c/7c95e939.jpg,What is the product type?," ""Grocery"""
bd/bd858260.jpg,What brand is this?,Wholefoods
bd/bd858260.jpg,What type of vitamin is this?,E
bd/bd858260.jpg,What is the source?,Sunflower
bd/bd858260.jpg,Is it formulated with soy?,Without
bd/bd858260.jpg,What count is shown?,60
6c/6c891b15.jpg,What's the brand?,Wholefoods
6c/6c891b15.jpg,What kind of vitamin?,E
6c/6c891b15.jpg,Is it soy free?,Yes
6c/6c891b15.jpg,What is the count?,60
6c/6c891b15.jpg,Where is it from?,Sunflower
3d/3d8c985d.jpg,What brand is this?,WholeFoods
3d/3d8c985d.jpg,What is the product type?,Grocery
3d/3d8c985d.jpg,What is the vitamin source?,Sunflower
3d/3d8c985d.jpg,Does it contain soy?,No
3d/3d8c985d.jpg,What form is it?,Softgel
9b/9ba641be.jpg,What is the product's brand?,Wholefoods
9b/9ba641be.jpg,What is the vitamin source?,Sunflower
9b/9ba641be.jpg,What is the product type?,Grocery
9b/9ba641be.jpg,Is it soy free?,Yes
9b/9ba641be.jpg,What is it for?,Protection
77/775ea9dd.jpg,What is the brand?,Wholefoods
77/775ea9dd.jpg,What kind of vitamin is it?,Vitamin
77/775ea9dd.jpg,What is the serving size?,One
77/775ea9dd.jpg,Is soy included?,No
77/775ea9dd.jpg,Is wheat included?,Yes
77/775ea9dd.jpg,Is it softgel?,Yes
85/859a11c7.jpg,What is the brand?,Whole
85/859a11c7.jpg,Is the product organic?,No
85/859a11c7.jpg,What is the container's color?,Brown
85/859a11c7.jpg,Is it oil?,No
85/859a11c7.jpg,What count is mentioned?,60
54/54678917.jpg,What is the brand?,Solimo
54/54678917.jpg,What is the case color?,Multicolor
54/54678917.jpg,What is the product type?,Case
54/54678917.jpg,What is the phone model?,Y3
54/54678917.jpg,What is the print style?,Vitamin
27/27aaae50.jpg,What brand is this?,Solimo
27/27aaae50.jpg,What is the color?,Multicolor
27/27aaae50.jpg,What is the model?,Xiaomi
27/27aaae50.jpg,What is the product?,Case
27/27aaae50.jpg,What is the style?,Vitamin
4f/4f87fdbe.jpg,What is the brand?,Solimo
4f/4f87fdbe.jpg,What is the item color?,Multicolor
4f/4f87fdbe.jpg,What is the product type?,Case
4f/4f87fdbe.jpg,What is the phone model?,Xiaomi
4f/4f87fdbe.jpg,Is the case flexible?,Yes
4f/4f87fdbe.jpg,What is the style?,Vitamin
c3/c38066de.jpg,What is the brand?,Solimo
c3/c38066de.jpg,What is the phone model?,Y3
c3/c38066de.jpg,What is the cover's color?,Multicolor
c3/c38066de.jpg,What is the product type?,Case
c3/c38066de.jpg,Is the case flexible?,Yes
c3/c38066de.jpg,What is the item style?,Vitamin
5e/5e2f9e8d.jpg,What is the brand?,Solimo
5e/5e2f9e8d.jpg,What is the cover's color?,Multicolor
5e/5e2f9e8d.jpg,What is the phone model?,Xiaomi
5e/5e2f9e8d.jpg,What is the product type?,Case
5e/5e2f9e8d.jpg,What is the item style?,Print
5e/5e2f9e8d.jpg,Is it flexible?,Yes
97/97163ade.jpg,What is the brand?,Solimo
97/97163ade.jpg,What is the item color?,Multicolor
97/97163ade.jpg,What is the model's name?,Redmi
97/97163ade.jpg,What is the product type?,Case
97/97163ade.jpg,Is it flexible?,Yes
97/97163ade.jpg,What is the design?,Vitamin
97/97163ade.jpg,What is the print style?,Vitamin
97/97163ade.jpg,What is the case for?,Xiaomi
6a/6ad5bafa.jpg,What is the product's brand?,Amazon
6a/6ad5bafa.jpg,What is the item's color?,Platinum
6a/6ad5bafa.jpg,What shape are the earrings?,Hoop
6a/6ad5bafa.jpg,What material are these earrings?,Metal
6a/6ad5bafa.jpg,What stones are featured?,Zirconia
6c/6c001fd8.jpg,What is the brand?,Amazon
6c/6c001fd8.jpg,What type of earring?,Hoop
6c/6c001fd8.jpg,What is the color?,Platinum
6c/6c001fd8.jpg,What is the material?,Metal
6c/6c001fd8.jpg,Are the earrings silver?,Yes
ca/cad77c2c.jpg,What is the product type?,Table
ca/cad77c2c.jpg,What is the brand?,Stone
ca/cad77c2c.jpg,What is the color?,Brown
ca/cad77c2c.jpg,What is the table shape?,Rectangular
ca/cad77c2c.jpg,What is the primary material?,Stone
1b/1be45668.jpg,What is the brand?,Stone
1b/1be45668.jpg,What is the product type?,Table
1b/1be45668.jpg,What is the table material?,Stone
1b/1be45668.jpg,What shape is the table?,Rectangle
1b/1be45668.jpg,What is the table color?,Gray
42/42bdf703.jpg,What is the brand?,Stone
42/42bdf703.jpg,What is the product type?,Table
42/42bdf703.jpg,What is the table's material?,Stone
42/42bdf703.jpg,What color is the table?,Gray
42/42bdf703.jpg,What is the table shape?,Rectangular
20/20a2154c.jpg,What is the brand?,Stone
20/20a2154c.jpg,What is the product type?,Table
20/20a2154c.jpg,What is the material?,Stone
20/20a2154c.jpg,What is the table's color?,Gray
92/921a4fb5.jpg,What is the brand?,Stone
92/921a4fb5.jpg,What is the product type?,Table
92/921a4fb5.jpg,What is it made of?,Stone
92/921a4fb5.jpg,What is the finish?,Wash
92/921a4fb5.jpg,What is the table wood?,Acacia
92/921a4fb5.jpg,What is the color?,Gray
92/921a4fb5.jpg,What is the material?,Wood
92/921a4fb5.jpg,What is the item shape?,Long
41/412dc229.jpg,What is the brand?,Stone
41/412dc229.jpg,What is the product type?,Table
41/412dc229.jpg,What is the main material?,Stone
41/412dc229.jpg,What is the table's color?,Gray
41/412dc229.jpg,What is the wood type?,Acacia
41/412dc229.jpg,What is the item's shape?,Rectangle
49/49ec6a8c.jpg,What is the sheet color?,Gray
49/49ec6a8c.jpg,What is the material?,Cotton
49/49ec6a8c.jpg,What is the product type?,Bedding
