image_path,question,answer, answer
ee/ee8ee952.jpg,What is the design?,Vector,
ee/ee8ee952.jpg,What type of print?,3D,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the model?,A71,
23/23a208b2.jpg,What is the brand?,Alkove,
23/23a208b2.jpg,What is the color?,Oak,
23/23a208b2.jpg,What is the material?,Oak,
23/23a208b2.jpg,What shape is it?,Rectangular,
23/23a208b2.jpg,What style is it?,Dresser,
23/23a208b2.jpg,How many doors?,Two,
23/23a208b2.jpg,How many drawers?,One,
b5/b59d5b79.jpg,What is the brand?,Alkove,
b5/b59d5b79.jpg,What color is it?,Oak,
b5/b59d5b79.jpg,What is the material?,Oak,
b5/b59d5b79.jpg,What shape is it?,Rectangular,
b5/b59d5b79.jpg,What is the style?,Dresser,
b5/b59d5b79.jpg,Is assembly needed?,No,
b5/b59d5b79.jpg,What number of doors?,Two,
b5/b59d5b79.jpg,What is the product type?,Mirror,
54/5471eafe.jpg,What brand is this?,Solimo,
54/5471eafe.jpg,What is the pattern?,Logs,
54/5471eafe.jpg,What is the case color?,Others,
54/5471eafe.jpg,What is the material?,Hard,
54/5471eafe.jpg,What is the product type?,Case,
54/5471eafe.jpg,What's the case style?,Back,
54/5471eafe.jpg,What is the print type?,3D,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is the item shape?,,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,Is the case patterned?,Yes,
ee/ee8ee952.jpg,What kind of ports exists?,Charging,
ee/ee8ee952.jpg,Is there warranty?,No,
9f/9f04ccbb.jpg,What is the brand?,Solimo,
9f/9f04ccbb.jpg,What is the cover's material?,Plastic,
9f/9f04ccbb.jpg,What is the case's color?,Multicolored,
9f/9f04ccbb.jpg,What is the design's slogan?,Aayega,
9f/9f04ccbb.jpg,What is the phone case type?,Case,
9f/9f04ccbb.jpg,What brand is this?,Amazon,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the main material?,Plastic,
47/47f0c738.jpg,What is the phone case color?,Multi,
47/47f0c738.jpg,What type of case is it?,Hard,
47/47f0c738.jpg,Is there a design?,Yes,
47/47f0c738.jpg,What's the phone model?,A50s,
9a/9a797f9b.jpg,What brand is this?,Solimo,
9a/9a797f9b.jpg,What kind of diaper?,Adult,
9a/9a797f9b.jpg,How many diapers?,Ten,
9a/9a797f9b.jpg,What style is it?,Single,
9a/9a797f9b.jpg,What size is this?,Large,
f9/f9528036.jpg,What brand is this?,Solimo,
f9/f9528036.jpg,What is the net quantity?,Ten,
f9/f9528036.jpg,What kind of diapers?,Adult,
f9/f9528036.jpg,What is the style?,Single,
f9/f9528036.jpg,What size are these?,Large,
63/631e71a9.jpg,What is the diary's color?,Pink,
63/631e71a9.jpg,What is the brand?,Eono,
63/631e71a9.jpg,What is the cover?,Hardcover,
63/631e71a9.jpg,What kind of closure is present?,Elastic,
63/631e71a9.jpg,What type of binding is used?,Wire,
63/631e71a9.jpg,What is the planner's height?,A5,
63/631e71a9.jpg,What is the year printed?,2021,
2f/2f7c8ea4.jpg,What is the diary's color?,Pink,
2f/2f7c8ea4.jpg,What is the brand?,Eono,
2f/2f7c8ea4.jpg,What is the product type?,Office,
2f/2f7c8ea4.jpg,Is the diary hardcover?,Yes,
2f/2f7c8ea4.jpg,What is the pattern?,Geometric,
2f/2f7c8ea4.jpg,Is there a closure?,Yes,
2f/2f7c8ea4.jpg,Is the binding wire?,Yes,
54/54608ae7.jpg,What is the brand?,Solimo,
54/54608ae7.jpg,What is the primary material?,Plastic,
54/54608ae7.jpg,What is the case's color?,Multi,
54/54608ae7.jpg,What is the model name?,iPhone,
54/54608ae7.jpg,Is this a phone case?,Yes,
47/47f0c738.jpg,What is the case's material?,Plastic,
47/47f0c738.jpg,What is the brand name?,Solimo,
47/47f0c738.jpg,What is the case's color?,Multicolor,
47/47f0c738.jpg,What is the model?,iPhone,
47/47f0c738.jpg,What is the product type?,Case,
79/7934db06.jpg,What is the case's material?,Plastic,
79/7934db06.jpg,What is the brand?,Solimo,
79/7934db06.jpg,What is the main color?,Multicolor,
79/7934db06.jpg,Is it a designer item?,Yes,
79/7934db06.jpg,Is it hard?,Yes,
79/7934db06.jpg,What is the phone model?,G8,
79/7934db06.jpg,What is the item type?,Case,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What is the main color?,Multicolor,
d8/d87e51cf.jpg,What type of case is it?,Hard,
d8/d87e51cf.jpg,What is the model name?,Huawei,
86/86d56c14.jpg,What is the brand?,AmazonBasics,
86/86d56c14.jpg,What color is it?,Nickel,
86/86d56c14.jpg,Is it lighted?,Yes,
86/86d56c14.jpg,What shape is it?,Round,
86/86d56c14.jpg,What is the style?,Modern,
10/10e09c37.jpg,What is the brand?,Solimo,
10/10e09c37.jpg,What is the case color?,Multicolor,
10/10e09c37.jpg,What is the material?,Plastic,
10/10e09c37.jpg,What shape is the pattern?,Hands,
10/10e09c37.jpg,What's the product type?,Case,
10/10e09c37.jpg,Is there a heart?,Yes,
47/4751031d.jpg,What color is the case?,Multicolor,
47/4751031d.jpg,What is the case material?,Plastic,
47/4751031d.jpg,What is the product type?,Case,
47/4751031d.jpg,What is the brand?,Solimo,
47/4751031d.jpg,What shape is the heart?,Heart,
47/4751031d.jpg,What is the design?,Hands,
14/145d2c3f.jpg,What is the brand?,Revly,
14/145d2c3f.jpg,What is the tablet count?,Sixty,
14/145d2c3f.jpg,Is the product vegan?,Yes,
14/145d2c3f.jpg,Is the product gluten-free?,Yes,
14/145d2c3f.jpg,What is the product type?,Supplement,
2a/2a6609c0.jpg,What is the product brand?,Revly,
2a/2a6609c0.jpg,What kind of product is it?,Supplement,
2a/2a6609c0.jpg,Is it vegan?,Yes,
2a/2a6609c0.jpg,What is the item shape?,Tablet,
2a/2a6609c0.jpg,How many tablets?,Sixty,
2a/2a6609c0.jpg,Is it gluten-free?,Yes,
02/02f37759.jpg,What brand is it?,Solimo,
02/02f37759.jpg,What is the color?,Others,
02/02f37759.jpg,What is the pattern?,Peacock,
02/02f37759.jpg,What kind of case?,Hard,
02/02f37759.jpg,What is it made of?,Hard,
02/02f37759.jpg,What is the cover for?,Lenovo,
02/02f37759.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,Is it patterned?,Yes,
ee/ee8ee952.jpg,What is it?,Case,
ee/ee8ee952.jpg,What is the design?,Peacock,
ee/ee8ee952.jpg,What phone is this for?,Lenovo,
46/465efc1a.jpg,What is the brand?,Rivet,
46/465efc1a.jpg,What type of product is it?,Clock,
46/465efc1a.jpg,What color is the face?,Black,
46/465efc1a.jpg,What color are the hands?,Brass,
46/465efc1a.jpg,What is the shape?,Round,
46/465efc1a.jpg,What is the item height?,18,
46/465efc1a.jpg,What is the clock's diameter?,18,
7e/7e8a52dc.jpg,What is the clock's color?,Black,
7e/7e8a52dc.jpg,What is the brand?,Rivet,
7e/7e8a52dc.jpg,What is the product type?,Clock,
7e/7e8a52dc.jpg,What is the shape?,Round,
7e/7e8a52dc.jpg,What are the hand's color?,Brass,
7e/7e8a52dc.jpg,What is the clock's material?,MDF,
7e/7e8a52dc.jpg,What are the numerals?,Raised,
00/00a72a27.jpg,What brand is this?,Happy,
00/00a72a27.jpg,Is it fat free?,Yes,
00/00a72a27.jpg,What kind of cheese?,Cottage,
00/00a72a27.jpg,What size is it?,Ounce,
00/00a72a27.jpg,Is it kosher?,Yes,
00/00a72a27.jpg,Is it pasteurized?,Yes,
cb/cb0210f8.jpg,What brand is it?,Amazon,
cb/cb0210f8.jpg,Is it Kosher?,Yes,
cb/cb0210f8.jpg,Is it pasteurized?,Yes,
cb/cb0210f8.jpg,Is it Grade A?,Yes,
cb/cb0210f8.jpg,Is it fat-free?,Yes,
cb/cb0210f8.jpg,What is it?,Cheese,
c7/c7251c0a.jpg,What color is the case?,Multicolor,
c7/c7251c0a.jpg,What is the case material?,Silicon,
c7/c7251c0a.jpg,What is the brand?,Solimo,
c7/c7251c0a.jpg,What is the model name?,Itel,
c7/c7251c0a.jpg,What animal is printed?,Dog,
c7/c7251c0a.jpg,Is it a hard case?,Soft,
c7/c7251c0a.jpg,What is the item shape?,Dog,
c7/c7251c0a.jpg,Is this a phone case?,Yes,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the item color?,Multicolor,
2f/2f357c87.jpg,What is the pattern?,Dog,
2f/2f357c87.jpg,What is the model?,A21,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is printed?,Dog,
0f/0f3ad68d.jpg,What is the brand?,Solimo,
0f/0f3ad68d.jpg,What is the case color?,Multicolor,
0f/0f3ad68d.jpg,What is the case material?,Plastic,
0f/0f3ad68d.jpg,What type of product is this?,Case,
0f/0f3ad68d.jpg,What is the phone model?,J6,
0f/0f3ad68d.jpg,What is the design?,Autumn,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is the material?,Plastic,
d8/d87e51cf.jpg,What type is it?,Case,
d8/d87e51cf.jpg,What is the design?,Girl,
91/9162dfa0.jpg,What is the brand?,AmazonBasics,
91/9162dfa0.jpg,What is the light color?,White,
91/9162dfa0.jpg,What is the item shape?,mr16,
91/9162dfa0.jpg,What is the product type?,Bulb,
91/9162dfa0.jpg,How many bulbs?,Six,
92/929078c2.jpg,What is the brand?,AmazonBasics,
92/929078c2.jpg,What is the bulb color?,White,
92/929078c2.jpg,What is the product type?,Bulb,
92/929078c2.jpg,What shape is it?,MR16,
92/929078c2.jpg,Is this dimmable?,Yes,
92/929078c2.jpg,What is the wattage?,35,
f4/f42832c9.jpg,What is the product type?,Sandal,
f4/f42832c9.jpg,What is the model's name?,Sydney,
f4/f42832c9.jpg,What is the brand?,Amazon,
f4/f42832c9.jpg,What is the fabric composition?,Synthetic,
f4/f42832c9.jpg,Is there velcro?,Yes,
f4/f42832c9.jpg,What is the sandal style?,Sydney,
f4/f42832c9.jpg,What is the dominant color?,Blue,
8d/8dd56b41.jpg,What brand is this?,Amazon,
8d/8dd56b41.jpg,What is the sandal style?,Sydney,
8d/8dd56b41.jpg,What are they made of?,Synthetic,
8d/8dd56b41.jpg,Is it for baby girls?,Yes,
8d/8dd56b41.jpg,What is the product type?,Sandal,
8d/8dd56b41.jpg,What color is the sandal?,Blue,
26/268d6258.jpg,What brand is this?,Wholefoods,
26/268d6258.jpg,What type of oil is it?,Olive,
26/268d6258.jpg,Is it produced in Spain?,Yes,
26/268d6258.jpg,What is the oil's origin?,Seville,
26/268d6258.jpg,What is the bottle's color?,Dark,
3f/3f566728.jpg,What is the brand?,WholeFoods,
3f/3f566728.jpg,What type of product is this?,Grocery,
3f/3f566728.jpg,Where is this from?,Spain,
3f/3f566728.jpg,What kind of oil is this?,Olive,
3f/3f566728.jpg,What is the sodium content?,Zero,
3f/3f566728.jpg,What is the serving size?,Tablespoon,
3a/3ad3dd1c.jpg,What is the ring color?,Amethyst,
3a/3ad3dd1c.jpg,What is the product's material?,Metal,
3a/3ad3dd1c.jpg,What is the brand name?,Amazon,
3a/3ad3dd1c.jpg,What is the product type?,FINERING,
3a/3ad3dd1c.jpg,How many stones are there?,Five,
3a/3ad3dd1c.jpg,What is the stone type?,Amethyst,
fe/fea74e12.jpg,What is the ring's gemstone color?,Amethyst,
fe/fea74e12.jpg,What is the ring made of?,Metal,
fe/fea74e12.jpg,What is the ring's brand?,Amazon,
fe/fea74e12.jpg,What is the ring's type?,FINERING,
fe/fea74e12.jpg,What is the gemstone count?,Five,
fe/fea74e12.jpg,What is the ring's material?,Metal,
38/38103257.jpg,What is the case material?,Silicone,
38/38103257.jpg,What is the brand?,Solimo,
38/38103257.jpg,What is the case color?,Multicolor,
38/38103257.jpg,Is this a phone case?,Yes,
38/38103257.jpg,What is the model?,Oppo,
38/38103257.jpg,Does the case have design?,Yes,
38/38103257.jpg,Is the case soft?,Yes,
38/38103257.jpg,What type of print?,UV,
38/38103257.jpg,Is the cover flexible?,Yes,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicone,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the product type?,Case,
7a/7adb921f.jpg,What color is the cable?,Black,
7a/7adb921f.jpg,What is the brand?,AmazonBasics,
7a/7adb921f.jpg,What is the cable's connector type?,Lightning,
7a/7adb921f.jpg,What is the item style?,2-Pack,
7a/7adb921f.jpg,What kind of cable is it?,USB,
1b/1b8b26a0.jpg,What color is it?,Black,
1b/1b8b26a0.jpg,What brand is it?,AmazonBasics,
1b/1b8b26a0.jpg,What style is it?,2-Pack,
1b/1b8b26a0.jpg,Is it MFi certified?,Yes,
1b/1b8b26a0.jpg,Is it for iPhone?,Yes,
35/3595924e.jpg,What brand is it?,AmazonBasics,
35/3595924e.jpg,What is the product type?,OFFICE_PRODUCTS,
35/3595924e.jpg,What marketplace is this on?,Amazon,
35/3595924e.jpg,What is the item's country?,IN,
2d/2d7dcb24.jpg,What color is the wallet?,Brown,
2d/2d7dcb24.jpg,What is the brand?,AmazonBasics,
2d/2d7dcb24.jpg,What is it made of?,Leather,
2d/2d7dcb24.jpg,What kind of closure?,Magnetic,
2d/2d7dcb24.jpg,What phone is this for?,iPhone,
6f/6feadcd7.jpg,What is the brand?,AmazonBasics,
6f/6feadcd7.jpg,What is the color?,Brown,
6f/6feadcd7.jpg,What is it made of?,Leather,
6f/6feadcd7.jpg,What type of case is it?,Wallet,
6f/6feadcd7.jpg,What phone is it for?,iPhone,
49/49857102.jpg,What is the brand?,Solimo,
49/49857102.jpg,What is the material?,Vinyl,
49/49857102.jpg,What is the color?,Multi,
49/49857102.jpg,What is the product?,Sticker,
49/49857102.jpg,Is it for kids?,Yes,
d0/d0315bea.jpg,What is the brand?,Solimo,
d0/d0315bea.jpg,What is the product color?,Multi,
d0/d0315bea.jpg,What is the product material?,Vinyl,
d0/d0315bea.jpg,What is the model name?,SOL-HD-79,
d0/d0315bea.jpg,What animals are visible?,Animals,
d0/d0315bea.jpg,What decor is it?,Wall,
d0/d0315bea.jpg,Are there stickers?,Yes,
d0/d0315bea.jpg,What kind of room is it for?,Kids,
d0/d0315bea.jpg,Is it PVC?,Yes,
bc/bc698ea8.jpg,What brand is this?,Solimo,
bc/bc698ea8.jpg,What is the material?,Silicon,
bc/bc698ea8.jpg,What is the style?,Pattern,
bc/bc698ea8.jpg,What is the color?,Multicolor,
bc/bc698ea8.jpg,What is the model?,Phantom,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the cover's color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the design style?,Pattern,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What's on the cover?,Butterflies,
5e/5ec50c08.jpg,What is the brand?,Rivet,
5e/5ec50c08.jpg,What color is it?,Blue,
5e/5ec50c08.jpg,What is its style?,Modern,
5e/5ec50c08.jpg,What shape is the ottoman?,Square,
5e/5ec50c08.jpg,Is it comfortable?,Yes,
5e/5ec50c08.jpg,What are the legs made of?,Synthetic,
5e/5ec50c08.jpg,Is it cozy?,Yes,
5e/5ec50c08.jpg,What is the product type?,Furniture,
ae/aeb81c03.jpg,What is the brand?,Rivet,
ae/aeb81c03.jpg,What color is it?,Blue,
ae/aeb81c03.jpg,Is it modern?,Yes,
ae/aeb81c03.jpg,What shape is it?,Square,
ae/aeb81c03.jpg,What is the style?,Modern,
ae/aeb81c03.jpg,Is it comfortable?,Yes,
38/38c4e3a2.jpg,What is the brand?,Solimo,
38/38c4e3a2.jpg,What is the product's color?,Others,
38/38c4e3a2.jpg,What is the pattern?,Nature,
38/38c4e3a2.jpg,What is the product type?,Case,
38/38c4e3a2.jpg,What is the phone model?,Nokia,
38/38c4e3a2.jpg,What is the background's color?,Red,
38/38c4e3a2.jpg,Is the cover hard?,Yes,
38/38c4e3a2.jpg,Is the design 3D?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What type of product is this?,Case,
ee/ee8ee952.jpg,What is the model?,Nokia,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,Is it a hard case?,Yes,
ee/ee8ee952.jpg,Is it slim?,Yes,
93/93888456.jpg,What brand is this?,Solimo,
93/93888456.jpg,What is the case's color?,Multi-colored,
93/93888456.jpg,What is printed on the case?,Guitar,
93/93888456.jpg,What is the phone model?,Oppo,
93/93888456.jpg,What is the product type?,Case,
93/93888456.jpg,What is the case's finish?,Glossy,
cf/cffba78d.jpg,What brand is this case?,Solimo,
cf/cffba78d.jpg,What is the phone model?,Oppo,
cf/cffba78d.jpg,What is the case's color?,Multicolor,
cf/cffba78d.jpg,What is the item's type?,Case,
cf/cffba78d.jpg,What is the design?,Guitar,
bc/bc6e2350.jpg,What is the brand?,Solimo,
bc/bc6e2350.jpg,What is the product type?,Case,
bc/bc6e2350.jpg,What is the cover's color?,Multi,
bc/bc6e2350.jpg,What is the phone model?,Y69,
bc/bc6e2350.jpg,Is the cover hard?,Yes,
f4/f4f13307.jpg,What is the brand?,Solimo,
f4/f4f13307.jpg,What is the item color?,Others,
f4/f4f13307.jpg,What is the print type?,Printed,
f4/f4f13307.jpg,What is the product type?,Case,
f4/f4f13307.jpg,What is the design?,Strokes,
f4/f4f13307.jpg,What is the model?,Y69,
f4/f4f13307.jpg,Is it hard or soft?,Hard,
c5/c52c41d6.jpg,What is the brand?,Solimo,
c5/c52c41d6.jpg,What is the main material?,Plastic,
c5/c52c41d6.jpg,What is the case's color?,Multi,
c5/c52c41d6.jpg,What is the item shape?,Rectangle,
c5/c52c41d6.jpg,What type of product?,Case,
c5/c52c41d6.jpg,What is the model's name?,Samsung,
7c/7c7df310.jpg,What is the case's brand?,Solimo,
7c/7c7df310.jpg,What is the case's color?,Multicolor,
7c/7c7df310.jpg,What is the case made of?,Plastic,
7c/7c7df310.jpg,What is the item's type?,Case,
7c/7c7df310.jpg,Is it patterned?,Yes,
7c/7c7df310.jpg,What is the main color?,Pink,
ec/ec563719.jpg,What brand is it?,The,
ec/ec563719.jpg,What is the color?,Red,
ec/ec563719.jpg,What is the material?,Satin,
ec/ec563719.jpg,What is the product type?,Shoes,
ec/ec563719.jpg,Is it textile?,Yes,
ec/ec563719.jpg,What is the style?,Flat,
ec/ec563719.jpg,Does it have a bow?,Yes,
ec/ec563719.jpg,Is it lace-up?,Yes,
2c/2cc7e83d.jpg,What is the shoe's color?,Red,
2c/2cc7e83d.jpg,What is the brand?,Fix,
2c/2cc7e83d.jpg,What is the shoe material?,Satin,
2c/2cc7e83d.jpg,What is the product type?,Shoes,
2c/2cc7e83d.jpg,Is there a bow?,Yes,
2c/2cc7e83d.jpg,What is the shoe style?,Flat,
2c/2cc7e83d.jpg,What is the fabric?,Textile,
cf/cf329fec.jpg,What is the brand?,Solimo,
cf/cf329fec.jpg,What is the phone's color?,Yellow,
cf/cf329fec.jpg,What is the item shape?,Rectangular,
cf/cf329fec.jpg,What is the product type?,Case,
cf/cf329fec.jpg,What is the design?,Animals,
cf/cf329fec.jpg,What is the pattern?,3D,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the phone model?,Motorola,
ee/ee8ee952.jpg,Is it Slim?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
56/5627c2fe.jpg,What color is it?,Black,
56/5627c2fe.jpg,What is the brand?,AmazonBasics,
56/5627c2fe.jpg,What is the material?,TPU,
56/5627c2fe.jpg,What style is it?,Slim,
56/5627c2fe.jpg,What type of case?,Phone,
1c/1c62729e.jpg,What color is this case?,Black,
1c/1c62729e.jpg,What is the brand?,AmazonBasics,
1c/1c62729e.jpg,What is the material?,TPU,
1c/1c62729e.jpg,Is it wireless charging compatible?,Yes,
1c/1c62729e.jpg,What kind of phone case is it?,Slim,
57/57af7218.jpg,What brand is this?,AmazonBasics,
57/57af7218.jpg,What color are the plugs?,Orange,
57/57af7218.jpg,What shape are these?,T,
57/57af7218.jpg,What is the product type?,Earplug,
57/57af7218.jpg,What is the cord color?,Blue,
ae/ae550d48.jpg,What is the product brand?,AmazonBasics,
ae/ae550d48.jpg,What color are these earplugs?,Orange,
ae/ae550d48.jpg,What is the product type?,Earplug,
ae/ae550d48.jpg,What shape is the style?,T,
ae/ae550d48.jpg,What are the earplugs made of?,Foam,
26/2699f739.jpg,What is the sandal's color?,Black,
26/2699f739.jpg,What is the brand?,Amazon,
26/2699f739.jpg,What style is this?,Thong,
26/2699f739.jpg,What type of sandal?,Sport,
26/2699f739.jpg,What is the color code?,BLK,
26/2699f739.jpg,What is it made of?,Leather,
ba/baeeda28.jpg,What is the product color?,Black,
ba/baeeda28.jpg,What is the product type?,Sandal,
ba/baeeda28.jpg,What is the fabric type?,Polyurethane,
ba/baeeda28.jpg,What is the brand?,Essentials,
ba/baeeda28.jpg,What is the color code?,BLK,
e8/e8a6baf4.jpg,What brand is this?,AmazonBasics,
e8/e8a6baf4.jpg,What is the product type?,Luggage,
e8/e8a6baf4.jpg,What color are these?,Green,
e8/e8a6baf4.jpg,Is there mesh?,Yes,
e8/e8a6baf4.jpg,How many pieces?,Eight,
0c/0c997f84.jpg,What is the bag's color?,Blue,
0c/0c997f84.jpg,What is the brand?,Flavia,
0c/0c997f84.jpg,What is the bag's material?,Leather,
0c/0c997f84.jpg,What is the product type?,Handbag,
0c/0c997f84.jpg,What is the bag's style?,Handbag,
4c/4cb43d3b.jpg,What is the brand?,Flavia,
4c/4cb43d3b.jpg,What is the color?,Blue,
4c/4cb43d3b.jpg,What is the material?,Leather,
4c/4cb43d3b.jpg,What type of bag is this?,Handbag,
4c/4cb43d3b.jpg,What is the style?,Handbag,
a1/a1461e22.jpg,What is the ring's shape?,Cross,
a1/a1461e22.jpg,What kind of stone is it?,Zirconia,
a1/a1461e22.jpg,What is the item's color?,Silver,
a1/a1461e22.jpg,What is the product type?,Ring,
a1/a1461e22.jpg,What is the apparent metal?,Silver,
01/011f695d.jpg,What is the product type?,Shampoo,
01/011f695d.jpg,What is the brand name?,SOLIMO,
01/011f695d.jpg,What color is the bottle?,Black,
01/011f695d.jpg,What is the hair style?,Oily,
e3/e36bb457.jpg,What is the product type?,Shampoo,
e3/e36bb457.jpg,What is the brand name?,SOLIMO,
e3/e36bb457.jpg,Where is it from?,Japan,
e3/e36bb457.jpg,What is the hair style?,Oily,
e3/e36bb457.jpg,What is the volume?,350ml,
58/58d6f186.jpg,What brand is this?,Amazon,
58/58d6f186.jpg,What is the product type?,Grocery,
58/58d6f186.jpg,Is this item seafood?,Yes,
aa/aa5798eb.jpg,What is the brand?,Solimo,
aa/aa5798eb.jpg,What is the material?,Fabric,
aa/aa5798eb.jpg,What color are these?,Grey,
aa/aa5798eb.jpg,What is the product type?,Home,
aa/aa5798eb.jpg,How many boxes are there?,Three,
ee/ee28eb93.jpg,What color is it?,Grey,
ee/ee28eb93.jpg,What is the material?,Fabric,
ee/ee28eb93.jpg,What is the brand?,Solimo,
ee/ee28eb93.jpg,What is its type?,Home,
ee/ee28eb93.jpg,How many boxes?,Three,
73/73ebb7f9.jpg,What is the brand?,Solimo,
73/73ebb7f9.jpg,What is the liquid volume?,23.6,
73/73ebb7f9.jpg,What is the bottle color?,White,
73/73ebb7f9.jpg,What is the bottle shape?,Rounded,
73/73ebb7f9.jpg,What is the cap color?,Blue,
73/73ebb7f9.jpg,What is the scent?,Lavender,
73/73ebb7f9.jpg,What is the product type?,Wash,
20/20533b83.jpg,What brand is this?,Solimo,
20/20533b83.jpg,What is refunded?,Money,
20/20533b83.jpg,What feeling does it leave?,Clean,
20/20533b83.jpg,What scent is this?,Lavender,
20/20533b83.jpg,What type of wash is this?,Body,
66/66e0c3ce.jpg,What is the case's color?,Others,
66/66e0c3ce.jpg,Is it patterned?,Yes,
66/66e0c3ce.jpg,What is the brand?,Solimo,
66/66e0c3ce.jpg,What is the case made of?,Hard,
66/66e0c3ce.jpg,Is it a back case?,Yes,
66/66e0c3ce.jpg,What is the print style?,3D,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the cover type?,Back,
ee/ee8ee952.jpg,What is the item weight in grams?,50,
ee/ee8ee952.jpg,What is the product type?,Case,
63/63fe18eb.jpg,What is the brand?,Solimo,
63/63fe18eb.jpg,What is the case's color?,Yellow,
63/63fe18eb.jpg,What is the pattern?,Animals,
63/63fe18eb.jpg,What is the item shape?,Rectangular,
63/63fe18eb.jpg,What type of case is it?,Hard,
63/63fe18eb.jpg,Are the graphics 3D?,Yes,
63/63fe18eb.jpg,Is it a back cover?,Yes,
63/63fe18eb.jpg,What animals are printed?,Sea,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,Is it patterned?,Yes,
ee/ee8ee952.jpg,What shape is it?,Rectangular,
15/15a63d9e.jpg,What brand is this?,Solimo,
15/15a63d9e.jpg,What is the cover's color?,Black,
15/15a63d9e.jpg,Is it a hard case?,Yes,
15/15a63d9e.jpg,What is the model?,Huawei,
15/15a63d9e.jpg,Is the design 3D?,Yes,
15/15a63d9e.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Back,
ee/ee8ee952.jpg,Is the design patterned?,Yes,
ee/ee8ee952.jpg,What is the case style?,Slim,
ee/ee8ee952.jpg,Is the case 3D?,Yes,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is the case for phone?,Yes,
af/af89218e.jpg,What is the product's brand?,AmazonBasics,
af/af89218e.jpg,What is the bulb's shape?,Candle,
af/af89218e.jpg,What is the product type?,LIGHT_SOURCE,
af/af89218e.jpg,What color is the bulb?,White,
af/af89218e.jpg,What is the item shape?,Candle,
cf/cf9903ea.jpg,What is the product type?,Light,
cf/cf9903ea.jpg,What is the bulb shape?,E14,
cf/cf9903ea.jpg,What is the brand?,AmazonBasics,
cf/cf9903ea.jpg,What color is the lamp?,Black,
cf/cf9903ea.jpg,What is the bulb wattage?,5.5,
cc/cc3cd610.jpg,What is the case's color?,Multicolor,
cc/cc3cd610.jpg,What is the product's brand?,Solimo,
cc/cc3cd610.jpg,What is the phone model?,Samsung,
cc/cc3cd610.jpg,What is the product type?,Case,
cc/cc3cd610.jpg,Is it patterned?,Yes,
cc/cc3cd610.jpg,Is it 3D printed?,Yes,
cc/cc3cd610.jpg,What is the item shape?,Square,
ee/ee8ee952.jpg,What is the product's brand?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the design printed?,3D,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,Is the case slim?,Yes,
ee/ee8ee952.jpg,For which phone is this?,Samsung,
db/db094ad3.jpg,What is the brand?,365,
db/db094ad3.jpg,Are they organic?,Yes,
db/db094ad3.jpg,What is the food type?,Cracker,
db/db094ad3.jpg,What kind of cheese?,Cheddar,
