image_path,question,answer, answer
66/66f3a68c.jpg,What is the phone case color?,Others,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the style?,Girlie,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What is the phone model?,Huawei,
ee/ee8ee952.jpg,What is the product style?,Girlie,
ee/ee8ee952.jpg,What type of case is it?,Hard,
3c/3cf6bb7d.jpg,What is the scarf's pattern?,Houndstooth,
3c/3cf6bb7d.jpg,What color is it?,Port,
3c/3cf6bb7d.jpg,What is the brand?,Thirty,
3c/3cf6bb7d.jpg,What is it made of?,Cashmere,
3c/3cf6bb7d.jpg,Is it clothing?,Yes,
4a/4a01d401.jpg,What is the brand?,Thirty,
4a/4a01d401.jpg,What is the scarf color?,Port,
4a/4a01d401.jpg,What is the fabric?,Cashmere,
4a/4a01d401.jpg,What is the pattern?,Houndstooth,
4a/4a01d401.jpg,Is this a scarf?,Yes,
4a/4a01d401.jpg,What kind of accessory?,Scarf,
cb/cb27703c.jpg,What is the brand?,Solimo,
cb/cb27703c.jpg,What is the color?,Others,
cb/cb27703c.jpg,What is the print?,Abstract,
cb/cb27703c.jpg,What is the pattern?,Heart,
cb/cb27703c.jpg,What is it?,Case,
cb/cb27703c.jpg,For which phone?,Moto,
cb/cb27703c.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the model?,Z2,
ee/ee8ee952.jpg,What shape is it?,Heart,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the print type?,3D,
49/49b1b22b.jpg,What kind of product is this?,Case,
49/49b1b22b.jpg,Is there a warranty?,No,
49/49b1b22b.jpg,What is the cover style?,Hard,
49/49b1b22b.jpg,For what phone is this?,Moto,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the main color?,Others,
66/66f3a68c.jpg,What is it?,Case,
66/66f3a68c.jpg,What is the design?,Heart,
f2/f2805812.jpg,What is the brand?,Solimo,
f2/f2805812.jpg,What is the dominant color?,Pink,
f2/f2805812.jpg,What is the pattern?,Hearts,
f2/f2805812.jpg,What type of case is it?,Hard,
f2/f2805812.jpg,What is the print type?,3D,
f2/f2805812.jpg,What shape are the prints?,Heart,
f2/f2805812.jpg,What is the phone model?,Moto,
11/119187ae.jpg,What color are these shoes?,Black,
11/119187ae.jpg,What is the outer material?,Synthetic,
11/119187ae.jpg,What is the product type?,Shoes,
11/119187ae.jpg,What is the closure type?,Lace-Up,
11/119187ae.jpg,What is the toe style?,Round,
11/119187ae.jpg,What is the heel type?,Block,
11/119187ae.jpg,What is the pattern?,Solid,
11/119187ae.jpg,What is the shoe style?,Boat,
11/119187ae.jpg,What is the brand?,Symbol,
5a/5adadd9a.jpg,What is the shoe's color?,Black,
5a/5adadd9a.jpg,What is the outer material?,Synthetic,
5a/5adadd9a.jpg,What is the heel type?,Block,
5a/5adadd9a.jpg,What is the product type?,Shoes,
5a/5adadd9a.jpg,What is the toe style?,Round,
5a/5adadd9a.jpg,What is the pattern?,Solid,
5a/5adadd9a.jpg,What is the closure type?,Lace-Up,
c3/c38b5250.jpg,What color are the shoes?,Black,
c3/c38b5250.jpg,What is the outer material?,Synthetic,
c3/c38b5250.jpg,What is the heel type?,Block,
c3/c38b5250.jpg,What is the pattern?,Solid,
c3/c38b5250.jpg,What is the product type?,Shoes,
c3/c38b5250.jpg,What is the brand?,Symbol,
c3/c38b5250.jpg,What is the closure?,Lace-up,
7f/7feb24bc.jpg,What is the shoe color?,Black,
7f/7feb24bc.jpg,What is the outer material?,Synthetic,
7f/7feb24bc.jpg,What is the heel type?,Block,
7f/7feb24bc.jpg,What is the pattern?,Solid,
7f/7feb24bc.jpg,What is the product type?,Shoes,
cb/cb533ca1.jpg,What color is the shoe?,Black,
cb/cb533ca1.jpg,What is the outer material?,Synthetic,
cb/cb533ca1.jpg,What is the toe style?,Round,
cb/cb533ca1.jpg,What is the closure type?,Lace-Up,
cb/cb533ca1.jpg,What is the heel type?,Block,
31/31d4c92e.jpg,What is the shoe's color?,Black,
31/31d4c92e.jpg,What is the shoe's material?,Synthetic,
31/31d4c92e.jpg,What is the pattern?,Solid,
31/31d4c92e.jpg,What kind of heel does it have?,Block,
31/31d4c92e.jpg,What is the product type?,Shoes,
31/31d4c92e.jpg,What is the brand?,Symbol,
31/31d4c92e.jpg,What is the closure type?,Lace,
31/31d4c92e.jpg,What is the toe shape?,Round,
31/31d4c92e.jpg,What is the style?,Boat,
64/648545a6.jpg,What is the case's color?,Multicolor,
64/648545a6.jpg,What brand is this case?,Solimo,
64/648545a6.jpg,What is the case's design?,Printed,
64/648545a6.jpg,What is the case material?,Hard,
64/648545a6.jpg,What shape are the blocks?,Square,
64/648545a6.jpg,What is the product type?,Case,
64/648545a6.jpg,For which phone is this?,Samsung,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,What is the item type?,Case,
ee/ee8ee952.jpg,What kind of print?,3D,
ee/ee8ee952.jpg,Which phone is it for?,Samsung,
ee/ee8ee952.jpg,Is it hard?,Yes,
df/dfbe40dc.jpg,What is the brand?,Solimo,
df/dfbe40dc.jpg,What is the color?,Others,
df/dfbe40dc.jpg,Is it a hard case?,Yes,
df/dfbe40dc.jpg,Is it a 3D case?,Yes,
df/dfbe40dc.jpg,What is the phone model?,Samsung,
df/dfbe40dc.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the case's brand?,Solimo,
66/66f3a68c.jpg,What type of product is this?,Case,
66/66f3a68c.jpg,What is the case's color?,Multicolor,
66/66f3a68c.jpg,Is the back cover hard?,Yes,
66/66f3a68c.jpg,Is the design printed?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of case is this?,Hard,
49/49b1b22b.jpg,What is the cover's color?,Others,
49/49b1b22b.jpg,Is it printed?,Yes,
49/49b1b22b.jpg,What is it for?,Phone,
b8/b8cb7676.jpg,What brand is it?,Amazon,
b8/b8cb7676.jpg,What is the ring's color?,Ruby,
b8/b8cb7676.jpg,What metal is ring made of?,Silver,
b8/b8cb7676.jpg,What is product type?,FINERING,
b8/b8cb7676.jpg,What is the ring's style?,Band,
b8/b8cb7676.jpg,What is the ring's shape?,COLOR_NAME/RING_SIZE,
0c/0cd9a582.jpg,What is the ring's color?,Ruby,
0c/0cd9a582.jpg,What is the item's brand?,Amazon,
0c/0cd9a582.jpg,What is the product type?,FINERING,
0c/0cd9a582.jpg,Is it imported?,Yes,
0c/0cd9a582.jpg,What is it made of?,Silver,
0c/0cd9a582.jpg,Is it platinum?,Yes,
0b/0b65c03e.jpg,What is the brand?,Solimo,
0b/0b65c03e.jpg,What is the main color?,Multicolor,
0b/0b65c03e.jpg,What is the case material?,Plastic,
0b/0b65c03e.jpg,What is the cover pattern?,Wooden,
0b/0b65c03e.jpg,What is the product type?,Case,
0b/0b65c03e.jpg,Is the design 3D?,Yes,
0b/0b65c03e.jpg,Is it hard case?,Yes,
0b/0b65c03e.jpg,What is the phone brand?,Samsung,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What is the item?,Case,
d8/d87e51cf.jpg,What is the model?,M21,
26/2627d922.jpg,What is the case color?,Multicolor,
26/2627d922.jpg,What is the brand name?,Solimo,
26/2627d922.jpg,What is the case material?,Plastic,
26/2627d922.jpg,What is the model name?,M21,
26/2627d922.jpg,What is the design style?,Wooden,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the color?,Multicolor,
36/36cae1bf.jpg,What is the material?,Plastic,
36/36cae1bf.jpg,What is the product type?,Case,
36/36cae1bf.jpg,What is the weight?,50,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the material?,Plastic,
2a/2af5eb88.jpg,What is the color?,Multicolor,
2a/2af5eb88.jpg,What is it for?,Samsung,
2a/2af5eb88.jpg,What type is it?,Case,
9c/9cfad3b2.jpg,What is the case's pattern?,Texture,
9c/9cfad3b2.jpg,What is the brand?,Solimo,
9c/9cfad3b2.jpg,What is the main color?,Multi,
9c/9cfad3b2.jpg,What type of case is it?,Hard,
9c/9cfad3b2.jpg,What is the case's style?,Designer,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type of cover is it?,Hard,
ee/ee8ee952.jpg,What is the design's style?,Stylish,
ee/ee8ee952.jpg,What is the item's color?,Others,
ee/ee8ee952.jpg,Is it for phones?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,What type of case?,Back,
49/49b1b22b.jpg,Is it 3D printed?,Yes,
49/49b1b22b.jpg,For what phone?,Xiaomi,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,Is the case printed?,Yes,
66/66f3a68c.jpg,What is the case type?,Hard,
66/66f3a68c.jpg,What is the phone model?,Redmi,
66/66f3a68c.jpg,What is the pattern?,Texture,
66/66f3a68c.jpg,Is there warranty?,No,
66/66f3a68c.jpg,What is the design?,Painting,
66/66f3a68c.jpg,Is the case slim?,Yes,
07/070fd79c.jpg,What is the case's brand?,Solimo,
07/070fd79c.jpg,What is the case's main color?,Others,
07/070fd79c.jpg,Is the case multicolored?,Yes,
07/070fd79c.jpg,What is the product type?,Case,
07/070fd79c.jpg,Is it a hard case?,Yes,
07/070fd79c.jpg,What is the item shape?,,
07/070fd79c.jpg,Is the case painted?,Yes,
07/070fd79c.jpg,What is the case's design?,Painting,
07/070fd79c.jpg,Is the design 3D?,Yes,
7a/7a6431a1.jpg,What is the product color?,Chrome,
7a/7a6431a1.jpg,What is the product brand?,AmazonBasics,
7a/7a6431a1.jpg,What is the product style?,Traditional,
7a/7a6431a1.jpg,What material is it made of?,Zinc,
7a/7a6431a1.jpg,What is the set quantity?,Four,
7a/7a6431a1.jpg,What type of holder is included?,Towel,
73/73ce2776.jpg,What is the product's color?,Chrome,
73/73ce2776.jpg,What is the brand?,AmazonBasics,
73/73ce2776.jpg,What is the style?,Traditional,
73/73ce2776.jpg,What is this?,Bar,
73/73ce2776.jpg,What is the material?,Zinc,
26/2687786b.jpg,What is the finish?,Chrome,
26/2687786b.jpg,What is the brand?,AmazonBasics,
26/2687786b.jpg,What is the material?,Zinc,
26/2687786b.jpg,What kind of hook is it?,Robe,
26/2687786b.jpg,Is it traditional or modern?,Traditional,
04/04dff689.jpg,What is the product's color?,Chrome,
04/04dff689.jpg,What is the brand?,AmazonBasics,
04/04dff689.jpg,Is it for bathroom?,Yes,
04/04dff689.jpg,What is the product type?,Holder,
04/04dff689.jpg,What is the product style?,Traditional,
90/90f705ff.jpg,What is the color of the set?,Chrome,
90/90f705ff.jpg,What is the product type?,Holder,
90/90f705ff.jpg,What is the item's brand?,AmazonBasics,
90/90f705ff.jpg,What is the set count?,Four,
90/90f705ff.jpg,What is it made of?,Alloy,
4e/4e818e83.jpg,What is the bag's color?,Black,
4e/4e818e83.jpg,What is the brand?,AmazonBasics,
4e/4e818e83.jpg,What type of product is this?,HANDBAG,
4e/4e818e83.jpg,Is there a mouse?,Yes,
4e/4e818e83.jpg,What is the style?,1-pack,
4e/4e818e83.jpg,What is the material?,Neoprene,
4e/4e818e83.jpg,Is it a bag or backpack?,Bag,
4e/4e818e83.jpg,Is it wireless mouse?,Yes,
29/29517ef2.jpg,What color is it?,Black,
29/29517ef2.jpg,What is the brand?,AmazonBasics,
29/29517ef2.jpg,What kind of product is it?,HANDBAG,
29/29517ef2.jpg,What is the style?,1-pack,
29/29517ef2.jpg,What shape is the item?,Oval,
f4/f4ce4173.jpg,What is the product color?,Black,
f4/f4ce4173.jpg,What brand is this?,AmazonBasics,
f4/f4ce4173.jpg,What is the item type?,HANDBAG,
f4/f4ce4173.jpg,What is the product style?,1-pack,
f4/f4ce4173.jpg,Does this include a mouse?,Yes,
16/16f31887.jpg,What color is it?,Black,
16/16f31887.jpg,What is the brand?,AmazonBasics,
16/16f31887.jpg,What is the product type?,HANDBAG,
16/16f31887.jpg,What is the item shape?,Rectangular,
16/16f31887.jpg,Is it padded?,Yes,
16/16f31887.jpg,Is it zippered?,Yes,
85/853a3485.jpg,What color is this item?,Black,
85/853a3485.jpg,What is the brand?,AmazonBasics,
85/853a3485.jpg,What kind of bag is it?,Laptop,
85/853a3485.jpg,Is the mouse included?,Yes,
85/853a3485.jpg,What is the bag's style?,Slim,
85/853a3485.jpg,What is the bag's material?,Neoprene,
c2/c286f352.jpg,What color is it?,Black,
c2/c286f352.jpg,What is the product's brand?,AmazonBasics,
c2/c286f352.jpg,What shape is it?,Rectangular,
c2/c286f352.jpg,What kind of product is it?,Handbag,
c2/c286f352.jpg,What is the material?,Neoprene,
c2/c286f352.jpg,What is included?,Mouse,
c2/c286f352.jpg,What's the model name?,Bag,
79/79ee8646.jpg,What color is this?,Black,
79/79ee8646.jpg,What brand is it?,Amazonbasics,
79/79ee8646.jpg,What type is this?,Handbag,
79/79ee8646.jpg,What is it made of?,Neoprene,
79/79ee8646.jpg,What is the style?,Compact,
79/79ee8646.jpg,Is there a handle?,Yes,
79/79ee8646.jpg,Can it carry laptops?,Yes,
3f/3f62f690.jpg,What color is it?,Brown,
3f/3f62f690.jpg,What is the brand?,Solimo,
3f/3f62f690.jpg,What kind of product?,Sofa,
3f/3f62f690.jpg,How many seats?,Three,
3f/3f62f690.jpg,What is the style?,Modern,
3f/3f62f690.jpg,What's the material?,Fabric,
4b/4b882c4f.jpg,What is the sofa's color?,Brown,
4b/4b882c4f.jpg,What is the sofa's brand?,Solimo,
4b/4b882c4f.jpg,What is the product type?,Sofa,
4b/4b882c4f.jpg,What style is this?,Modern,
4b/4b882c4f.jpg,How many seats?,Three,
4b/4b882c4f.jpg,What is the material?,Fabric,
8b/8b6a80c1.jpg,What is the sofa's color?,Brown,
8b/8b6a80c1.jpg,What is the product's brand?,Solimo,
8b/8b6a80c1.jpg,What is the product type?,Sofa,
8b/8b6a80c1.jpg,What is the sofa style?,Modern,
8b/8b6a80c1.jpg,How many seats does it have?,Three,
8b/8b6a80c1.jpg,What is the sofa fabric?,Fabric,
4e/4e3ee3d3.jpg,What is the sofa color?,Brown,
4e/4e3ee3d3.jpg,What is the sofa brand?,Solimo,
4e/4e3ee3d3.jpg,What is the sofa style?,Modern,
4e/4e3ee3d3.jpg,What is the product type?,SOFA,
4e/4e3ee3d3.jpg,What is the sofa's material?,Fabric,
7d/7dbe96cc.jpg,What is the sofa's color?,Brown,
7d/7dbe96cc.jpg,What is the brand name?,Solimo,
7d/7dbe96cc.jpg,What kind of product is this?,Sofa,
7d/7dbe96cc.jpg,How many seats does it have?,Three,
7d/7dbe96cc.jpg,What is the sofa's style?,Modern,
7d/7dbe96cc.jpg,What is the primary material?,Fabric,
fb/fb4954fa.jpg,Is this a sofa?,Yes,
fb/fb4954fa.jpg,What is the sofa's color?,Brown,
fb/fb4954fa.jpg,What style is this sofa?,Modern,
fb/fb4954fa.jpg,What is the sofa's brand?,Solimo,
fb/fb4954fa.jpg,What number of seats?,Three,
7b/7b346e9f.jpg,What is the sofa's color?,Brown,
7b/7b346e9f.jpg,Sofa has how many seats?,Three,
7b/7b346e9f.jpg,What is the brand name?,Solimo,
7b/7b346e9f.jpg,Is it leather or fabric?,Fabric,
7b/7b346e9f.jpg,What is its product type?,Sofa,
7b/7b346e9f.jpg,Is it a modern style?,Modern,
7b/7b346e9f.jpg,What is the sofa's model?,Tarano,
7b/7b346e9f.jpg,What shape is pillow?,Square,
63/63bde57e.jpg,What brand is this?,Solimo,
63/63bde57e.jpg,What is the case color?,Multicolor,
63/63bde57e.jpg,What is the case material?,Silicone,
63/63bde57e.jpg,What is the pattern?,Sparkle,
63/63bde57e.jpg,What is the item shape?,Rectangular,
63/63bde57e.jpg,What is the style?,Designer,
63/63bde57e.jpg,What covers phone's back?,Cover,
63/63bde57e.jpg,What is the product type?,Case,
63/63bde57e.jpg,What is the main color?,Golden,
63/63bde57e.jpg,What is the phone model?,Motorola,
2f/2f357c87.jpg,What is the product's color?,Multicolor,
2f/2f357c87.jpg,What is the case's material?,Silicone,
2f/2f357c87.jpg,What is the pattern on the case?,Butterflies,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the phone case's style?,Designer,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the main material?,Silicone,
85/85192c70.jpg,What is the case's color?,Multicolor,
85/85192c70.jpg,What is the phone's model?,Motorola,
85/85192c70.jpg,What is the item type?,Case,
85/85192c70.jpg,Are the sides clear?,Yes,
85/85192c70.jpg,What is the item shape?,Rectangular,
85/85192c70.jpg,Is it flexible?,Yes,
85/85192c70.jpg,Is it patterned?,Yes,
85/85192c70.jpg,What is on the case?,Butterfly,
c1/c1643b33.jpg,What brand is this case?,Solimo,
c1/c1643b33.jpg,What is the case's color?,Multicolor,
c1/c1643b33.jpg,What is the phone case made for?,Samsung,
c1/c1643b33.jpg,What is the case's pattern?,Hearts,
c1/c1643b33.jpg,What type of case is this?,Designer,
c1/c1643b33.jpg,What is the product type?,Case,
c1/c1643b33.jpg,Is the phone visible?,Yes,
c1/c1643b33.jpg,Is the phone case hard?,Yes,
86/86781b7a.jpg,What is the brand?,Solimo,
86/86781b7a.jpg,What is the phone case color?,Multi,
86/86781b7a.jpg,What is the item type?,Case,
86/86781b7a.jpg,What is the model name?,Samsung,
86/86781b7a.jpg,Is it designer?,Yes,
86/86781b7a.jpg,Does it have hearts?,Yes,
6c/6c079320.jpg,What brand is this case?,Solimo,
6c/6c079320.jpg,What color is the case?,Multicolor,
6c/6c079320.jpg,What is the pattern?,Hearts,
6c/6c079320.jpg,What is the product type?,Case,
6c/6c079320.jpg,What is the phone model?,Samsung,
6c/6c079320.jpg,What is the material?,Hard,
6c/6c079320.jpg,What is the item shape?,Rectangular,
6c/6c079320.jpg,What is the print style?,Designer,
a2/a2c8f00b.jpg,What brand is this case?,Solimo,
a2/a2c8f00b.jpg,What is the case's color?,Multi-colored,
a2/a2c8f00b.jpg,What is the item's weight in grams?,50,
a2/a2c8f00b.jpg,What is the product type?,Case,
a2/a2c8f00b.jpg,What is the pattern?,Hearts,
2d/2d4ed6f2.jpg,What is the brand?,Solimo,
2d/2d4ed6f2.jpg,What is the phone case color?,Multi,
2d/2d4ed6f2.jpg,What type of phone is this for?,Samsung,
2d/2d4ed6f2.jpg,Is the design stylish?,Yes,
2d/2d4ed6f2.jpg,Is it easy to install?,Yes,
2d/2d4ed6f2.jpg,What is the item shape?,Rectangle,
d7/d77f3745.jpg,What is the case's brand?,Solimo,
d7/d77f3745.jpg,What is the design's color?,Multicolored,
d7/d77f3745.jpg,What is the phone's model?,Samsung,
d7/d77f3745.jpg,What type of case is it?,Phone,
d7/d77f3745.jpg,What is the item shape?,Flat,
d7/d77f3745.jpg,What is the case's pattern?,Hearts,
2b/2ba15073.jpg,What is the brand?,Solimo,
2b/2ba15073.jpg,What is the color?,Multicolor,
2b/2ba15073.jpg,What is the case material?,Plastic,
2b/2ba15073.jpg,What is the model name?,Samsung,
2b/2ba15073.jpg,Is it printed?,Yes,
2b/2ba15073.jpg,What is the item shape?,,
2b/2ba15073.jpg,Is it hard?,Yes,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the model?,A80,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the cover color?,Multicolor,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What is the model name?,A80,
2a/2af5eb88.jpg,What type of case?,Hard,
36/36cae1bf.jpg,What is the primary material?,Plastic,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What's the item's color?,Multicolor,
36/36cae1bf.jpg,What's the product type?,Case,
36/36cae1bf.jpg,What is the phone model?,A80,
49/4991f271.jpg,What is the brand?,Solimo,
49/4991f271.jpg,What is the main color?,Multicolor,
49/4991f271.jpg,What is the case material?,Plastic,
49/4991f271.jpg,Is it a hard case?,Yes,
49/4991f271.jpg,What does the pendant say?,Love,
04/04bb22e5.jpg,What is the jewelry's color?,White,
04/04bb22e5.jpg,What is the jewelry's brand?,Amazon,
04/04bb22e5.jpg,What is the item material?,Silver,
04/04bb22e5.jpg,Are these studs or hoops?,Studs,
04/04bb22e5.jpg,What is the item shape?,Round,
b7/b732dcd2.jpg,What is the item's color?,White,
b7/b732dcd2.jpg,What is the stone type?,Zirconia,
b7/b732dcd2.jpg,What is the chain length?,Eighteen,
b7/b732dcd2.jpg,What is the item shape?,Round,
b7/b732dcd2.jpg,What is the brand?,Amazon,
b7/b732dcd2.jpg,Are the earrings included?,Yes,
b7/b732dcd2.jpg,What is the metal type?,Silver,
9e/9eb555dd.jpg,What is the product color?,White,
9e/9eb555dd.jpg,What metal is it made of?,Silver,
9e/9eb555dd.jpg,Are the stones conflict-free?,Yes,
9e/9eb555dd.jpg,What kind of backing do the earrings have?,Butterfly,
9e/9eb555dd.jpg,What is the brand name?,Amazon,
76/76e0267d.jpg,What color is the jewelry?,White,
76/76e0267d.jpg,What is the item's brand?,Amazon,
76/76e0267d.jpg,What is the metal type?,Silver,
76/76e0267d.jpg,What shape is the pendant?,Round,
76/76e0267d.jpg,What are the earring backings?,Butterfly,
35/3566051e.jpg,What is the stone color?,White,
35/3566051e.jpg,What is the metal color?,Silver,
35/3566051e.jpg,Are these earrings?,Yes,
35/3566051e.jpg,What shape is the stone?,Round,
35/3566051e.jpg,What is the brand?,Amazon,
f9/f96fc9f7.jpg,What is the brand?,Solimo,
f9/f96fc9f7.jpg,What is the case's color?,Multicolor,
f9/f96fc9f7.jpg,What is the material?,Plastic,
f9/f96fc9f7.jpg,What is the product type?,Case,
f9/f96fc9f7.jpg,What is phone model?,M21,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the main material?,Plastic,
d8/d87e51cf.jpg,What is the item color?,Multicolor,
d8/d87e51cf.jpg,What is the fit?,Snug,
d8/d87e51cf.jpg,What type of ports?,Audio,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the cover's material?,Plastic,
2a/2af5eb88.jpg,What is the phone case color?,Multicolor,
2a/2af5eb88.jpg,What is the model?,M21,
2a/2af5eb88.jpg,What type of case is it?,Case,
36/36cae1bf.jpg,What brand is this?,Solimo,
36/36cae1bf.jpg,What is the case's color?,Multicolor,
36/36cae1bf.jpg,What is it made of?,Plastic,
36/36cae1bf.jpg,What type of product is this?,Case,
36/36cae1bf.jpg,What is the phone's model?,M21,
36/36cae1bf.jpg,Is it heavy?,No,
1f/1fcc1493.jpg,What is the brand?,Solimo,
1f/1fcc1493.jpg,What is the material?,Plastic,
1f/1fcc1493.jpg,What is the case color?,Multicolor,
1f/1fcc1493.jpg,What is the product type?,Case,
1f/1fcc1493.jpg,What is the design?,Printed,
6d/6dd7bb5d.jpg,What is the brand?,Solimo,
6d/6dd7bb5d.jpg,What is the cover's pattern?,Marble,
6d/6dd7bb5d.jpg,What type of case is it?,Hard,
6d/6dd7bb5d.jpg,What is the phone color?,Others,
6d/6dd7bb5d.jpg,Is the cover 3D?,Yes,
6d/6dd7bb5d.jpg,Is it a back cover?,Yes,
6d/6dd7bb5d.jpg,What is the phone model?,A6,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,What's the case pattern?,Marble,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,What is the item shape?,,
ee/ee8ee952.jpg,For which phone is it?,Samsung,
d3/d3dd7977.jpg,What is the case's color?,Multi,
d3/d3dd7977.jpg,What is the product brand?,Solimo,
d3/d3dd7977.jpg,What is the design style?,Oil,
d3/d3dd7977.jpg,What is this item's type?,Case,
d3/d3dd7977.jpg,Is the case hard?,Yes,
d3/d3dd7977.jpg,What is the phone model?,A6,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the cover's design?,Marble,
66/66f3a68c.jpg,Is the cover hard?,Yes,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the cover style?,Hard,
49/49b1b22b.jpg,What type of product is it?,Case,
49/49b1b22b.jpg,What is the design?,Marble,
49/49b1b22b.jpg,What type of print?,3D,
49/49b1b22b.jpg,For what phone is it?,Samsung,
c7/c7297660.jpg,What is the brand?,Whole,
c7/c7297660.jpg,What type of soap?,Milled,
c7/c7297660.jpg,What is the scent?,Verbena,
c7/c7297660.jpg,What color is it?,Yellow,
c7/c7297660.jpg,What is it made in?,France,
48/48cd602d.jpg,What is the brand?,Whole,
48/48cd602d.jpg,What type is this?,Soap,
48/48cd602d.jpg,What fruit is mentioned?,Lemon,
48/48cd602d.jpg,Where is it made?,France,
48/48cd602d.jpg,What type of material?,Recycled,
c2/c25f1712.jpg,What brand is this?,Whole,
c2/c25f1712.jpg,What type of product is this?,Soap,
c2/c25f1712.jpg,What is the item weight?,Pounds,
c2/c25f1712.jpg,What main ingredient is present?,Lemon,
c2/c25f1712.jpg,What is the fragrance?,Natural,
90/9092b024.jpg,What is the cover's color?,Blue,
90/9092b024.jpg,What is the brand?,Solimo,
90/9092b024.jpg,What is it made of?,Plastic,
90/9092b024.jpg,Is it hard or soft?,Hard,
90/9092b024.jpg,What is the model?,Xiaomi,
90/9092b024.jpg,What style is it?,Professional,
41/41a23e0f.jpg,What is the cover's color?,Blue,
41/41a23e0f.jpg,What is the cover material?,Plastic,
41/41a23e0f.jpg,Is it hard?,Yes,
41/41a23e0f.jpg,What is the style?,Professional,
41/41a23e0f.jpg,What is the brand?,Solimo,
41/41a23e0f.jpg,Is it slim?,Yes,
41/41a23e0f.jpg,Is it for phones?,Yes,
32/32a89097.jpg,What is the brand?,Solimo,
32/32a89097.jpg,What color is the cover?,Blue,
32/32a89097.jpg,What is it made of?,Plastic,
32/32a89097.jpg,What is the product type?,Case,
32/32a89097.jpg,What is the phone model?,Xiaomi,
32/32a89097.jpg,What is the style?,Professional,
32/32a89097.jpg,Is it hard or soft?,Hard,
8f/8f99369a.jpg,What brand is this?,Solimo,
8f/8f99369a.jpg,What color is this case?,Blue,
8f/8f99369a.jpg,Is the back hard?,Yes,
8f/8f99369a.jpg,What is it made of?,Plastic,
8f/8f99369a.jpg,What is the phone model?,Xiaomi,
8f/8f99369a.jpg,What is the case style?,Professional,
8f/8f99369a.jpg,What is the finish type?,Matte,
8f/8f99369a.jpg,Is the case slim?,Yes,
8f/8f99369a.jpg,Is it easy to take off?,Yes,
bc/bc9cb30e.jpg,What brand is this?,Solimo,
bc/bc9cb30e.jpg,What color is this case?,Blue,
bc/bc9cb30e.jpg,Is it hard or soft?,Hard,
bc/bc9cb30e.jpg,What is the material?,Plastic,
bc/bc9cb30e.jpg,What is the product type?,Case,
