image_path,question,answer
66/66f3a68c.jpg,What is the design?,Cups
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is it for?,Motorola
e0/e012e27c.jpg,What is the brand?,Solimo
e0/e012e27c.jpg,What is the item color?,Others
e0/e012e27c.jpg,What is the phone model?,G5
e0/e012e27c.jpg,Is it patterned?,Yes
e0/e012e27c.jpg,What is the product type?,Case
e0/e012e27c.jpg,Is it hard?,Yes
e0/e012e27c.jpg,Is this for Motorola?,Yes
e0/e012e27c.jpg,Is this colorful?,No
e0/e012e27c.jpg,Is it printed?,Yes
e0/e012e27c.jpg,Is it slim?,Yes
0f/0fe5b8bb.jpg,What color is one cleaner?,Blue
0f/0fe5b8bb.jpg,What is the brand?,Solimo
0f/0fe5b8bb.jpg,What is the product type?,Care
0f/0fe5b8bb.jpg,How many are included?,Four
0f/0fe5b8bb.jpg,What is one color?,White
56/56f473e2.jpg,What is the brand?,Solimo
56/56f473e2.jpg,What color is one cleaner?,Blue
56/56f473e2.jpg,What color is another cleaner?,Green
56/56f473e2.jpg,What is cleaner's material?,Plastic
56/56f473e2.jpg,What is product type?,Healthcare
56/56f473e2.jpg,How many cleaners?,Four
62/6295a7fc.jpg,What is the brand?,Solimo
62/6295a7fc.jpg,How many tongue cleaners?,Four
62/6295a7fc.jpg,What type of cleaner?,Tongue
62/6295a7fc.jpg,What quantity is listed?,Net
62/6295a7fc.jpg,Are they BPA free?,Yes
1d/1d294810.jpg,What is the product's brand?,Solimo
1d/1d294810.jpg,What is the product type?,Cleaner
1d/1d294810.jpg,What is its color?,Teal
1d/1d294810.jpg,Is it reusable?,Yes
1d/1d294810.jpg,What is it made of?,Plastic
f8/f84eb1e8.jpg,What is the product brand?,Solimo
f8/f84eb1e8.jpg,What is the product's color?,Blue
f8/f84eb1e8.jpg,What is this item's type?,Cleaner
f8/f84eb1e8.jpg,Is product reusable?,Yes
f8/f84eb1e8.jpg,Is the product safe?,Yes
f8/f84eb1e8.jpg,What is the product material?,Plastic
59/598cec15.jpg,What is the product's brand?,Solimo
59/598cec15.jpg,What is this item?,Cleaner
59/598cec15.jpg,What is the cleaner's color?,Teal
59/598cec15.jpg,How many are included?,Four
59/598cec15.jpg,Is it reusable?,Yes
b4/b40c2921.jpg,What is the case's color?,Multicolor
b4/b40c2921.jpg,What animal is printed?,Bird
b4/b40c2921.jpg,What is the case's brand?,Solimo
b4/b40c2921.jpg,What is the product type?,Case
b4/b40c2921.jpg,Is it 3D printed?,Yes
60/60d89af9.jpg,What is the brand?,Solimo
60/60d89af9.jpg,What is the print?,Bird
60/60d89af9.jpg,What is the phone model?,Xperia
60/60d89af9.jpg,What is the product color?,Others
60/60d89af9.jpg,What is the case type?,Hard
60/60d89af9.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the cover color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What type of print?,3D
49/49b1b22b.jpg,What phone is this for?,Xperia
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the print style?,3D
66/66f3a68c.jpg,What is the item's type?,Case
66/66f3a68c.jpg,What is the case material?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,For what phone is this?,Sony
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is it made of?,Hard
ee/ee8ee952.jpg,What is the pattern?,Bird
ee/ee8ee952.jpg,What is the phone model?,L2
f5/f549d84a.jpg,What is the brand?,AmazonBasics
f5/f549d84a.jpg,What color are these?,Blue
f5/f549d84a.jpg,What type of material?,Fabric
f5/f549d84a.jpg,How many drawers?,Five
f5/f549d84a.jpg,What kind of handle?,Fabric
ca/ca9249b9.jpg,What color are these?,Blue
ca/ca9249b9.jpg,What are they made of?,Fabric
ca/ca9249b9.jpg,What is the brand?,AmazonBasics
ca/ca9249b9.jpg,What kind of storage?,Drawers
ca/ca9249b9.jpg,Are the drawers lightweight?,Yes
e1/e17f2dd9.jpg,What is the brand?,AmazonBasics
e1/e17f2dd9.jpg,What is the material?,Fabric
e1/e17f2dd9.jpg,What color are these?,Blue
e1/e17f2dd9.jpg,What is the product type?,Home
e1/e17f2dd9.jpg,Is it renewed?,Yes
21/21fdecce.jpg,What is the product color?,Blue
21/21fdecce.jpg,What is the brand?,AmazonBasics
21/21fdecce.jpg,What are these?,Drawers
21/21fdecce.jpg,What is the product style?,Replacement
21/21fdecce.jpg,What is the material?,Fabric
21/21fdecce.jpg,How many drawers?,Five
21/21fdecce.jpg,Are these for closets?,Yes
4e/4e501c5a.jpg,What is the case's color?,Multicolor
4e/4e501c5a.jpg,What is the item's brand?,Solimo
4e/4e501c5a.jpg,Is it patterned?,Yes
4e/4e501c5a.jpg,What is the product type?,Case
4e/4e501c5a.jpg,Is it 3D printed?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,What is the case's type?,Hard
ee/ee8ee952.jpg,For what phone is this?,Oppo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the phone model?,Oppo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,Is it for phone?,Yes
95/951f57ee.jpg,What brand is this?,Solimo
95/951f57ee.jpg,What is the color?,Others
95/951f57ee.jpg,What is the design?,Paint
95/951f57ee.jpg,What type of case?,Back
95/951f57ee.jpg,Is it patterned?,Yes
95/951f57ee.jpg,What's the color?,Multi
95/951f57ee.jpg,What is it?,Case
67/675c4ece.jpg,What color are these cushions?,Black
67/675c4ece.jpg,What is the product type?,Outdoor
67/675c4ece.jpg,What is the brand?,Strathwood
67/675c4ece.jpg,How many cushions are there?,Two
1e/1e43b365.jpg,What color is the fan?,White
1e/1e43b365.jpg,What type of fan is it?,ELECTRIC
1e/1e43b365.jpg,What is the brand?,AmazonBasics
1e/1e43b365.jpg,How many blades does it have?,Five
1e/1e43b365.jpg,Is it adjustable?,Yes
d4/d47353c4.jpg,What color is it?,White
d4/d47353c4.jpg,What is the brand?,AmazonBasics
d4/d47353c4.jpg,What is the product type?,Fan
d4/d47353c4.jpg,How many speeds are there?,Three
d4/d47353c4.jpg,What powers it?,Motor
d4/d47353c4.jpg,What kind of motor?,DC
d4/d47353c4.jpg,What material is it?,Plastic
d4/d47353c4.jpg,Is it remote operated?,Yes
29/297bee13.jpg,What color is the fan?,White
29/297bee13.jpg,What is the brand?,AmazonBasics
29/297bee13.jpg,What type of fan is it?,ELECTRIC_FAN
29/297bee13.jpg,What is the motor type?,DC
29/297bee13.jpg,Is it adjustable?,Yes
29/297bee13.jpg,What shape are the blades?,Curved
9e/9ebb79c3.jpg,What color is it?,White
9e/9ebb79c3.jpg,What is the brand?,AmazonBasics
9e/9ebb79c3.jpg,What shape is it?,Rectangular
9e/9ebb79c3.jpg,How many speeds?,Three
9e/9ebb79c3.jpg,What powers it?,Electric
b4/b4e5577c.jpg,What color is the fan?,White
b4/b4e5577c.jpg,What is the product type?,Fan
b4/b4e5577c.jpg,What is the brand?,AmazonBasics
b4/b4e5577c.jpg,Does it oscillate?,Yes
b4/b4e5577c.jpg,How many blades?,Five
36/3622cd24.jpg,What color is this fan?,White
36/3622cd24.jpg,What is the brand?,AmazonBasics
36/3622cd24.jpg,What type of motor is it?,DC
36/3622cd24.jpg,Is the height adjustable?,Yes
36/3622cd24.jpg,What is the product type?,Fan
d4/d4ff5460.jpg,What color is the heart?,Red
d4/d4ff5460.jpg,What is the brand?,Solimo
d4/d4ff5460.jpg,What is the phone model?,M31
d4/d4ff5460.jpg,What is the cover's color?,Multicolor
d4/d4ff5460.jpg,What is the pattern?,Hearts
d4/d4ff5460.jpg,What is item shape?,Heart
d4/d4ff5460.jpg,What is the design?,Horizontal
06/06336097.jpg,What is the phone case color?,Multicolor
06/06336097.jpg,What shape is on the case?,Heart
06/06336097.jpg,What sides does the case have?,Transparent
06/06336097.jpg,What is the brand?,Solimo
06/06336097.jpg,What is the product type?,Case
06/06336097.jpg,What is the model?,M31
06/06336097.jpg,What is the pattern?,Horizontal
4c/4c791873.jpg,What is the case's color?,Multicolor
4c/4c791873.jpg,What is the pattern?,Hearts
4c/4c791873.jpg,What is the brand?,Solimo
4c/4c791873.jpg,What is the item type?,Case
4c/4c791873.jpg,What is the phone model?,M31
4c/4c791873.jpg,What is the primary heart color?,Red
4c/4c791873.jpg,What are the sides?,Transparent
87/87dfb91d.jpg,What is the color?,Multi-colored
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,What is the material?,TPU
87/87dfb91d.jpg,What is the pattern?,Heart
03/032e00ca.jpg,What is the rug's color?,Pink
03/032e00ca.jpg,What is the rug's material?,Wool
03/032e00ca.jpg,What is the brand?,Rivet
03/032e00ca.jpg,What is the pattern?,Floral
03/032e00ca.jpg,What is the rug's shape?,Rectangular
03/032e00ca.jpg,What is the product type?,Rug
03/032e00ca.jpg,What is the style?,Bohemian
6a/6a5ee854.jpg,What is the brand?,Rivet
6a/6a5ee854.jpg,What is the rug's color?,Pink
6a/6a5ee854.jpg,What is the pattern?,Floral
6a/6a5ee854.jpg,What is it made of?,Wool
6a/6a5ee854.jpg,What shape is it?,Rectangular
6a/6a5ee854.jpg,What is the product type?,Rug
6a/6a5ee854.jpg,What is the rug's style?,Bohemian
8a/8aed983a.jpg,What is the brand?,Rivet
8a/8aed983a.jpg,What is the color?,Pink
8a/8aed983a.jpg,What is the pattern?,Floral
8a/8aed983a.jpg,What is it made of?,Wool
8a/8aed983a.jpg,What is the product type?,Rug
8a/8aed983a.jpg,What is the item shape?,Rectangular
8a/8aed983a.jpg,What is the style?,Bohemian
e8/e8136296.jpg,What is the rug's brand?,Rivet
e8/e8136296.jpg,What is the rug's primary color?,Pink
e8/e8136296.jpg,What is the rug's material?,Wool
e8/e8136296.jpg,What shape is the rug?,Rectangular
e8/e8136296.jpg,What is the rug's pattern?,Floral
e8/e8136296.jpg,What is the rug's style?,Bohemian
b3/b3acd6ad.jpg,What brand is it?,Solimo
b3/b3acd6ad.jpg,What is the color?,Others
b3/b3acd6ad.jpg,What is it?,Case
b3/b3acd6ad.jpg,Is it patterned?,Yes
b3/b3acd6ad.jpg,What is the print type?,3D
b3/b3acd6ad.jpg,What shape is it?,Slim
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Multi-colored
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What shape is the item?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the item shape?,Slim
66/66f3a68c.jpg,Is this case printed?,Yes
66/66f3a68c.jpg,What is the material?,Hard
b1/b1227a45.jpg,What is the brand?,Solimo
b1/b1227a45.jpg,What is the case's color?,Multicolor
b1/b1227a45.jpg,What is the product type?,Case
b1/b1227a45.jpg,What is the cover type?,Back
b1/b1227a45.jpg,What is the print type?,3D
b1/b1227a45.jpg,Is the case hard?,Yes
b1/b1227a45.jpg,What is the design's style?,Designer
b7/b7812dc1.jpg,What is the product type?,FISH
b7/b7812dc1.jpg,What is the brand?,365
b7/b7812dc1.jpg,What is the food's weight?,10
b7/b7812dc1.jpg,Are they strips?,Yes
b7/b7812dc1.jpg,Are they breaded?,Yes
b7/b7812dc1.jpg,Is it protein?,Yes
c4/c45f4ba3.jpg,What is the product type?,FISH
c4/c45f4ba3.jpg,What is the brand?,365
c4/c45f4ba3.jpg,What is the product form?,Strips
c4/c45f4ba3.jpg,What is the food source?,Pollock
54/547d7b70.jpg,What brand is this?,365
54/547d7b70.jpg,What food is this?,Fish
54/547d7b70.jpg,What is the weight?,Zero
54/547d7b70.jpg,What food is included?,Pollock
54/547d7b70.jpg,What should you keep?,Frozen
1f/1f5e6ba4.jpg,What brand is this?,365
1f/1f5e6ba4.jpg,What type of food is this?,Fish
1f/1f5e6ba4.jpg,Are these strips breaded?,Yes
1f/1f5e6ba4.jpg,Is the packaging white?,Yes
1f/1f5e6ba4.jpg,What is the product weight?,Ten
eb/eb163c0c.jpg,What brand is this?,365
eb/eb163c0c.jpg,What kind of strips are these?,Fish
eb/eb163c0c.jpg,Are these strips breaded?,Yes
eb/eb163c0c.jpg,Is this sustainably sourced?,Yes
eb/eb163c0c.jpg,What food is this?,Fish
eb/eb163c0c.jpg,What is the net weight?,Ten
a2/a231c8bb.jpg,What kind of food is this?,Fish
a2/a231c8bb.jpg,What is the brand name?,365
a2/a231c8bb.jpg,How many servings?,Three
a2/a231c8bb.jpg,What is the serving size?,Strips
a2/a231c8bb.jpg,How many calories?,180
62/6229da88.jpg,What is the brand?,Solimo
62/6229da88.jpg,What is the color?,Others
62/6229da88.jpg,Is it patterned?,Yes
62/6229da88.jpg,What type of case?,Cover
62/6229da88.jpg,Is it 3D?,Yes
62/6229da88.jpg,For which phone?,Lenovo
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,For which model?,Lenovo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the item?,Cover
49/49b1b22b.jpg,What is the cover for?,Lenovo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is it for?,Lenovo
66/66f3a68c.jpg,What is the product?,Case
88/881d6805.jpg,What brand is this?,Solimo
88/881d6805.jpg,What is the item color?,Others
88/881d6805.jpg,Is it patterned?,Yes
88/881d6805.jpg,Is it a hard case?,Yes
88/881d6805.jpg,What is the design?,Strokes
88/881d6805.jpg,What is the product?,Cover
88/881d6805.jpg,What type is it?,Hard
88/881d6805.jpg,Is it 3D?,Yes
43/435bbc7a.jpg,What is the shoe brand?,Solefit
43/435bbc7a.jpg,What color is the shoe?,Blue
43/435bbc7a.jpg,What are these shoes for?,Sports
43/435bbc7a.jpg,What is the shoe style?,Running
43/435bbc7a.jpg,What is it made of?,Mesh
e3/e317f6c2.jpg,What is the shoe brand?,Solefit
e3/e317f6c2.jpg,What is the shoe color?,Blue
e3/e317f6c2.jpg,What is it made of?,Mesh
e3/e317f6c2.jpg,What kind of shoe is it?,Running
e3/e317f6c2.jpg,What is the product type?,Shoes
e3/e317f6c2.jpg,What is the shoe style?,Running
71/71258a26.jpg,What is the brand?,Solefit
71/71258a26.jpg,What is the main color?,Blue
71/71258a26.jpg,What is the shoe style?,Running
71/71258a26.jpg,What is it made of?,Mesh
71/71258a26.jpg,What kind of product?,Shoes
ce/cedc20d4.jpg,What is the shoe brand?,Solefit
ce/cedc20d4.jpg,What is the shoe color?,Blue
ce/cedc20d4.jpg,What is the shoe style?,Running
ce/cedc20d4.jpg,What is the upper material?,Mesh
ce/cedc20d4.jpg,What is the sole material?,EVA
ce/cedc20d4.jpg,What is the product type?,Shoes
4f/4f24c081.jpg,What is the shoe brand?,Solefit
4f/4f24c081.jpg,What is the shoe color?,Blue
4f/4f24c081.jpg,What is the shoe style?,Running
4f/4f24c081.jpg,What is it made of?,Mesh
4f/4f24c081.jpg,Is it for sport?,Yes
4f/4f24c081.jpg,What is the product type?,Shoes
13/136521e2.jpg,What is the brand? ,Solefit
13/136521e2.jpg,What is the shoe color?,Blue
13/136521e2.jpg,What is it made of?,Mesh
13/136521e2.jpg,What kind of shoe style is this?,Running
13/136521e2.jpg,What is the product type?,Shoes
03/035b33a6.jpg,What is the shoe brand?,Solefit
03/035b33a6.jpg,What is the shoe color?,Blue
03/035b33a6.jpg,What is it made of?,Mesh
03/035b33a6.jpg,What kind of shoes?,Running
03/035b33a6.jpg,What is the product type?,Shoes
07/077986ab.jpg,What is the shoe brand?,Solefit
07/077986ab.jpg,What is the shoe color?,Blue
07/077986ab.jpg,What is the style?,Running
07/077986ab.jpg,What is the upper material?,Mesh
07/077986ab.jpg,What kind of product is this?,Shoes
96/96a88d81.jpg,What is the shoe's color?,Blue
96/96a88d81.jpg,What is the brand name?,Solefit
96/96a88d81.jpg,What is the product type?,Shoes
96/96a88d81.jpg,What is the upper material?,Mesh
96/96a88d81.jpg,What kind of shoes are these?,Running
d4/d4678642.jpg,What is the shoe brand?,Solefit
d4/d4678642.jpg,What type of shoes are these?,Sports
d4/d4678642.jpg,What is the shoe color?,Blue
d4/d4678642.jpg,What is the upper material?,Mesh
d4/d4678642.jpg,What is the sole material?,EVA
d4/d4678642.jpg,What style are these shoes?,Running
0f/0f4e8f0f.jpg,What is the case color?,Multi
0f/0f4e8f0f.jpg,What is the case material?,Plastic
0f/0f4e8f0f.jpg,What is the brand?,Solimo
0f/0f4e8f0f.jpg,What is on the case?,Brushes
0f/0f4e8f0f.jpg,What type of case is it?,Designer
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Multi
ee/ee8ee952.jpg,What is the material?,Plastic
ee/ee8ee952.jpg,What type of product?,Case
ee/ee8ee952.jpg,Phone model name?,A80
6f/6fe3dc1a.jpg,What is the brand?,Solimo
6f/6fe3dc1a.jpg,What is the material?,Plastic
6f/6fe3dc1a.jpg,What is the phone case color?,Multi
6f/6fe3dc1a.jpg,What is the product type?,Case
6f/6fe3dc1a.jpg,What is the print on the case?,Brushes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Multi
66/66f3a68c.jpg,What is the case material?,Plastic
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the model?,A80
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the main material?,Plastic
49/49b1b22b.jpg,What kind of case is it?,Case
49/49b1b22b.jpg,What is the cover's color?,Multi
49/49b1b22b.jpg,What type of product is it?,Case
49/49b1b22b.jpg,What is its pattern?,Brush
77/77469a71.jpg,What is the case's brand?,Solimo
77/77469a71.jpg,What is the primary color?,Red
77/77469a71.jpg,What is it made of?,Silicone
77/77469a71.jpg,What type of product is it?,Case
77/77469a71.jpg,Is it patterned?,Yes
77/77469a71.jpg,What shape is it?,Rectangular
77/77469a71.jpg,Is it soft?,Yes
77/77469a71.jpg,Is the case printed?,Yes
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the main material?,Silicone
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the phone model?,Redmi
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the cover pattern?,Water
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the main material?,Silicone
85/85192c70.jpg,What is the phone model?,Redmi
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What shape is the item?,Oval
85/85192c70.jpg,Are the sides transparent?,Yes
b1/b1326144.jpg,What color are these?,Green
b1/b1326144.jpg,What brand is this?,AmazonBasics
b1/b1326144.jpg,What type are these?,Headphones
b1/b1326144.jpg,Is the cable detachable?,Yes
b1/b1326144.jpg,What is the trim color?,White
96/96bbe0fa.jpg,What color are these?,Green
96/96bbe0fa.jpg,What brand is this?,AmazonBasics
96/96bbe0fa.jpg,What type is this?,Headphones
96/96bbe0fa.jpg,Are these wired?,Yes
96/96bbe0fa.jpg,What is the color code?,Green
f3/f34ff089.jpg,What color are these?,Green
f3/f34ff089.jpg,What brand is this?,AmazonBasics
f3/f34ff089.jpg,Are these wired?,Yes
f3/f34ff089.jpg,What type of product?,Headphones
f3/f34ff089.jpg,Are they for children?,Yes
70/70b29ef8.jpg,What color are these?,Green
70/70b29ef8.jpg,What brand is this?,AmazonBasics
70/70b29ef8.jpg,What type is it?,Headphones
70/70b29ef8.jpg,Are these wired?,Yes
70/70b29ef8.jpg,Are they for kids?,Yes
62/62876e87.jpg,What is the brand?,Solimo
62/62876e87.jpg,What is the phone's color?,Others
62/62876e87.jpg,What's the print?,Magic
62/62876e87.jpg,Is it hard?,Yes
62/62876e87.jpg,What's the cover type?,Back
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,Is there a design?,Yes
ee/ee8ee952.jpg,What kind of cut?,Logo
ee/ee8ee952.jpg,What is the design's style?,Stylish
ee/ee8ee952.jpg,What is the design?,Magic
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What kind of cover is this?,Hard
49/49b1b22b.jpg,What is the phone's brand?,Apple
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the design type?,Printed
49/49b1b22b.jpg,What is it for?,iPhone
65/65488ce2.jpg,What is the brand?,Solimo
65/65488ce2.jpg,What is the phone's brand?,Apple
65/65488ce2.jpg,What type of product is this?,Case
65/65488ce2.jpg,What is the design?,Magic
65/65488ce2.jpg,What is the pattern?,Printed
65/65488ce2.jpg,What is the main color?,White
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,What kind of ports?,Audio
66/66f3a68c.jpg,What type of product?,Case
3a/3abffd2e.jpg,What is the item color?,Purple
3a/3abffd2e.jpg,What is the item shape?,Pear
3a/3abffd2e.jpg,What is the product type?,Necklace
3a/3abffd2e.jpg,What is the metal color?,Silver
3a/3abffd2e.jpg,What is the pendant shape?,Teardrop
3a/3abffd2e.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What color is the box?,Black
9e/9eb555dd.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What shape is it?,Square
9e/9eb555dd.jpg,Is it giftable?,Yes
9e/9eb555dd.jpg,Is it vintage?,Yes
d9/d97499ad.jpg,What color is it?,Purple
d9/d97499ad.jpg,What shape is it?,Pear
d9/d97499ad.jpg,What is the product type?,Necklace
d9/d97499ad.jpg,What is the brand?,Amazon
d9/d97499ad.jpg,What is it made of?,Silver
c1/c1bf060e.jpg,What is the brand?,Solimo
c1/c1bf060e.jpg,What is the main color?,Multicolor
c1/c1bf060e.jpg,What is the primary material?,Silicon
c1/c1bf060e.jpg,What is the pattern?,Stars
c1/c1bf060e.jpg,What is it?,Case
c1/c1bf060e.jpg,What is the style?,Designer
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the model name?,Note
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is the design stars?,Yes
2f/2f357c87.jpg,Are there butterflies?,Yes
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,Is the case printed?,Yes
85/85192c70.jpg,What is the pattern?,Stars
85/85192c70.jpg,What is the model?,Coolpad
85/85192c70.jpg,Are the sides transparent?,Yes
39/391a4fc3.jpg,What brand is this?,Solimo
39/391a4fc3.jpg,What is the case's material?,Silicon
39/391a4fc3.jpg,What is the cover's color?,Multicolor
39/391a4fc3.jpg,What is the phone case's pattern?,Flower
39/391a4fc3.jpg,What is the item shape?,Rectangular
39/391a4fc3.jpg,What is the design of the cover?,Floral
39/391a4fc3.jpg,What is the model name?,K8
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Flower
2f/2f357c87.jpg,What is the cover's type?,Case
2f/2f357c87.jpg,What is the item's weight?,50
85/85192c70.jpg,What is the case's brand?,Solimo
85/85192c70.jpg,What color is the case?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What is the design on the case?,Flower
85/85192c70.jpg,What is the model's name?,K8
85/85192c70.jpg,What is the sides' color?,Transparent
85/85192c70.jpg,What is the product type?,Case
fe/fe791e15.jpg,What is the brand?,Solimo
fe/fe791e15.jpg,What is the color?,Multicolor
fe/fe791e15.jpg,What is the product type?,Case
fe/fe791e15.jpg,Is it a heart?,Yes
fe/fe791e15.jpg,Is it 3D?,Yes
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type is it?,Hard
ee/ee8ee952.jpg,What is the design?,Heart
ee/ee8ee952.jpg,What is the cover for?,Phone
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What is the phone model?,Honor
49/49b1b22b.jpg,What shape is the item?,Panel
fc/fc03aa04.jpg,What is the brand?,Solimo
fc/fc03aa04.jpg,What is the design?,Heart
fc/fc03aa04.jpg,What is it made of?,Hard
fc/fc03aa04.jpg,Is it patterned?,Yes
fc/fc03aa04.jpg,What is the color?,Multi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of cover?,Hard
66/66f3a68c.jpg,Is it a case?,Yes
66/66f3a68c.jpg,Is it printed?,Yes
ee/eec8a0c8.jpg,What brand is this?,Solimo
ee/eec8a0c8.jpg,What is the color?,Others
ee/eec8a0c8.jpg,What is the print style?,3D
ee/eec8a0c8.jpg,What is the product type?,Case
ee/eec8a0c8.jpg,What is the design?,Nature
ee/eec8a0c8.jpg,What is the case style?,Hard
ee/eec8a0c8.jpg,What is the pattern?,Printed
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What phone is this for?,Lenovo
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,What type of print is it?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What is it made of?,Hard
49/49b1b22b.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the product's brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the design style?,Nature
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the product type?,Case
15/15682a11.jpg,What brand is this?,Solimo
