image_path,question,answer
60/60b1b8bd.jpg,What is the vase shape?,Round
60/60b1b8bd.jpg,What color is the geometric design?,Brown
60/60b1b8bd.jpg,What is the height of the vase?,14.96
bc/bc830986.jpg,What is the product's brand?,Stone
bc/bc830986.jpg,What is the product type?,Vase
bc/bc830986.jpg,What is the vase's material?,Stoneware
bc/bc830986.jpg,What pattern is on the vase?,Geometric
bc/bc830986.jpg,What are the vase's colors?,Brown
bc/bc830986.jpg,What shape is this item?,Tall
bc/bc830986.jpg,What is the vase finish?,Glaze
20/200a6898.jpg,What is the product's material?,Stoneware
20/200a6898.jpg,What is the item's brand?,Stone
20/200a6898.jpg,What is the product type?,Vase
20/200a6898.jpg,What pattern does it have?,Geometric
20/200a6898.jpg,What color is the vase?,Brown
20/200a6898.jpg,What color is it?,White
20/200a6898.jpg,What is the item shape?,Tall
a9/a9c5535e.jpg,What is the brand?,Stone
a9/a9c5535e.jpg,What is the product type?,Vase
a9/a9c5535e.jpg,What is the primary color?,Brown
a9/a9c5535e.jpg,What is the material?,Stoneware
a9/a9c5535e.jpg,What is the height in inches?,Fifteen
fb/fb6ff4ca.jpg,What is the product brand?,Stone
fb/fb6ff4ca.jpg,What is the product material?,Stoneware
fb/fb6ff4ca.jpg,What is the product type?,Vase
fb/fb6ff4ca.jpg,What is the item height?,14.96
fb/fb6ff4ca.jpg,What color is the vase?,White
fb/fb6ff4ca.jpg,What pattern is shown?,Geometric
ea/ea0982c4.jpg,What is the vase's pattern?,Geometric
ea/ea0982c4.jpg,What is the vase's main color?,White
ea/ea0982c4.jpg,What is the product type?,Vase
ea/ea0982c4.jpg,What is it made of?,Stoneware
ea/ea0982c4.jpg,What is the brand?,Amazon
c9/c9aa5922.jpg,What is the brand?,AmazonBasics
c9/c9aa5922.jpg,What is the item shape?,a19
c9/c9aa5922.jpg,What is the product type?,LIGHT_BULB
c9/c9aa5922.jpg,What is the color?,White
c9/c9aa5922.jpg,How many bulbs?,Six
13/1395d950.jpg,What is the brand?,AmazonBasics
13/1395d950.jpg,What is the product type?,Bulb
13/1395d950.jpg,What shape is it?,A19
13/1395d950.jpg,What is the color?,White
13/1395d950.jpg,What is the wattage style?,40
13/1395d950.jpg,How many bulbs are visible?,Six
22/22a7e310.jpg,What is the bulb's color?,White
22/22a7e310.jpg,What is the brand?,AmazonBasics
22/22a7e310.jpg,What shape is it?,A19
22/22a7e310.jpg,What is the product?,Lightbulb
e7/e73e8dd4.jpg,What shape are the bulbs?,A19
e7/e73e8dd4.jpg,What is the bulb color?,White
e7/e73e8dd4.jpg,What type of bulb is this?,LED
e7/e73e8dd4.jpg,What brand is this?,AmazonBasics
e7/e73e8dd4.jpg,What is the bulb style?,Watts
2e/2e9b3e73.jpg,What is the case's brand?,Solimo
2e/2e9b3e73.jpg,What is the primary material?,Silicone
2e/2e9b3e73.jpg,What is the phone case color?,Multicolor
2e/2e9b3e73.jpg,What is the model name?,C1
2e/2e9b3e73.jpg,What is the product type?,Case
2e/2e9b3e73.jpg,Is the cover design printed?,Yes
2e/2e9b3e73.jpg,What is the case's pattern?,Printed
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicone
2f/2f357c87.jpg,Is it a hard or soft case?,Soft
2f/2f357c87.jpg,What is the design's pattern?,Butterflies
2f/2f357c87.jpg,What is the phone model?,C1
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicone
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the model?,C1
8b/8b3aa285.jpg,What brand is this?,Solimo
8b/8b3aa285.jpg,What type of product is this?,Vitamin
8b/8b3aa285.jpg,What flavor are the gummies?,Orange
8b/8b3aa285.jpg,Are these gummies vegetarian?,Yes
8b/8b3aa285.jpg,What vitamins are included?,C
8b/8b3aa285.jpg,What other vitamin?,D3
8b/8b3aa285.jpg,Are these gummies gluten-free?,Yes
38/38a1239c.jpg,What is the product brand?,Solimo
38/38a1239c.jpg,What kind of product is this?,Vitamin
38/38a1239c.jpg,What is the gummy flavor?,Orange
38/38a1239c.jpg,What is the gummy texture?,Soft
38/38a1239c.jpg,What is the supplement type?,Vitamin
30/30524f4c.jpg,What brand is it?,Solimo
30/30524f4c.jpg,What type of product?,Vitamin
30/30524f4c.jpg,What vitamin is it?,D3
30/30524f4c.jpg,What flavors are mentioned?,Orange
30/30524f4c.jpg,Is it gluten-free?,Yes
30/30524f4c.jpg,What form is it?,Gummies
b0/b004ddc7.jpg,What is the brand?,Solimo
b0/b004ddc7.jpg,What kind of product?,Vitamin
b0/b004ddc7.jpg,What flavor are these?,Orange
b0/b004ddc7.jpg,What form are these?,Gummies
b0/b004ddc7.jpg,What amount of mg?,250
c1/c1b3340e.jpg,What brand is this product?,Solimo
c1/c1b3340e.jpg,What type of product is it?,Vitamin
c1/c1b3340e.jpg,What is the flavor?,Orange
c1/c1b3340e.jpg,What is the gummy color?,Red
c1/c1b3340e.jpg,What are these?,Gummies
38/38174886.jpg,What is the brand?,Solimo
38/38174886.jpg,What type of product?,Vitamin
38/38174886.jpg,How many gummies?,150
38/38174886.jpg,What is the flavor?,Orange
38/38174886.jpg,What form is it?,Gummies
38/38174886.jpg,What is the vitamin?,C
19/19edf307.jpg,What brand is this?,Solimo
19/19edf307.jpg,What is the product type?,Vitamin
19/19edf307.jpg,What is the shape?,Round
19/19edf307.jpg,What color is the left gummy?,Red
19/19edf307.jpg,What color is the right gummy?,Yellow
19/19edf307.jpg,Are these chewable?,Yes
19/19edf307.jpg,Is this vegetarian?,Yes
df/df4f5512.jpg,What is the case brand?,Solimo
df/df4f5512.jpg,What is the case color?,Others
df/df4f5512.jpg,Is it a hard case?,Yes
df/df4f5512.jpg,What is the design?,Printed
df/df4f5512.jpg,What type of phone?,VIVO
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the material?,Hard
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,For what phone is it?,Vivo
ee/ee8ee952.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it for?,VIVO
49/49b1b22b.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the print type?,3D
66/66f3a68c.jpg,What is the cover style?,Hard
66/66f3a68c.jpg,Is it a slim cover?,Yes
66/66f3a68c.jpg,What is the phone model?,VIVO
66/66f3a68c.jpg,What is the cover color?,Others
74/7407c8e1.jpg,What brand is this case?,Solimo
74/7407c8e1.jpg,What is the case's color?,Others
74/7407c8e1.jpg,Is it hard or soft?,Hard
74/7407c8e1.jpg,Is the case printed?,Printed
74/7407c8e1.jpg,What is the case's design?,Pattern
34/34bbf40f.jpg,What is the cover color?,Clear
34/34bbf40f.jpg,What is it made of?,Silicone
34/34bbf40f.jpg,Is the case flexible?,Yes
34/34bbf40f.jpg,What phone is it for?,Realme
34/34bbf40f.jpg,What is the style?,Professional
b4/b4e1e299.jpg,What is the case color?,Clear
b4/b4e1e299.jpg,What is the case made of?,Silicone
b4/b4e1e299.jpg,What phone is this case for?,Realme
b4/b4e1e299.jpg,What is the brand name?,Solimo
b4/b4e1e299.jpg,Is the case flexible?,Yes
b4/b4e1e299.jpg,What is the case style?,Professional
dd/dd75f51b.jpg,What is the cover color?,Clear
dd/dd75f51b.jpg,What is the phone brand?,Solimo
dd/dd75f51b.jpg,What is the case material?,Silicone
dd/dd75f51b.jpg,Is it a flexible case?,Yes
dd/dd75f51b.jpg,What is the phone model?,Realme
f5/f5587b4b.jpg,What is the case color?,Clear
f5/f5587b4b.jpg,What is it made of?,Silicone
f5/f5587b4b.jpg,What is the brand?,Solimo
f5/f5587b4b.jpg,What is the phone model?,Realme
f5/f5587b4b.jpg,What is the product type?,Case
f5/f5587b4b.jpg,What is the case style?,Professional
10/1066e986.jpg,What is the brand?,Solimo
10/1066e986.jpg,What is the cover color?,Clear
10/1066e986.jpg,What is it made of?,Silicone
10/1066e986.jpg,Is the case flexible?,Yes
10/1066e986.jpg,What is the phone model?,Realme
3b/3b0fc001.jpg,What is the case color?,Clear
3b/3b0fc001.jpg,What is the material?,Silicone
3b/3b0fc001.jpg,What is the phone model?,Realme
3b/3b0fc001.jpg,What style is this?,Professional
3b/3b0fc001.jpg,What brand is this?,Solimo
3b/3b0fc001.jpg,What is the product type?,Case
7d/7d2df401.jpg,What is the chair's color?,Grey
7d/7d2df401.jpg,What is the chair's brand?,Ravenna
7d/7d2df401.jpg,What is the product type?,Chair
7d/7d2df401.jpg,What is the chair's style?,Classic
7d/7d2df401.jpg,What is the model name?,Lift
7d/7d2df401.jpg,What is the primary material?,Textile
7d/7d2df401.jpg,What shape is the item?,Round
23/2370ec60.jpg,What is the brand?,Ravenna
23/2370ec60.jpg,What color is it?,Grey
23/2370ec60.jpg,What is the product type?,Chair
23/2370ec60.jpg,What is the style?,Classic
23/2370ec60.jpg,What is the material?,Textile
23/2370ec60.jpg,What shape is it?,Round
45/4574c59a.jpg,What color is it?,Grey
45/4574c59a.jpg,What is the product type?,Chair
45/4574c59a.jpg,What is the brand?,Ravenna
45/4574c59a.jpg,What style is this?,Classic
45/4574c59a.jpg,What is the material?,Textile
a8/a8698bd7.jpg,What is the chair's color?,Grey
a8/a8698bd7.jpg,What is the brand?,Ravenna
a8/a8698bd7.jpg,What is the style?,Classic
a8/a8698bd7.jpg,What is the product type?,Chair
a8/a8698bd7.jpg,What is the material?,Textile
73/7362bab4.jpg,What is the brand?,Ravenna
73/7362bab4.jpg,What shape is it?,Round
73/7362bab4.jpg,What is the style?,Classic
73/7362bab4.jpg,What is the color?,Grey
73/7362bab4.jpg,What is the product type?,Chair
e5/e530bee8.jpg,What is the chair's color?,Grey
e5/e530bee8.jpg,What is the brand?,Ravenna
e5/e530bee8.jpg,What is the item shape?,Round
e5/e530bee8.jpg,What is the product type?,Chair
e5/e530bee8.jpg,What is the style?,Classic
e5/e530bee8.jpg,What is the model name?,Recliner
e5/e530bee8.jpg,What is the material?,Textile
d6/d65e361e.jpg,What brand is this?,Ravenna
d6/d65e361e.jpg,What color is this?,Grey
d6/d65e361e.jpg,What is the product type?,Chair
d6/d65e361e.jpg,What is the style?,Classic
d6/d65e361e.jpg,What is the material?,Textile
cc/cc727904.jpg,What color is it?,Black
cc/cc727904.jpg,What is the brand?,Ravenna
cc/cc727904.jpg,What shape is this?,Round
cc/cc727904.jpg,What is the item material?,Textile
cc/cc727904.jpg,What is the product type?,Chair
13/133af996.jpg,What is the chair's color?,Grey
13/133af996.jpg,What is the brand?,Ravenna
13/133af996.jpg,What shape is it?,Round
13/133af996.jpg,What is the product type?,Chair
13/133af996.jpg,What style is it?,Classic
13/133af996.jpg,What is the material?,Textile
13/133af996.jpg,Is it for outdoor use?,No
13/133af996.jpg,Does it recline?,Yes
1e/1edd2fe6.jpg,What is the product's brand?,Ravenna
1e/1edd2fe6.jpg,What color is the chair?,Grey
1e/1edd2fe6.jpg,What is the product type?,Chair
1e/1edd2fe6.jpg,What style is it?,Classic
1e/1edd2fe6.jpg,What is it made of?,Textile
1e/1edd2fe6.jpg,What shape is it?,Round
96/96dec4d0.jpg,What is the chair's color?,Grey
96/96dec4d0.jpg,What is the product's type?,Chair
96/96dec4d0.jpg,What is the chair's style?,Classic
96/96dec4d0.jpg,What is the brand?,Ravenna
96/96dec4d0.jpg,What is the material?,Textile
49/495f0bec.jpg,What is the bootie color?,Black
49/495f0bec.jpg,What material is it made of?,Leather
49/495f0bec.jpg,What kind of product is this?,Shoes
49/495f0bec.jpg,What is the brand?,Sixth
49/495f0bec.jpg,What is the heel shape?,Tapered
49/495f0bec.jpg,Is it for women?,Yes
49/495f0bec.jpg,What is the closure type?,Zip
d0/d07cb5ba.jpg,What color is it?,Black
d0/d07cb5ba.jpg,What type of shoe is this?,Shoes
d0/d07cb5ba.jpg,What is it made of?,Leather
d0/d07cb5ba.jpg,What brand is this?,Sixth
d0/d07cb5ba.jpg,Is the heel tapered?,Yes
74/741e313e.jpg,What color is it?,Black
74/741e313e.jpg,What material is it?,Leather
74/741e313e.jpg,What type of product?,Shoes
74/741e313e.jpg,What is the brand?,Sixth
9a/9a2e88f4.jpg,What color is it?,Black
9a/9a2e88f4.jpg,What is the material?,Leather
9a/9a2e88f4.jpg,What kind of shoes are these?,Shoes
9a/9a2e88f4.jpg,Is there a zipper?,Yes
9a/9a2e88f4.jpg,What is the heel shape?,Tapered
9a/9a2e88f4.jpg,What is the brand?,Sixth
85/85b0359d.jpg,What is the boot's color?,Black
85/85b0359d.jpg,What material is the boot?,Leather
85/85b0359d.jpg,What kind of item is this?,Shoes
85/85b0359d.jpg,What is the brand?,Sixth
85/85b0359d.jpg,Are these boots?,Yes
85/85b0359d.jpg,Is there a heel?,Yes
85/85b0359d.jpg,Is the boot's closure zipped?,Yes
30/30d41c63.jpg,What color is this boot?,Black
30/30d41c63.jpg,What is the boot material?,Leather
30/30d41c63.jpg,What is the product type?,Shoes
30/30d41c63.jpg,What is the brand name?,Sixth
30/30d41c63.jpg,What is the heel shape?,Tapered
30/30d41c63.jpg,Is there a zipper?,Yes
b5/b55525a1.jpg,What is the bootie's color?,Black
b5/b55525a1.jpg,What is the brand?,Sixth
b5/b55525a1.jpg,What is the product type?,Shoes
b5/b55525a1.jpg,What is the fabric?,Leather
b5/b55525a1.jpg,Is there a zipper?,Yes
b5/b55525a1.jpg,What is the heel shape?,Tapered
b5/b55525a1.jpg,Is it for women?,Yes
49/495f0bec.jpg,What is the shoe's color?,Black
49/495f0bec.jpg,What is it made of?,Leather
49/495f0bec.jpg,What is the product type?,Shoes
49/495f0bec.jpg,What is the brand?,Sixth
49/495f0bec.jpg,What kind of heel is it?,Tapered
d0/d07cb5ba.jpg,What color is this boot?,Black
d0/d07cb5ba.jpg,What type of shoe is this?,Shoes
d0/d07cb5ba.jpg,What is the brand?,Sixth
d0/d07cb5ba.jpg,What is it made of?,Leather
d0/d07cb5ba.jpg,Is there a zipper?,Yes
74/741e313e.jpg,What is the boot's color?,Black
74/741e313e.jpg,What is the material?,Leather
74/741e313e.jpg,What type of shoe is this?,Shoes
74/741e313e.jpg,What is the brand?,Sixth
74/741e313e.jpg,What is the closure type?,Zip
9a/9a2e88f4.jpg,What color is it?,Black
9a/9a2e88f4.jpg,What type of footwear is it?,Shoes
9a/9a2e88f4.jpg,What is it made of?,Leather
9a/9a2e88f4.jpg,What is the brand?,Sixth
9a/9a2e88f4.jpg,What is the heel shape?,Tapered
85/85b0359d.jpg,What is the shoe color?,Black
85/85b0359d.jpg,What is the brand?,Sixth
85/85b0359d.jpg,What is it made of?,Leather
85/85b0359d.jpg,What kind of heel is it?,Tapered
85/85b0359d.jpg,What type of shoes are these?,Shoes
30/30d41c63.jpg,What is the bootie's color?,Black
30/30d41c63.jpg,What is the brand?,Sixth
30/30d41c63.jpg,What is the material?,Leather
30/30d41c63.jpg,What kind of heel does it have?,Tapered
30/30d41c63.jpg,What is the product type?,Shoes
30/30d41c63.jpg,Is the closure zipped?,Yes
b5/b55525a1.jpg,What is the shoe's color?,Black
b5/b55525a1.jpg,What is the brand?,Sixth
b5/b55525a1.jpg,What is it made of?,Leather
b5/b55525a1.jpg,What kind of shoes is it?,Shoes
b5/b55525a1.jpg,Is there a zipper?,Yes
e2/e2d983ad.jpg,What color is it?,Black
e2/e2d983ad.jpg,What is the brand?,AmazonBasics
e2/e2d983ad.jpg,What is its shape?,Square
e2/e2d983ad.jpg,Is it for home?,Yes
e2/e2d983ad.jpg,Is this a heater?,Yes
e2/e2d983ad.jpg,How many watts?,500
c1/c127b465.jpg,What is the brand?,AmazonBasics
c1/c127b465.jpg,What is the color?,Black
c1/c127b465.jpg,What is the product type?,Home
c1/c127b465.jpg,What is the item shape?,Square
c1/c127b465.jpg,Is it big?,Small
f7/f75c59a7.jpg,What color is it?,Black
f7/f75c59a7.jpg,What brand is it?,AmazonBasics
f7/f75c59a7.jpg,Is it for home?,Yes
f7/f75c59a7.jpg,What shape is it?,Rectangular
f7/f75c59a7.jpg,What heats it?,Ceramic
f7/f75c59a7.jpg,Is it safe?,Yes
f7/f75c59a7.jpg,Is it big?,No
61/618721a2.jpg,What color is it?,Black
61/618721a2.jpg,What is the brand?,AmazonBasics
61/618721a2.jpg,What is it for?,Home
61/618721a2.jpg,What is its shape?,Square
61/618721a2.jpg,What is the coil type?,Ceramic
61/618721a2.jpg,Does it tip?,Yes
03/03c51525.jpg,What color is it?,Black
03/03c51525.jpg,What is the brand?,AmazonBasics
03/03c51525.jpg,Is it small?,Yes
03/03c51525.jpg,What is it used for?,Home
03/03c51525.jpg,Is it ceramic?,Yes
03/03c51525.jpg,Is it safe?,Yes
20/20c1319c.jpg,What is the brand?,Solimo
20/20c1319c.jpg,What is the product color?,Others
20/20c1319c.jpg,What is the product type?,Case
20/20c1319c.jpg,Is it multicolored?,Yes
20/20c1319c.jpg,What phone is it for?,Nokia
20/20c1319c.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What phone is this for?,Nokia
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of product is it?,Case
49/49b1b22b.jpg,What phone is this case for?,Nokia
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,What phone is this for?,Nokia
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What is the design?,Printed
ba/bae3e674.jpg,What is the brand?,Solimo
ba/bae3e674.jpg,What type of case is it?,Hard
ba/bae3e674.jpg,What phone is this for?,Nokia
ba/bae3e674.jpg,What is the color?,Others
ba/bae3e674.jpg,Is it printed?,Yes
35/356b2339.jpg,What is the brand?,Solimo
35/356b2339.jpg,What is the color?,Multicolor
35/356b2339.jpg,What is the material?,Plastic
35/356b2339.jpg,Is there a heart?,Yes
35/356b2339.jpg,What is the model?,M21
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the primary material?,Plastic
ee/ee8ee952.jpg,What type of product is this?,Case
ee/ee8ee952.jpg,What is the color?,Multi-colored
49/49b1b22b.jpg,What is the case material?,Plastic
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the cover's color?,Multi
49/49b1b22b.jpg,What type of product is this?,Case
49/49b1b22b.jpg,What is the model?,Samsung
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's material?,Plastic
66/66f3a68c.jpg,What is the design's pattern?,Love
66/66f3a68c.jpg,What type of case is it?,Case
66/66f3a68c.jpg,What is the model name?,M21
66/66f3a68c.jpg,Is the cover colorful?,Yes
c2/c257d323.jpg,What is the brand?,Solimo
c2/c257d323.jpg,What is the material?,Plastic
c2/c257d323.jpg,What is the phone cover color?,Pink
c2/c257d323.jpg,What is the item shape?,Heart
c2/c257d323.jpg,What is the design printed?,Love
c2/c257d323.jpg,What type of product is this?,Case
16/164d3e29.jpg,What is the shoe's color?,Brown
16/164d3e29.jpg,What is the brand?,206
16/164d3e29.jpg,What is the product type?,Shoes
16/164d3e29.jpg,What is the model's name?,Union
16/164d3e29.jpg,What is the sole material?,Rubber
16/164d3e29.jpg,What is the upper material?,Suede
16/164d3e29.jpg,What is the lining?,Shearling
16/164d3e29.jpg,What is the style?,Slide
b0/b00c1ec9.jpg,What is the shoe's brand?,206
b0/b00c1ec9.jpg,What is the shoe color?,Brown
b0/b00c1ec9.jpg,What kind of shoe is it?,Slide
b0/b00c1ec9.jpg,What is the sole material?,Rubber
b0/b00c1ec9.jpg,What is the shoe style?,Union
24/24233b10.jpg,What is the brand?,206
24/24233b10.jpg,What is the primary color?,Brown
24/24233b10.jpg,What is the product type?,Shoes
24/24233b10.jpg,What is the model?,Union
24/24233b10.jpg,What is the style?,Slide
24/24233b10.jpg,What is the fabric?,Suede
24/24233b10.jpg,What is the lining?,Shearling
24/24233b10.jpg,What is the insole?,Foam
f6/f6f4b214.jpg,What brand is this?,206
f6/f6f4b214.jpg,What is the color?,Brown
f6/f6f4b214.jpg,What is the shoe style?,Slide
f6/f6f4b214.jpg,What is the sole material?,Rubber
f6/f6f4b214.jpg,What is the product type?,Shoes
f6/f6f4b214.jpg,What's the slipper's model name?,Union
f6/f6f4b214.jpg,What is the fabric?,Suede
2a/2a2c6567.jpg,What color is the slipper?,Brown
2a/2a2c6567.jpg,What is the slipper's upper material?,Suede
2a/2a2c6567.jpg,What is the product type?,Shoes
2a/2a2c6567.jpg,Is the slipper lined?,Yes
2a/2a2c6567.jpg,What is the style of the slipper?,Slide
2a/2a2c6567.jpg,What is the brand?,206
2a/2a2c6567.jpg,What is the model name?,Union
04/04d42b65.jpg,What is the brand?,206
04/04d42b65.jpg,What color are they?,Brown
04/04d42b65.jpg,What is the shoe type?,Shoes
04/04d42b65.jpg,What is the lining?,Shearling
04/04d42b65.jpg,What is the upper?,Suede
04/04d42b65.jpg,Is it indoor?,Yes
04/04d42b65.jpg,What is the model?,Union
04/04d42b65.jpg,What is the sole material?,Rubber
93/935003a8.jpg,What is the brand?,206
93/935003a8.jpg,What is the color?,Brown
93/935003a8.jpg,What is the shoe style?,Slide
93/935003a8.jpg,What is the product type?,Shoes
93/935003a8.jpg,What is the upper material?,Suede
93/935003a8.jpg,Is the sole rubber?,Yes
93/935003a8.jpg,What is the lining material?,Shearling
46/46a93720.jpg,What color are the slippers?,Brown
46/46a93720.jpg,What is the brand?,206
46/46a93720.jpg,What is the product type?,Shoes
46/46a93720.jpg,What is the style?,Slide
46/46a93720.jpg,What is the upper material?,Suede
46/46a93720.jpg,Is the sole rubber?,Yes
66/66a16d67.jpg,Is the back cover hard?,Yes
66/66a16d67.jpg,What is the brand?,Solimo
66/66a16d67.jpg,What is the phone model?,LG
66/66a16d67.jpg,What is the case color?,Black
66/66a16d67.jpg,Is it a cover?,Yes
66/66a16d67.jpg,What is the item shape?,Rectangular
ee/ee8ee952.jpg,What is the product brand? ,Solimo
ee/ee8ee952.jpg,What is the case's pattern? ,Printed
ee/ee8ee952.jpg,What is the phone model? ,LG
ee/ee8ee952.jpg,What type of case is it? ,Hard
ee/ee8ee952.jpg,What shape is the item? ,Slim
ee/ee8ee952.jpg,What is the case's color? ,Others
49/49b1b22b.jpg,What is the case color?,Multi
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is it made of?,Hard
49/49b1b22b.jpg,What is the model name?,Q7
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,For which phone?,LG
b3/b3c567a0.jpg,What is the brand?,Solimo
b3/b3c567a0.jpg,What is the case's color?,Black
b3/b3c567a0.jpg,What is the design?,Boss
b3/b3c567a0.jpg,For which model is this?,Q7
b3/b3c567a0.jpg,Is it hard or soft?,Hard
e4/e49c9b54.jpg,What is the brand?,Solimo
e4/e49c9b54.jpg,What is the phone case's color?,Others
e4/e49c9b54.jpg,What is the phone design?,Eiffel
e4/e49c9b54.jpg,What type of case is it?,Hard
e4/e49c9b54.jpg,What is the phone model?,Samsung
e4/e49c9b54.jpg,Is the case printed?,Yes
ee/ee8ee952.jpg,What is the item's brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the case's pattern?,Eiffel
ee/ee8ee952.jpg,Is it for a phone?,Yes
ee/ee8ee952.jpg,What is the phone brand?,Samsung
bf/bf6f9075.jpg,What is the brand?,Solimo
bf/bf6f9075.jpg,What is the case color?,Yellow
bf/bf6f9075.jpg,What is the product type?,Case
bf/bf6f9075.jpg,What is the print on case?,Tower
bf/bf6f9075.jpg,Is the cover hard?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the design?,Eiffel
49/49b1b22b.jpg,What is the item's brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the primary color?,Multi
49/49b1b22b.jpg,Is it for a mobile phone?,Yes
49/49b1b22b.jpg,Is the design 3D?,Yes
8b/8b63ae1b.jpg,What is the brand name?,Solimo
8b/8b63ae1b.jpg,What type of product is this?,Sanitizer
8b/8b63ae1b.jpg,Is it sticky?,Non
8b/8b63ae1b.jpg,Does it contain alcohol?,Yes
8b/8b63ae1b.jpg,What is the bottle quantity?,Six
42/42c17305.jpg,What is the product's brand?,Solimo
42/42c17305.jpg,What is the liquid's color?,Clear
42/42c17305.jpg,What is this bottle's type?,Gel
42/42c17305.jpg,Is it gentle?,Yes
42/42c17305.jpg,What scent is included?,Lemon
ce/cedb4afb.jpg,What is the brand?,Solimo
ce/cedb4afb.jpg,Is it gel?,Yes
ce/cedb4afb.jpg,Does it contain Aloe?,Yes
ce/cedb4afb.jpg,What type of product?,Health
ce/cedb4afb.jpg,Is the formula non-stick?,Yes
45/456975d9.jpg,What is the shoe's color?,Black
45/456975d9.jpg,What is the product type?,Sneakers
45/456975d9.jpg,What is the material?,Polyester
45/456975d9.jpg,Is the toe style closed?,Yes
45/456975d9.jpg,What is the brand?,Symbol
f2/f20030b0.jpg,What color are the sneakers?,Black
f2/f20030b0.jpg,What type of shoes are these?,Sneakers
f2/f20030b0.jpg,What is the brand name?,Symbol
f2/f20030b0.jpg,What is the material?,Polyester
f2/f20030b0.jpg,What is the closure type?,Slip
c9/c9fadba4.jpg,What is the shoe's main color?,Black
c9/c9fadba4.jpg,Are these shoes for men?,Yes
c9/c9fadba4.jpg,What is the product type?,Sneakers
c9/c9fadba4.jpg,What is the brand?,Symbol
c9/c9fadba4.jpg,What is the outer material?,Polyester
c9/c9fadba4.jpg,What kind of toe style?,Closed
c9/c9fadba4.jpg,What is the lifestyle?,Casual
c9/c9fadba4.jpg,What is the closure type?,Slip
06/06dfc2c6.jpg,What is the shoe color?,Black
06/06dfc2c6.jpg,What is the brand?,Symbol
06/06dfc2c6.jpg,What is the material?,Polyester
06/06dfc2c6.jpg,What kind of shoes?,Sneakers
06/06dfc2c6.jpg,Is it for men?,Yes
68/68b8b8af.jpg,What is the shoe's color?,Black
68/68b8b8af.jpg,What is the brand?,Symbol
68/68b8b8af.jpg,What kind of shoes are these?,Sneakers
68/68b8b8af.jpg,What is the material?,Polyester
68/68b8b8af.jpg,What is the toe style?,Closed
68/68b8b8af.jpg,What is the closure type?,Slip
71/71417647.jpg,What is the case's color?,Others
71/71417647.jpg,What brand is this?,Solimo
71/71417647.jpg,Is it a hard case?,Yes
71/71417647.jpg,What is the cover's print?,3D
71/71417647.jpg,What is the cover for?,Phone
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
