image_path,question,answer
41/4129cd4e.jpg,What is the product type?,Chair
41/4129cd4e.jpg,What is the pattern?,Einfarbig
41/4129cd4e.jpg,What is the color?,Blaugrun
6a/6ab97f4c.jpg,What is the chair's brand?,Movian
6a/6ab97f4c.jpg,What is the product type?,Chair
6a/6ab97f4c.jpg,What is the chair's color?,Green
6a/6ab97f4c.jpg,What is the primary material?,Fabric
6a/6ab97f4c.jpg,What is the item pattern?,Solid
bc/bc2fa29b.jpg,What is the brand?,Movian
bc/bc2fa29b.jpg,What is the product type?,Chair
bc/bc2fa29b.jpg,What is the primary material?,Fabric
bc/bc2fa29b.jpg,What is the pattern?,Einfarbig
bc/bc2fa29b.jpg,What is the chair fabric?,Velour
bc/bc2fa29b.jpg,What is the leg wood?,Rubber
bc/bc2fa29b.jpg,What is the chair color?,Green
bc/bc2fa29b.jpg,What is the style?,Set
fe/fecb1791.jpg,What is the chair's material?,Fabric
fe/fecb1791.jpg,What is the product type?,Chair
fe/fecb1791.jpg,What is the brand?,Movian
fe/fecb1791.jpg,What is the color?,Green
fe/fecb1791.jpg,What is the pattern?,Solid
f1/f1bf8a7a.jpg,What is the brand?,Movian
f1/f1bf8a7a.jpg,What is the product type?,Chair
f1/f1bf8a7a.jpg,What is the main material?,Stoff
f1/f1bf8a7a.jpg,What pattern is it?,Einfarbig
f1/f1bf8a7a.jpg,What color is it?,Blaugrun
f1/f1bf8a7a.jpg,What is the leg color?,Oak
f1/f1bf8a7a.jpg,Is the chair ergonomic?,Yes
f1/f1bf8a7a.jpg,What is the chair fabric?,Velour
f1/f1bf8a7a.jpg,What are the legs made of?,Rubber
fe/fe7aaa0a.jpg,What is the brand?,AmazonBasics
fe/fe7aaa0a.jpg,What is the color?,Nickel
fe/fe7aaa0a.jpg,What is the style?,Modern
fe/fe7aaa0a.jpg,What is the material?,Alloy
fe/fe7aaa0a.jpg,What is the finish?,Satin
5d/5d101b08.jpg,What is the brand?,AmazonBasics
5d/5d101b08.jpg,What is the color?,Nickel
5d/5d101b08.jpg,What is the material?,Alloy
5d/5d101b08.jpg,What style is this?,Modern
5d/5d101b08.jpg,What is the product type?,Towel
31/31dcb5e2.jpg,What is the brand?,AmazonBasics
31/31dcb5e2.jpg,What is the product color?,Nickel
31/31dcb5e2.jpg,What is the material?,Alloy
31/31dcb5e2.jpg,What is the hardware style?,Modern
31/31dcb5e2.jpg,What pieces are included?,Three
31/31dcb5e2.jpg,What is the finish?,Satin
8d/8d7eed3f.jpg,What is the brand?,AmazonBasics
8d/8d7eed3f.jpg,What is the color?,Nickel
8d/8d7eed3f.jpg,What is the style?,Modern
8d/8d7eed3f.jpg,What is the material?,Alloy
8d/8d7eed3f.jpg,What type is this?,Towel
05/0554bbf7.jpg,What is the case's color?,Multicolor
05/0554bbf7.jpg,What is the brand?,Solimo
05/0554bbf7.jpg,What is the product type?,Case
05/0554bbf7.jpg,What is the design?,Canvas
05/0554bbf7.jpg,For what phone is it?,Vivo
05/0554bbf7.jpg,What is the material?,Hard
05/0554bbf7.jpg,Is it 3D printed?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Multi
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the phone model?,Y31
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What kind of design?,Mash
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the product?,Case
66/66f3a68c.jpg,What is the style?,Printed
66/66f3a68c.jpg,What kind of ports are available?,Audio
66/66f3a68c.jpg,What is the device model?,Y31
d6/d6adcba5.jpg,What is the item's color? ,Others
d6/d6adcba5.jpg,What is the brand of this item?,Solimo
d6/d6adcba5.jpg,Is it hard or soft?,Hard
d6/d6adcba5.jpg,What is the item's type?,Case
d6/d6adcba5.jpg,What kind of print is it?,3D
d6/d6adcba5.jpg,Is it for women?,No
41/41d21a49.jpg,What is the case's pattern?,Stars
41/41d21a49.jpg,Is the cover hard or soft?,Hard
41/41d21a49.jpg,What is the product's color?,Multi
41/41d21a49.jpg,What is the product's brand?,Solimo
41/41d21a49.jpg,Is the cover for Z2 play?,Yes
41/41d21a49.jpg,What shape are on the cover?,Stars
41/41d21a49.jpg,Is the case printed?,Yes
41/41d21a49.jpg,What is the case for?,Moto
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the main color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is the back cover hard?,Yes
ee/ee8ee952.jpg,Does it have stars?,Yes
e8/e80fec9c.jpg,What is the case's color?,Others
e8/e80fec9c.jpg,What is the design of the cover?,Stars
e8/e80fec9c.jpg,What is the brand of the case?,Solimo
e8/e80fec9c.jpg,What type of case is this?,Hard
e8/e80fec9c.jpg,Is the cover 3D?,Yes
e8/e80fec9c.jpg,What is the case's shape?,Rectangular
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the design?,Stars
66/66f3a68c.jpg,What is the phone model?,Moto
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the pattern?,Stars
49/49b1b22b.jpg,What kind of design?,Golden
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the product type?,Case
27/2705cc9a.jpg,What is the product brand?,AmazonBasics
27/2705cc9a.jpg,What is the product type?,Hardware
27/2705cc9a.jpg,What is the item's finish?,Chrome
27/2705cc9a.jpg,What is the item's color?,Silver
8b/8b9e65b7.jpg,What is the product type?,Hardware
8b/8b9e65b7.jpg,What is the brand?,AmazonBasics
8b/8b9e65b7.jpg,What color are cabinets?,White
8e/8efa3449.jpg,What is the product's brand?,AmazonBasics
8e/8efa3449.jpg,What is this item classified as?,Hardware
8e/8efa3449.jpg,What is the handle's color?,Silver
8e/8efa3449.jpg,What is its item shape?,Wide
8e/8efa3449.jpg,What type of drawer pull is it?,Cup
fd/fdafbf92.jpg,What is the product's brand?,AmazonBasics
fd/fdafbf92.jpg,What is the product type?,Hardware
fd/fdafbf92.jpg,What is the pull's color?,Black
fd/fdafbf92.jpg,What shape is the pull?,Rounded
fd/fdafbf92.jpg,What is the domain?,Amazon
0e/0e4dc088.jpg,What is the brand?,AmazonBasics
0e/0e4dc088.jpg,What is the product type?,Hardware
0e/0e4dc088.jpg,What is its shape?,Wide
0e/0e4dc088.jpg,What is the item's color?,Silver
0e/0e4dc088.jpg,What is the pull style?,Bin
96/96d63f08.jpg,What is the product's brand?,AmazonBasics
96/96d63f08.jpg,What is the product type?,Hardware
96/96d63f08.jpg,What is the handle's shape?,Curved
96/96d63f08.jpg,What is the drawer's color?,White
96/96d63f08.jpg,What is the handle's color?,Silver
ad/ad79fcf7.jpg,What is the product's type?,Hardware
ad/ad79fcf7.jpg,What is the product's brand?,AmazonBasics
ad/ad79fcf7.jpg,What is the item's country?,AU
ad/ad79fcf7.jpg,What is the product's marketplace?,Amazon
ad/ad79fcf7.jpg,What shape is the pull?,Curved
ad/ad79fcf7.jpg,What is the product's color?,Silver
43/43053d06.jpg,What brand is this?,Solimo
43/43053d06.jpg,What is the case's material?,Plastic
43/43053d06.jpg,What is the phone model?,Oppo
43/43053d06.jpg,What is the case's color?,Multicolor
43/43053d06.jpg,What is the design?,Paris
43/43053d06.jpg,What is the product type?,Case
ef/ef800223.jpg,What is the case's brand?,Solimo
ef/ef800223.jpg,What is the phone case's color?,Multicolor
ef/ef800223.jpg,What is the case material?,Plastic
ef/ef800223.jpg,What is the phone model?,Oppo
ef/ef800223.jpg,What is the product type?,Case
ef/ef800223.jpg,What is the pattern?,Paris
ab/ab76a897.jpg,What is the phone case brand?,Solimo
ab/ab76a897.jpg,What is the case's material?,Plastic
ab/ab76a897.jpg,What is the phone case color?,Multi-colored
ab/ab76a897.jpg,What is the phone model?,Oppo
ab/ab76a897.jpg,What type of product is this?,Case
36/366a3e34.jpg,What is the brand?,Solimo
36/366a3e34.jpg,What is the case color?,Multi-colored
36/366a3e34.jpg,What is the main material?,Plastic
36/366a3e34.jpg,What is the model name?,Oppo
36/366a3e34.jpg,What is the product type?,Case
36/366a3e34.jpg,What is the design?,Paris
36/366a3e34.jpg,Is the grip slim?,Yes
36/366a3e34.jpg,What is the main pattern?,Eiffel
78/78828444.jpg,What is the case's brand?,Solimo
78/78828444.jpg,What is the phone case color?,Multicolor
78/78828444.jpg,What is the case material?,Plastic
78/78828444.jpg,What is the model name?,K1
78/78828444.jpg,What is the design on the case?,Paris
78/78828444.jpg,What is the case's product type?,Case
90/90fe484c.jpg,What is the case's brand?,Solimo
90/90fe484c.jpg,What is the case's material?,Plastic
90/90fe484c.jpg,What is the phone's model?,Oppo
90/90fe484c.jpg,What type of case is this?,Case
90/90fe484c.jpg,What is the case's color?,Multi-colored
90/90fe484c.jpg,Is the case printed?,Yes
90/90fe484c.jpg,What is the case's pattern?,Paris
35/3595924e.jpg,What brand is this?,AmazonBasics
35/3595924e.jpg,What color are these ties?,White
35/3595924e.jpg,What is the product type?,Hardware
35/3595924e.jpg,What is the model number?,DS-SZS-004
35/3595924e.jpg,Are they reusable?,No
1c/1c1b0856.jpg,What is the shoe's color?,Black
1c/1c1b0856.jpg,What type of shoe is this?,Sandal
1c/1c1b0856.jpg,What is the brand?,Find
1c/1c1b0856.jpg,What style is this shoe?,Espadrille
1c/1c1b0856.jpg,What year was this shoe made?,2020
1c/1c1b0856.jpg,What is the model name?,Jute
e7/e7c816a7.jpg,What color is it?,Black
e7/e7c816a7.jpg,What is the product type?,Sandal
e7/e7c816a7.jpg,What is the brand?,find
e7/e7c816a7.jpg,What is the style?,Espadrille
e7/e7c816a7.jpg,What is the model?,Jute
b7/b7338432.jpg,What brand is this?,find
b7/b7338432.jpg,What color are these?,Black
b7/b7338432.jpg,What kind of shoe is this?,Sandal
b7/b7338432.jpg,What is the shoe style?,Jute
b7/b7338432.jpg,Is it a slip-on style?,Yes
b7/b7338432.jpg,What color is the sole?,White
55/551ab4c1.jpg,What is the shoe's color?,Black
55/551ab4c1.jpg,What is the brand name?,find
55/551ab4c1.jpg,What type of shoe is it?,Sandal
55/551ab4c1.jpg,What is the style?,Jute
55/551ab4c1.jpg,What year was it made?,2020
88/884b80de.jpg,What is the shoe color?,Black
88/884b80de.jpg,What type of shoe is this?,Sandal
88/884b80de.jpg,What is the brand?,find
88/884b80de.jpg,What is the shoe style?,Espadrille
88/884b80de.jpg,What is the model name?,Jute
5a/5a155b77.jpg,What brand is this?,Solimo
5a/5a155b77.jpg,What is its design?,Printed
5a/5a155b77.jpg,What color is it?,Others
5a/5a155b77.jpg,What type is this?,Case
5a/5a155b77.jpg,What is the material?,Hard
5a/5a155b77.jpg,What is the shape?,Slim
5a/5a155b77.jpg,What is the pattern?,Texture
5a/5a155b77.jpg,What is it for?,Lenovo
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type of cover?,Hard
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What's the phone model?,Lenovo
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the cover type?,Back
49/49b1b22b.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What is the cover finish?,Hard
49/49b1b22b.jpg,What is the phone brand?,Lenovo
49/49b1b22b.jpg,What is the main color?,Multi-colored
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,What is it for?,Lenovo
66/66f3a68c.jpg,What color is it?,Multi
c9/c96136c0.jpg,What brand is this?,Solimo
c9/c96136c0.jpg,What color is this case?,Others
c9/c96136c0.jpg,What is the design style?,Stylish
c9/c96136c0.jpg,Is this case 3D?,Yes
c9/c96136c0.jpg,What is the model name?,Lenovo
c9/c96136c0.jpg,Is this a hard case?,Yes
c9/c96136c0.jpg,What is the product type?,Case
c9/c96136c0.jpg,Is there warranty?,No
c9/c96136c0.jpg,What pattern is on the cover?,Texture
91/91e3c71f.jpg,What brand is this?,Solimo
91/91e3c71f.jpg,What color is this?,Multicolor
91/91e3c71f.jpg,What is the primary material?,Silicon
91/91e3c71f.jpg,Is this a case?,Yes
91/91e3c71f.jpg,What is the flower color?,Purple
91/91e3c71f.jpg,Is this flexible?,Yes
91/91e3c71f.jpg,Is it printed?,Yes
91/91e3c71f.jpg,Are there flowers?,Yes
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Flowers
2f/2f357c87.jpg,What is the phone model?,Z60
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Are there butterflies?,Yes
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the pattern?,Flowers
9a/9aaaf594.jpg,What is the case's color?,Multicolor
9a/9aaaf594.jpg,What is the design of cover?,Puppy
9a/9aaaf594.jpg,What is the brand name?,Solimo
9a/9aaaf594.jpg,What is it made of?,Plastic
9a/9aaaf594.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is it made of?,Plastic
d8/d87e51cf.jpg,What is the model?,Y91i
d8/d87e51cf.jpg,What type of case?,Phone
10/105bf067.jpg,What is the brand?,Solimo
10/105bf067.jpg,What is the color?,Multicolor
10/105bf067.jpg,What is the material?,Plastic
10/105bf067.jpg,What animal is pictured?,Puppy
10/105bf067.jpg,What is the phone model?,Y91i
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is the item type?,Case
36/36cae1bf.jpg,What is the model name?,Vivo
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the material?,Plastic
2a/2af5eb88.jpg,What type of case?,Phone
2a/2af5eb88.jpg,What is the model?,Y91i
31/318a472e.jpg,What is the brand?,Rivet
31/318a472e.jpg,What is the chair color?,Canary
31/318a472e.jpg,What is the product type?,Chair
31/318a472e.jpg,What are the legs finish?,Espresso
31/318a472e.jpg,What is the style?,Modern
31/318a472e.jpg,What is the fabric?,Polyester
31/318a472e.jpg,What is the item material?,Fabric
31/318a472e.jpg,What is the leg material?,Hardwood
bf/bf253ca2.jpg,What is the chair's brand?,Rivet
bf/bf253ca2.jpg,What is the product color?,Canary
bf/bf253ca2.jpg,What is the product type?,Chair
bf/bf253ca2.jpg,What is the leg finish?,Espresso
bf/bf253ca2.jpg,What is the chair style?,Modern
bf/bf253ca2.jpg,What is the seat material?,Fabric
04/04ed7595.jpg,What is the chair's color?,Canary
04/04ed7595.jpg,What is the chair's brand?,Rivet
04/04ed7595.jpg,What is the finish of legs?,Espresso
04/04ed7595.jpg,What is the style of chair?,Modern
04/04ed7595.jpg,What is it made of?,Fabric
04/04ed7595.jpg,What is the product type?,Chair
04/04ed7595.jpg,Is it comfortable?,Yes
04/04ed7595.jpg,Are legs wood?,Yes
04/04ed7595.jpg,Is the chair wide?,Yes
2e/2e03951a.jpg,What is the chair's color?,Canary
2e/2e03951a.jpg,What is the brand?,Rivet
2e/2e03951a.jpg,What is the product type?,Chair
2e/2e03951a.jpg,What is the style?,Modern
2e/2e03951a.jpg,What are the legs made of?,Hardwood
2e/2e03951a.jpg,What color are the legs?,Espresso
2e/2e03951a.jpg,What is the seat material?,Fabric
2e/2e03951a.jpg,What shape is it?,Curved
c6/c63f0c66.jpg,What is the brand?,Rivet
c6/c63f0c66.jpg,What is the chair's color?,Canary
c6/c63f0c66.jpg,What is the style?,Modern
c6/c63f0c66.jpg,What are the legs finished?,Espresso
c6/c63f0c66.jpg,What is the product type?,Chair
c6/c63f0c66.jpg,What is the seat material?,Fabric
1a/1ad855dd.jpg,What color is the chair?,Canary
1a/1ad855dd.jpg,What is the brand?,Rivet
1a/1ad855dd.jpg,Is it fabric?,Yes
1a/1ad855dd.jpg,What is its style?,Modern
1a/1ad855dd.jpg,What are the legs?,Hardwood
1a/1ad855dd.jpg,Is it wide?,Yes
1a/1ad855dd.jpg,What is the product type?,Chair
0a/0ac01c46.jpg,What is the case's color?,Others
0a/0ac01c46.jpg,What is the brand?,Solimo
0a/0ac01c46.jpg,What type of case is it?,Hard
0a/0ac01c46.jpg,Is it a slim cover?,Yes
0a/0ac01c46.jpg,What is the design?,Oil
0a/0ac01c46.jpg,What is the print of case?,3D
0a/0ac01c46.jpg,For what phone is this?,Samsung
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is this item for?,Phone
ee/ee8ee952.jpg,What is the cover's pattern?,Oil
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What is the item shape?,Slim
49/49b1b22b.jpg,What kind of ports does it have?,Charging
49/49b1b22b.jpg,What is its model name?,i9600
49/49b1b22b.jpg,What is it for?,Phone
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is its color?,Others
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,Which model is it?,Samsung
66/66f3a68c.jpg,Is it hard?,Yes
eb/eb8c7a49.jpg,What brand is this?,Solimo
eb/eb8c7a49.jpg,What type of print?,3D
eb/eb8c7a49.jpg,Is the surface hard?,Yes
eb/eb8c7a49.jpg,What is the design?,Oil
eb/eb8c7a49.jpg,What is the phone color?,Others
eb/eb8c7a49.jpg,Is it a slim cover?,Yes
9a/9a9341df.jpg,What is the product type?,Grocery
9a/9a9341df.jpg,What is the brand name?,365
9a/9a9341df.jpg,What is the bottle's lid color?,Black
9a/9a9341df.jpg,Is the product organic?,Yes
9a/9a9341df.jpg,What kind of powder is this?,Chili
9a/9a9341df.jpg,What is the product weight?,Ounces
bd/bdff0741.jpg,What brand is this?,365
bd/bdff0741.jpg,What kind of product is this?,Grocery
bd/bdff0741.jpg,What color is the lid?,Black
bd/bdff0741.jpg,What is the item type?,Powder
bd/bdff0741.jpg,What type of container is it?,Jar
fd/fda85b0e.jpg,What is the product type?,Grocery
fd/fda85b0e.jpg,What is the brand name?,365
fd/fda85b0e.jpg,What is it made of?,Cumin
fd/fda85b0e.jpg,Does it contain milk?,Yes
fd/fda85b0e.jpg,Does it contain nuts?,Yes
e3/e3df2528.jpg,What is the brand?,365
e3/e3df2528.jpg,What kind of product is this?,Grocery
e3/e3df2528.jpg,Is the product organic?,Yes
e3/e3df2528.jpg,What is this product?,Powder
e3/e3df2528.jpg,Is it a spice?,Yes
91/9170040d.jpg,What is the brand?,Solimo
91/9170040d.jpg,What type of print?,3D
91/9170040d.jpg,What is the cover style?,Hard
91/9170040d.jpg,What is the cover color?,Multi
91/9170040d.jpg,What is the design?,Flowerpot
91/9170040d.jpg,What is the product for?,Lenovo
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,Is it a printed case?,Yes
ee/ee8ee952.jpg,What is the design on the case?,Flowerpot
ee/ee8ee952.jpg,What is the model name?,Vibe
49/49b1b22b.jpg,What color is the case?,Multi
49/49b1b22b.jpg,What type is the case?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,For which brand phone?,Lenovo
02/0267b970.jpg,What is the case's color?,Others
02/0267b970.jpg,What is the brand?,Solimo
02/0267b970.jpg,What is the phone model?,X3
02/0267b970.jpg,Is the case printed?,Yes
02/0267b970.jpg,What is the product type?,Case
02/0267b970.jpg,What is the design?,Flowerpot
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the material?,Hard
66/66f3a68c.jpg,What is phone brand?,Lenovo
66/66f3a68c.jpg,What kind of case?,Back
35/3595924e.jpg,What is the brand?,AmazonBasics
35/3595924e.jpg,What type is this?,Accessory
35/3595924e.jpg,What style is it?,6-Foot
99/99969ee6.jpg,What brand is this?,Solimo
99/99969ee6.jpg,What is the case's color?,Multicolor
99/99969ee6.jpg,What is the case material?,Silicon
99/99969ee6.jpg,What is the cover's pattern?,Drops
99/99969ee6.jpg,What is the item shape?,Oval
99/99969ee6.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the model name?,Samsung
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the cover pattern?,Drops
2f/2f357c87.jpg,Are there butterflies?,Yes
2f/2f357c87.jpg,Is the case flexible?,Yes
85/85192c70.jpg,What is the case's brand?,Solimo
85/85192c70.jpg,What is the predominant color?,Multicolor
85/85192c70.jpg,What is the case made of?,Silicon
85/85192c70.jpg,What type of case is it?,Designer
85/85192c70.jpg,Is the cover flexible?,Yes
85/85192c70.jpg,What's the model's name?,Samsung
85/85192c70.jpg,What's the product type?,Case
85/85192c70.jpg,What is the case's pattern?,Water
f5/f5d5faac.jpg,What is the product's color?,Natural
f5/f5d5faac.jpg,What is the brand name?,AmazonBasics
f5/f5d5faac.jpg,How many hooks are there?,Five
f5/f5d5faac.jpg,What type of rack is it?,Coat
f5/f5d5faac.jpg,Is it wall mountable?,Yes
dd/dd1c6832.jpg,What is the brand?,AmazonBasics
dd/dd1c6832.jpg,What is the rack's color?,Natural
dd/dd1c6832.jpg,How many hooks exist?,Five
dd/dd1c6832.jpg,What is the style?,Single
dd/dd1c6832.jpg,What is it?,Rack
9c/9c9755dd.jpg,What color is the base?,Natural
9c/9c9755dd.jpg,How many hooks are there?,Five
9c/9c9755dd.jpg,What is the brand?,AmazonBasics
9c/9c9755dd.jpg,What is product type?,STORAGE_HOOK
9c/9c9755dd.jpg,What is rack style?,Single
38/381bc5cc.jpg,What is the brand?,AmazonBasics
38/381bc5cc.jpg,What is the rack's color?,Natural
38/381bc5cc.jpg,What material is it made of?,Wood
38/381bc5cc.jpg,How many hooks are there?,Five
38/381bc5cc.jpg,Is it single?,Yes
38/381bc5cc.jpg,What kind of hook is it?,Storage
38/381bc5cc.jpg,What is the rack style?,Single
38/381bc5cc.jpg,Is the base wood?,Yes
38/381bc5cc.jpg,What are the hooks made of?,Metal
c1/c1d6d916.jpg,What is the brand?,AmazonBasics
c1/c1d6d916.jpg,What is the color?,Natural
c1/c1d6d916.jpg,How many hooks?,Five
c1/c1d6d916.jpg,What is the product type?,Hook
c1/c1d6d916.jpg,What is the style?,Single
c1/c1d6d916.jpg,Are the hooks metal?,Yes
c1/c1d6d916.jpg,Is the base wood?,Yes
ce/cecff7f2.jpg,What is the brand?,Solimo
ce/cecff7f2.jpg,What is the case's color?,Others
ce/cecff7f2.jpg,What is the product type?,Case
ce/cecff7f2.jpg,Is the back hard?,Yes
ce/cecff7f2.jpg,What is the model?,A9
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What's the main color?,Multi
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,What is the item?,Cover
97/976a25b2.jpg,What is the brand?,Solimo
97/976a25b2.jpg,What is the case's color?,Others
97/976a25b2.jpg,What is printed on case?,Couples
97/976a25b2.jpg,Is it a hard case?,Yes
97/976a25b2.jpg,What is the model?,Samsung
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the case pattern?,Couples
66/66f3a68c.jpg,For which phone is it?,Samsung
66/66f3a68c.jpg,What is its weight in grams?,50
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the model name?,Samsung
49/49b1b22b.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,Is it 2D or 3D?,3D
49/49b1b22b.jpg,What is the weight in grams?,50
b0/b0d83ab8.jpg,What is the color?,Silver
b0/b0d83ab8.jpg,What is the brand?,Amazon
b0/b0d83ab8.jpg,What is the style?,Arizona
b0/b0d83ab8.jpg,What is the material?,Metall
b0/b0d83ab8.jpg,What is the country of origin?,Thailand
9e/9eb555dd.jpg,What is the box color?,Black
9e/9eb555dd.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What is it made of?,Metal
9e/9eb555dd.jpg,What is the style?,Arizona
9e/9eb555dd.jpg,What country made it?,Thailand
9e/9eb555dd.jpg,What is the model?,Arizona
96/96718a30.jpg,What color is the necklace?,Silver
96/96718a30.jpg,What is the necklace material?,Metall
96/96718a30.jpg,What is the brand?,Amazon
96/96718a30.jpg,What is the necklace style?,Arizona
96/96718a30.jpg,Where was it made?,Thailand
96/96718a30.jpg,What is the metal type?,Silver
3d/3d0504cc.jpg,What is the case color?,Multicolor
3d/3d0504cc.jpg,What letter is displayed?,R
3d/3d0504cc.jpg,What is the case material?,Plastic
3d/3d0504cc.jpg,What is the brand?,Solimo
3d/3d0504cc.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the material of this product?,Plastic
47/47f0c738.jpg,What is the product's color?,Multi-colored
47/47f0c738.jpg,What is the brand of this case?,Solimo
47/47f0c738.jpg,What type of product is this?,Case
47/47f0c738.jpg,What's the phone model?,Motorola
47/47f0c738.jpg,Is there a warranty on this?,No
47/47f0c738.jpg,Does it have cutouts?,Yes
47/47f0c738.jpg,Is it flexible?,No
9f/9f6f86ac.jpg,What is the case's brand?,Solimo
9f/9f6f86ac.jpg,What is the primary material?,Plastic
9f/9f6f86ac.jpg,What is this product?,Case
9f/9f6f86ac.jpg,What is the phone model?,Motorola
9f/9f6f86ac.jpg,What is the cover's color?,Multicolored
d8/d89025e7.jpg,What is the item's material?,Plastic
d8/d89025e7.jpg,What is the brand name?,Solimo
d8/d89025e7.jpg,What is the item color?,Multicolored
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,Is the design stylish?,Yes
f0/f0e7a013.jpg,What is the product shape?,Rectangular
f0/f0e7a013.jpg,What is the product type?,OTTOMAN
f0/f0e7a013.jpg,What is the upholstery material?,Leather
f0/f0e7a013.jpg,What is the ottoman's color?,Brown
f0/f0e7a013.jpg,What is the brand name?,First
f0/f0e7a013.jpg,Is it a bench?,Yes
f0/f0e7a013.jpg,What is the material?,Faux
f0/f0e7a013.jpg,How many legs are visible?,Four
09/09015356.jpg,What is the product's type?,OTTOMAN
09/09015356.jpg,What is it made of?,Leather
09/09015356.jpg,What is the brand?,First Hill
09/09015356.jpg,What is the item shape?,Rectangular
09/09015356.jpg,What's the primary color?,Brown
07/0765425e.jpg,What is the brand?,First
07/0765425e.jpg,What is the product type?,Ottoman
07/0765425e.jpg,What is the upholstery?,Leather
07/0765425e.jpg,What is the item shape?,Rectangular
