image_path,question,answer
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the model for?,Huawei
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What's the cover's pattern?,Butterfly
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is it a soft case?,Yes
ff/fffb72a3.jpg,What brand is this?,Amazon
ff/fffb72a3.jpg,What is the product type?,Grocery
ff/fffb72a3.jpg,Is this suitable for vegans?,Yes
ff/fffb72a3.jpg,What vegetables are present?,Zucchini
ff/fffb72a3.jpg,What cut are the zucchini?,Rounds
ff/fffb72a3.jpg,Are red peppers present?,Yes
ff/fffb72a3.jpg,Is squash present?,Yes
ff/fffb72a3.jpg,Is this a dinner option?,Yes
ff/fffb72a3.jpg,What shape is the container?,Rectangular
29/2907cede.jpg,What is the case's material?,Plastic
29/2907cede.jpg,What is the pattern on the case?,Alphabet
29/2907cede.jpg,What color is the case?,Multicolor
29/2907cede.jpg,What is the phone case brand?,Solimo
29/2907cede.jpg,What is the model name?,Samsung
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the case's color?,Multi-colored
47/47f0c738.jpg,What is the phone model?,Samsung
47/47f0c738.jpg,What type of case is this?,Phone
47/47f0c738.jpg,Is it patterned?,Yes
9f/9f6f86ac.jpg,What is the case's material?,Plastic
9f/9f6f86ac.jpg,What is the brand name?,Solimo
9f/9f6f86ac.jpg,What is the design's color?,Multi-colored
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the model?,J7
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multicolor
d8/d89025e7.jpg,What is it made of?,Plastic
d8/d89025e7.jpg,What type is this?,Case
d8/d89025e7.jpg,What is the pattern?,Alphabet
d8/d83a411e.jpg,What color is it?,Multicolor
d8/d83a411e.jpg,What letter is printed?,K
d8/d83a411e.jpg,What is the brand?,Solimo
d8/d83a411e.jpg,What is it made of?,TPU
d8/d83a411e.jpg,What is the pattern?,Alphabet
b6/b68db495.jpg,What color is the case?,Multicolor
b6/b68db495.jpg,What letter is printed?,K
b6/b68db495.jpg,What is the case's brand?,Solimo
b6/b68db495.jpg,What is the design?,Alphabet
b6/b68db495.jpg,What is it?,Case
2f/2f27c58d.jpg,What color is it?,Multicolor
2f/2f27c58d.jpg,What is the brand?,Solimo
2f/2f27c58d.jpg,What is the pattern?,Alphabet
2f/2f27c58d.jpg,What is the product type?,Case
2f/2f27c58d.jpg,What is the model?,Tecno
87/87dfb91d.jpg,What is the product color?,Multicolor
87/87dfb91d.jpg,What is the product brand?,Solimo
87/87dfb91d.jpg,What is the item shape?,Rectangular
87/87dfb91d.jpg,Is it lightweight?,Yes
87/87dfb91d.jpg,What is the product type?,Case
6f/6f492f2b.jpg,What is the case brand?,Solimo
6f/6f492f2b.jpg,What is the dominant color?,Multicolor
6f/6f492f2b.jpg,What is the primary material?,Silicone
6f/6f492f2b.jpg,What is the item shape?,Heart
6f/6f492f2b.jpg,What is the phone model?,Samsung
6f/6f492f2b.jpg,What type of case is it?,Designer
6f/6f492f2b.jpg,What is the case pattern?,Heart
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the cover's color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicone
2f/2f357c87.jpg,Is it a phone case?,Yes
2f/2f357c87.jpg,What is the pattern?,Heart
2f/2f357c87.jpg,What is the design?,Butterflies
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the phone case material?,Silicone
85/85192c70.jpg,What is the brand name?,Solimo
85/85192c70.jpg,What is the design of case?,Heart
85/85192c70.jpg,What is the phone model?,Samsung
85/85192c70.jpg,What are the case sides?,Transparent
85/85192c70.jpg,What is the product type?,Case
d3/d3d09bed.jpg,What brand is this?,Solimo
d3/d3d09bed.jpg,What is the case's color?,Multicolor
d3/d3d09bed.jpg,What material is it?,Silicon
d3/d3d09bed.jpg,What's the phone model?,Air
d3/d3d09bed.jpg,What is the case's pattern?,Happy
d3/d3d09bed.jpg,What is the item shape?,Rectangular
d3/d3d09bed.jpg,What is the design?,Smiley
d3/d3d09bed.jpg,What type of case is it?,Designer
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What animal is featured?,Butterfly
2f/2f357c87.jpg,What shape is it?,Rectangle
2f/2f357c87.jpg,What is the model?,Air
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the model name?,Air
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Does it have butterflies?,Yes
85/85192c70.jpg,Is it flexible?,Yes
59/596f17b1.jpg,What is the product's brand?,Rivet
59/596f17b1.jpg,What type of product is this?,Pillow
59/596f17b1.jpg,What pattern is on the pillow?,Striped
59/596f17b1.jpg,What is the color of the pillow?,Blue
59/596f17b1.jpg,Is this for outdoors?,Yes
45/455180a6.jpg,What is the brand?,Rivet
45/455180a6.jpg,What type of product is this?,Pillow
45/455180a6.jpg,What is the product color?,Smoke
45/455180a6.jpg,Is this pillow for outdoor use?,Yes
45/455180a6.jpg,What pattern is present?,Stripes
03/03d9ec43.jpg,What brand is this?,Rivet
03/03d9ec43.jpg,What kind of product is this?,Pillow
03/03d9ec43.jpg,What is the pillow's pattern?,Striped
03/03d9ec43.jpg,What color is the item?,Smoke
03/03d9ec43.jpg,What type is this?,Throw
b7/b705816e.jpg,What is the brand?,Rivet
b7/b705816e.jpg,What shape is the item?,Square
b7/b705816e.jpg,What type of product is this?,Pillow
b7/b705816e.jpg,What is the color?,Teal
b7/b705816e.jpg,Is it for indoor or outdoor?,Outdoor
a5/a5b558bc.jpg,What is the brand?,Rivet
a5/a5b558bc.jpg,What kind of product is this?,Pillow
a5/a5b558bc.jpg,What pattern is on the pillow?,Striped
a5/a5b558bc.jpg,What is the pillow color?,Blue
a5/a5b558bc.jpg,Is this product for indoor use?,Outdoor
9d/9dd772df.jpg,What is the brand?,Rivet
9d/9dd772df.jpg,What is the product type?,Home
9d/9dd772df.jpg,What is the main color?,Green
9d/9dd772df.jpg,What is the pattern?,Striped
9d/9dd772df.jpg,Is it for indoor or outdoor?,Outdoor
9d/9dd772df.jpg,What is the pillow style?,Throw
78/78009d23.jpg,What is the product brand?,Rivet
78/78009d23.jpg,What is the product type?,Pillow
78/78009d23.jpg,What color is the pillow?,Blue
78/78009d23.jpg,What pattern is on the pillow?,Stripes
78/78009d23.jpg,Is this for outdoor use?,Outdoor
f1/f1fdc2ea.jpg,What is the product brand?,Stone
f1/f1fdc2ea.jpg,What frame color is visible?,Black
f1/f1fdc2ea.jpg,What does the art say?,Inhale
f1/f1fdc2ea.jpg,What is the art background?,White
f1/f1fdc2ea.jpg,What is the product type?,Art
f1/f1fdc2ea.jpg,What is the frame material?,Wood
0d/0d25495e.jpg,What is the item color?,Multi
0d/0d25495e.jpg,What is the frame color?,Black
0d/0d25495e.jpg,What's the item style?,Inhale
0d/0d25495e.jpg,What is the art material?,Paper
0d/0d25495e.jpg,What is the product type?,WALL_ART
0d/0d25495e.jpg,What does the artwork say?,Inhale
5e/5ea8c672.jpg,What brand is it?,Stone
5e/5ea8c672.jpg,What is the frame color?,Black
5e/5ea8c672.jpg,What is the style?,Inhale
5e/5ea8c672.jpg,Is the item framed?,Yes
5e/5ea8c672.jpg,What is the material?,Paper
5e/5ea8c672.jpg,Is it square?,Yes
5e/5ea8c672.jpg,What is the artwork color?,Multi
43/4397787f.jpg,What is the brand?,Stone
43/4397787f.jpg,What is the frame color?,Black
43/4397787f.jpg,What is the art style?,Inhale
43/4397787f.jpg,What is the material?,Paper
43/4397787f.jpg,What is the background color?,White
43/4397787f.jpg,What does the art say?,Inhale
6d/6d0fdb1c.jpg,What is the brand?,Solimo
6d/6d0fdb1c.jpg,What is the color?,Black
6d/6d0fdb1c.jpg,What is the material?,Canvas
6d/6d0fdb1c.jpg,What type of case is it?,Hard
6d/6d0fdb1c.jpg,What is the print style?,3D
6d/6d0fdb1c.jpg,What is the pattern?,Printed
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the cover's style?,Printed
ee/ee8ee952.jpg,What is it made of?,Canvas
ee/ee8ee952.jpg,What is the design?,High-Five
ee/ee8ee952.jpg,What kind of phone case?,Designer
ee/ee8ee952.jpg,What is the item's color?,Others
7b/7b376c8b.jpg,What brand is it?,Solimo
7b/7b376c8b.jpg,What is the print type?,3D
7b/7b376c8b.jpg,What is the cover's color?,Others
7b/7b376c8b.jpg,What is the case's material?,Canvas
7b/7b376c8b.jpg,Is it a hard case?,Yes
7b/7b376c8b.jpg,What is the design?,High-Five
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the item's color?,Others
66/66f3a68c.jpg,Is the cover hard?,Yes
66/66f3a68c.jpg,What is it made of?,Canvas
66/66f3a68c.jpg,Is it a case?,Yes
66/66f3a68c.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is it made of?,Canvas
49/49b1b22b.jpg,What is the pattern?,Printed
49/49b1b22b.jpg,What shape is it?,Slim
49/49b1b22b.jpg,What type of product is it?,Case
17/1764a0b4.jpg,What is the brand?,Solimo
17/1764a0b4.jpg,What is the color?,Multicolor
17/1764a0b4.jpg,What is it made of?,Plastic
17/1764a0b4.jpg,What is the design?,Girl
17/1764a0b4.jpg,What is the style?,Designer
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the case's color?,Multicolor
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,Is there warranty?,No
47/47f0c738.jpg,Is it printed?,Yes
9f/9f6f86ac.jpg,What is the cover's brand?,Solimo
9f/9f6f86ac.jpg,What is the cover's color?,Multi-colored
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What type of case is it?,Case
9f/9f6f86ac.jpg,What lift does it provide?,Optimal
d8/d89025e7.jpg,What is the case's brand?,Solimo
d8/d89025e7.jpg,What is the case's material?,Plastic
d8/d89025e7.jpg,What is the case's color?,Multi-colored
d8/d89025e7.jpg,What type of product is this?,Case
d8/d89025e7.jpg,What kind of design is printed?,Buble
a5/a5dbc7c6.jpg,What is the product's brand?,Solimo
a5/a5dbc7c6.jpg,What is the liquid's color?,Purple
a5/a5dbc7c6.jpg,What kind of bath product?,Bubble
a5/a5dbc7c6.jpg,What is the scent?,Lavender
a5/a5dbc7c6.jpg,How many bottles?,Four
20/20533b83.jpg,What brand is it?,Solimo
20/20533b83.jpg,What kind of bath is it?,Bubble
20/20533b83.jpg,What oils are included?,Essential
20/20533b83.jpg,What is the flavor?,Lavender
20/20533b83.jpg,What is guaranteed?,Satisfaction
45/454bed11.jpg,What is the brand?,Solimo
45/454bed11.jpg,What scent is it?,Lavender
45/454bed11.jpg,What type is it?,Bath
45/454bed11.jpg,What is the bottle's color?,Purple
45/454bed11.jpg,What count is it?,Four
86/86857aeb.jpg,What is the brand?,Solimo
86/86857aeb.jpg,What is the scent?,Lavender
86/86857aeb.jpg,What type of bath is it?,Bubble
86/86857aeb.jpg,What is the bottle count?,Four
86/86857aeb.jpg,What is the bottle size?,Ounce
0a/0a3386b8.jpg,What is the brand?,Solimo
0a/0a3386b8.jpg,What is the color?,Multicolor
0a/0a3386b8.jpg,What is the material?,Plastic
0a/0a3386b8.jpg,What is the pattern?,Heart
0a/0a3386b8.jpg,What is the shape?,Heart
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the case's color?,Multi
47/47f0c738.jpg,What is the primary material?,Plastic
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,Is there a warranty?,No
47/47f0c738.jpg,Is the design 3D?,Yes
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multicolor
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What is the design?,Heart
9f/9f6f86ac.jpg,What type of product?,Case
d8/d89025e7.jpg,What is the item's color?,Multi
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the product's material?,Plastic
d8/d89025e7.jpg,What is the phone case pattern?,Heart
d8/d89025e7.jpg,What is the product type?,Case
30/30e961ea.jpg,What is the case's color?,Others
30/30e961ea.jpg,What is the brand?,Solimo
30/30e961ea.jpg,What kind of case is this?,Hard
30/30e961ea.jpg,What is the print type?,3D
30/30e961ea.jpg,What is the phone model?,J4
30/30e961ea.jpg,What is the item type?,Case
8d/8de5fa42.jpg,What is the product color?,Others
8d/8de5fa42.jpg,What is the brand name?,Solimo
8d/8de5fa42.jpg,What is the case's pattern?,Iron
8d/8de5fa42.jpg,What is the phone model?,Samsung
8d/8de5fa42.jpg,What kind of case is it?,Hard
8d/8de5fa42.jpg,Is the case printed?,Yes
8d/8de5fa42.jpg,What is item shape?,Square
8d/8de5fa42.jpg,Is this a cover?,Yes
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,Is the back 3D printed?,Yes
49/49b1b22b.jpg,What type of case is it?,Case
49/49b1b22b.jpg,What is the product for?,Phone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of product is it?,Case
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What shape is it?,Slim
66/66f3a68c.jpg,For which phone?,Samsung
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of cover is this?,Case
ee/ee8ee952.jpg,What's the cover's design?,Printed
ee/ee8ee952.jpg,What is the phone brand?,Samsung
8f/8f734135.jpg,What brand is this?,Solimo
8f/8f734135.jpg,What is the case's material?,Silicon
8f/8f734135.jpg,What is the printed animal?,Dog
8f/8f734135.jpg,What is the phone model?,Redmi
8f/8f734135.jpg,What is the case's color?,Multicolor
8f/8f734135.jpg,What type of product is this?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the phone case made of?,Silicon
2f/2f357c87.jpg,What is the brand name?,Solimo
2f/2f357c87.jpg,What is the model's name?,Redmi
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the cover's pattern?,Dog
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What phone is this case for?,Redmi
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What animal is printed?,Dog
85/85192c70.jpg,Are sides transparent?,Yes
33/33d1c374.jpg,What is the brand?,Rivet
33/33d1c374.jpg,What is the color?,Chrome
33/33d1c374.jpg,What is the product type?,Fixture
33/33d1c374.jpg,What is the item shape?,Round
33/33d1c374.jpg,Is it dimmable?,Yes
33/33d1c374.jpg,What material is it?,Steel
33/33d1c374.jpg,What is the finish?,Chrome
98/98d522fa.jpg,What is the brand?,Rivet
98/98d522fa.jpg,What is the product type?,Fixture
98/98d522fa.jpg,What is the light’s color?,Chrome
98/98d522fa.jpg,What is the item's height?,Eleven
98/98d522fa.jpg,Is the bulb dimmable?,Yes
22/22c30d08.jpg,What is the brand?,Rivet
22/22c30d08.jpg,What color is it?,Chrome
22/22c30d08.jpg,What is the shade material?,Glass
22/22c30d08.jpg,What type of bulb is it?,A19
22/22c30d08.jpg,What is the product type?,Fixture
82/82f72316.jpg,What is the brand?,Rivet
82/82f72316.jpg,What is the product's color?,Chrome
82/82f72316.jpg,What is the product type?,Fixture
82/82f72316.jpg,Is the product dimmable?,Yes
82/82f72316.jpg,What is the shade material?,Glass
82/82f72316.jpg,What is the mount type?,Wall
8b/8b24a533.jpg,What is the brand?,Rivet
8b/8b24a533.jpg,What is the color?,Chrome
8b/8b24a533.jpg,What is the product type?,Fixture
8b/8b24a533.jpg,What is the height?,Eleven
8b/8b24a533.jpg,Is it dimmable?,Yes
8b/8b24a533.jpg,What is the finish?,Chrome
30/30861770.jpg,What is the brand?,Rivet
30/30861770.jpg,What is the product color?,Chrome
30/30861770.jpg,What is the bulb shape?,Round
30/30861770.jpg,What type of fixture is it?,Light
30/30861770.jpg,What is the shade material?,Glass
e7/e7ee4c33.jpg,What is the color?,Indigo
e7/e7ee4c33.jpg,What is the product type?,Chair
e7/e7ee4c33.jpg,What is the brand?,Ravenna
f2/f28a4d3b.jpg,What is the product's brand?,Rivet
f2/f28a4d3b.jpg,What is the product's shape?,Rectangular
f2/f28a4d3b.jpg,What is the primary color?,Grey
f2/f28a4d3b.jpg,What is the product type?,Ottoman
f2/f28a4d3b.jpg,What is the leg material?,Wood
ad/ade1f5f7.jpg,What is the product type?,Ottoman
ad/ade1f5f7.jpg,What is the ottoman's brand?,Rivet
ad/ade1f5f7.jpg,What is the ottoman's color?,Grey
ad/ade1f5f7.jpg,What is the item shape?,Rectangular
ad/ade1f5f7.jpg,What is the frame material?,Wood
c1/c1583afb.jpg,What is the product shape?,Rectangular
c1/c1583afb.jpg,What is the ottoman's color?,Grey
c1/c1583afb.jpg,What is the product type?,Ottoman
c1/c1583afb.jpg,What is the item material?,Wood
c1/c1583afb.jpg,What is the brand name?,Rivet
42/422bfdbd.jpg,What brand is this?,Rivet
42/422bfdbd.jpg,What is the shape?,Rectangular
42/422bfdbd.jpg,What is the color?,Grey
42/422bfdbd.jpg,Is it wood?,Yes
42/422bfdbd.jpg,What type of product?,Ottoman
9e/9e8349f9.jpg,What is the product shape?,Rectangular
9e/9e8349f9.jpg,What is the product type?,OTTOMAN
9e/9e8349f9.jpg,What is the brand?,Rivet
9e/9e8349f9.jpg,What color is the product?,Grey
9e/9e8349f9.jpg,What are the legs made of?,Wood
9e/9e8349f9.jpg,What style is it?,Modern
4b/4b9b93dd.jpg,What is the case's pattern?,Abstract
4b/4b9b93dd.jpg,What kind of case is this?,Hard
4b/4b9b93dd.jpg,What is the brand?,Solimo
4b/4b9b93dd.jpg,What is the print style?,3D
4b/4b9b93dd.jpg,What is the main color?,Multicolor
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,Is it multicolored?,Yes
ee/ee8ee952.jpg,What is the cover style?,Back
ee/ee8ee952.jpg,What is the print style?,3D
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the model name?,Z2
49/49b1b22b.jpg,Is the case printed?,Yes
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is it a back cover?,Yes
49/49b1b22b.jpg,Is it for mobile?,Yes
49/49b1b22b.jpg,Is the case slim?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the phone's color?,Others
66/66f3a68c.jpg,What is the case's type?,Hard
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is it for?,Phone
3d/3dc74fa6.jpg,What is the brand?,Solimo
3d/3dc74fa6.jpg,What type of case?,Hard
3d/3dc74fa6.jpg,What is the case's color?,Multicolor
3d/3dc74fa6.jpg,Is it a printed case?,Yes
3d/3dc74fa6.jpg,What is the product for?,Mobile
d2/d2015231.jpg,What is the shoe style?,Loafers
d2/d2015231.jpg,What is the brand?,find
d2/d2015231.jpg,What is the color?,Brown
d2/d2015231.jpg,What is the sole material?,Wood
d2/d2015231.jpg,What is the model name?,Andrews
d2/d2015231.jpg,What is the upper material?,Leather
d2/d2015231.jpg,What type of shoes?,Shoes
c7/c76d27c3.jpg,What is the brand?,find
c7/c76d27c3.jpg,What is the shoe style?,Loafers
c7/c76d27c3.jpg,What color are they?,Brown
c7/c76d27c3.jpg,What are the uppers made of?,Leather
c7/c76d27c3.jpg,What is the model?,Andrews
ba/ba1d59dc.jpg,What is the brand?,find
ba/ba1d59dc.jpg,What is the shoe style?,Loafers
ba/ba1d59dc.jpg,What is the shoe color?,Brown
ba/ba1d59dc.jpg,What is the model name?,Andrews
ba/ba1d59dc.jpg,What is the product type?,Shoes
ba/ba1d59dc.jpg,What is the upper material?,Leather
b4/b4797e6e.jpg,What is the shoe's style?,Loafers
b4/b4797e6e.jpg,What is the brand?,find.
b4/b4797e6e.jpg,What color are these shoes?,Brown
b4/b4797e6e.jpg,What is the sole made of?,Wood
b4/b4797e6e.jpg,Are these shoes leather?,Yes
d3/d387a08c.jpg,What brand are these shoes?,find
d3/d387a08c.jpg,What is the shoe style?,Loafers
d3/d387a08c.jpg,What color are the shoes?,Brown
d3/d387a08c.jpg,Are these shoes for men?,Yes
d3/d387a08c.jpg,Is the sole wooden?,Yes
d3/d387a08c.jpg,What is the model name?,Andrews
f7/f7388174.jpg,What is the shoe color?,Beige
f7/f7388174.jpg,What is the brand?,206
f7/f7388174.jpg,What kind of shoe is this?,Pump
f7/f7388174.jpg,What is the fabric?,Leather
f7/f7388174.jpg,What is the style?,Mercer
f7/f7388174.jpg,What type of shoe is it?,Shoes
d8/d84e52eb.jpg,What is the shoe brand?,206
d8/d84e52eb.jpg,What is the shoe style?,Pump
d8/d84e52eb.jpg,What is the upper material?,Leather
d8/d84e52eb.jpg,What color is the shoe?,Nude
d8/d84e52eb.jpg,What kind of pump is it?,Dress
44/44e6f221.jpg,What is the brand?,206
44/44e6f221.jpg,What is the pump's color?,Beige
44/44e6f221.jpg,What shoe type is this?,Shoes
44/44e6f221.jpg,What is the upper material?,Leather
44/44e6f221.jpg,What is the style?,Mercer
91/913ceb07.jpg,What is the shoe's brand?,206
91/913ceb07.jpg,What color is this shoe?,Beige
91/913ceb07.jpg,What is the product type?,Shoes
91/913ceb07.jpg,What is the shoe style?,Pump
91/913ceb07.jpg,What is the model's name?,Mercer
91/913ceb07.jpg,What is the shoe's material?,Leather
93/9335735c.jpg,What is the shoe's brand?,206
93/9335735c.jpg,What is the primary color?,Beige
93/9335735c.jpg,What is the shoe's type?,Shoes
93/9335735c.jpg,What is the upper material?,Leather
93/9335735c.jpg,What is the model name?,Mercer
93/9335735c.jpg,Is it for men or women?,Women
93/9335735c.jpg,What style is it?,Pump
93/9335735c.jpg,What finish is it?,Patent
28/2806c247.jpg,What is the brand?,206
28/2806c247.jpg,What is the main color?,Beige
28/2806c247.jpg,What kind of shoe is this?,Pump
28/2806c247.jpg,What is the upper material?,Leather
28/2806c247.jpg,Is this shoe for men?,No
28/2806c247.jpg,What is the style?,Dress
4e/4ec1360a.jpg,What is the shoe color?,Beige
4e/4ec1360a.jpg,What type of pump is it?,Dress
4e/4ec1360a.jpg,What is the upper material?,Leather
4e/4ec1360a.jpg,What is the brand name?,206
4e/4ec1360a.jpg,What is the product type?,Shoes
4e/4ec1360a.jpg,What is the item style?,Mercer
4e/4ec1360a.jpg,What is the model's name?,Mercer
43/43bf5864.jpg,What brand is it?,Solimo
43/43bf5864.jpg,What is the case color?,Yellow
43/43bf5864.jpg,What is the cover style?,Designer
43/43bf5864.jpg,What is the product type?,Case
43/43bf5864.jpg,What is the print style?,Printed
43/43bf5864.jpg,What is the pattern?,Shoes
43/43bf5864.jpg,Is it for women?,No
43/43bf5864.jpg,Is it a hard case?,Yes
43/43bf5864.jpg,Is it full body?,No
43/43bf5864.jpg,Is it for Android?,No
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,Is this slim?,Yes
ee/ee8ee952.jpg,Is it easy to remove?,Yes
ee/ee8ee952.jpg,What is it?,Case
c0/c0b60529.jpg,What is the brand?,Solimo
c0/c0b60529.jpg,What is the case pattern?,Shoes
c0/c0b60529.jpg,What is the case color?,Yellow
c0/c0b60529.jpg,What is the material?,Hard
c0/c0b60529.jpg,What is the phone type?,Iphone
c0/c0b60529.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is the cover hard?,Yes
66/66f3a68c.jpg,What is the pattern?,Boys
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,Is it for iPhone?,Yes
66/66f3a68c.jpg,What is the cover style?,Slim
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Multi
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is it for?,iPhone
51/510c2039.jpg,What brand is this?,Flavia
51/510c2039.jpg,What is the shoe's material?,Cotton
51/510c2039.jpg,What is the shoe style?,Running
51/510c2039.jpg,What color is it?,Pink
51/510c2039.jpg,What is the heel type?,Flats
51/510c2039.jpg,What is the closure type?,Slip
51/510c2039.jpg,What shape is the toe?,Round
51/510c2039.jpg,What kind of shoes?,Shoes
e8/e86f5b4f.jpg,What brand is this?,Flavia
e8/e86f5b4f.jpg,What is the shoe style?,Running
e8/e86f5b4f.jpg,What is the closure type?,Slip
e8/e86f5b4f.jpg,What is the outer material?,Cotton
e8/e86f5b4f.jpg,What is the heel type?,Flats
e8/e86f5b4f.jpg,What color are these shoes?,Pink
e8/e86f5b4f.jpg,What is the product type?,Shoes
5a/5ab9392b.jpg,What is the shoe brand? , Flavia
5a/5ab9392b.jpg,What is the shoe's material?, Cotton
5a/5ab9392b.jpg,What is the primary color?, Pink
5a/5ab9392b.jpg,What kind of shoes are these?, Running
5a/5ab9392b.jpg,What is the closure type?, Slip
5a/5ab9392b.jpg,What is the heel type?, Flats
5a/5ab9392b.jpg,What is the toe style?, Round
73/7352ad70.jpg,What is the brand?,Flavia
73/7352ad70.jpg,What is the shoe style?,Running
73/7352ad70.jpg,What is the color?,Pink
73/7352ad70.jpg,What is it made of?,Cotton
73/7352ad70.jpg,What kind of closure?,Slip
73/7352ad70.jpg,Is the heel flat?,Yes
73/7352ad70.jpg,What is the toe shape?,Round
73/7352ad70.jpg,Are these shoes for women?,Yes
51/516e68c5.jpg,What is the brand?,Flavia
51/516e68c5.jpg,What is the closure type?,Slip
51/516e68c5.jpg,What heel type is it?,Flats
51/516e68c5.jpg,What is the toe style?,Round
51/516e68c5.jpg,What is the outer material?,Cotton
51/516e68c5.jpg,What type of product is this?,Shoes
51/516e68c5.jpg,What is the shoe style?,Running
51/516e68c5.jpg,What color are these shoes?,Pink
ab/abd37753.jpg,What is the brand?,Flavia
ab/abd37753.jpg,What is the shoe type?,Running
ab/abd37753.jpg,What is the outer material?,Cotton
ab/abd37753.jpg,What is the closure?,Slip
ab/abd37753.jpg,What is the heel type?,Flats
ab/abd37753.jpg,What is the toe shape?,Round
ab/abd37753.jpg,What color are these?,Pink
22/22c68566.jpg,What is the brand?,Flavia
22/22c68566.jpg,What is the shoes' style?,Running
22/22c68566.jpg,What is the outer material?,Cotton
22/22c68566.jpg,What type of closure?,Slip
22/22c68566.jpg,What heel type is it?,Flats
22/22c68566.jpg,What shape is the toe?,Round
22/22c68566.jpg,What is the shoe color?,Pink
3c/3c8040b4.jpg,What brand is this?,Flavia
3c/3c8040b4.jpg,Shoe outer is what?,Cotton
