image_path,question,answer
8c/8cf8ca24.jpg,What is the product type?,Grocery
8c/8cf8ca24.jpg,What is the brand name?,365
8c/8cf8ca24.jpg,Does it contain fat?,Free
8c/8cf8ca24.jpg,What is the item's weight?,Ounces
8c/8cf8ca24.jpg,What kind of puree is it?,Pumpkin
00/00e3e839.jpg,What color is the tie clip?,Silver
00/00e3e839.jpg,What is the brand?,Amazon
00/00e3e839.jpg,What material is it made of?,Steel
00/00e3e839.jpg,What is the product type?,FINEOTHER
00/00e3e839.jpg,Is there inlay?,Yes
00/00e3e839.jpg,Is it for men?,Yes
9e/9eb555dd.jpg,What is the product's color?,Silver
9e/9eb555dd.jpg,What is the brand of this item?,Amazon
9e/9eb555dd.jpg,What is it made of?,Steel
9e/9eb555dd.jpg,What is item's material?,Fiber
9e/9eb555dd.jpg,Is it made in the USA?,No
9e/9eb555dd.jpg,What is the item type?,Clip
72/7209e9c1.jpg,What color is the clip?,Silver
72/7209e9c1.jpg,What is the product?,Tie
72/7209e9c1.jpg,What material is it?,Steel
72/7209e9c1.jpg,What is the fiber type?,Carbon
72/7209e9c1.jpg,What is the brand?,Amazon
6f/6fe8df3a.jpg,What is the brand?,Solimo
6f/6fe8df3a.jpg,What is the phone model?,Oppo
6f/6fe8df3a.jpg,What is the case's color?,Gold
6f/6fe8df3a.jpg,What is the case's pattern?,Stars
6f/6fe8df3a.jpg,What is the material?,Hard
6f/6fe8df3a.jpg,What is the cover type?,Back
6f/6fe8df3a.jpg,Is it a printed case?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the phone model?,Oppo
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What brand is it?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it for?,Oppo
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is its style?,Designer
cb/cbac7f07.jpg,What is the brand?,Solimo
cb/cbac7f07.jpg,What is the main color?,Others
cb/cbac7f07.jpg,What is the phone model?,Oppo
cb/cbac7f07.jpg,Is it a hard case?,Yes
cb/cbac7f07.jpg,What is the pattern?,Stars
cb/cbac7f07.jpg,Is it for a mobile?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the print type?,3D
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the phone model?,Oppo
66/66f3a68c.jpg,Is there warranty?,No
66/66f3a68c.jpg,What shape is the item?,Rectangular
66/66f3a68c.jpg,Is it a cover?,Yes
66/66f3a68c.jpg,What is the item?,Case
d6/d64d63e9.jpg,What is the brand?,Solimo
d6/d64d63e9.jpg,What is the product type?,Case
d6/d64d63e9.jpg,What is the cover style?,Back
d6/d64d63e9.jpg,What is the design type?,Printed
d6/d64d63e9.jpg,What is the color?,Others
d6/d64d63e9.jpg,Is it patterned?,Yes
d6/d64d63e9.jpg,Is it for Micromax?,Yes
d6/d64d63e9.jpg,Is it hard?,Yes
d6/d64d63e9.jpg,What is the color pattern?,Multi
a6/a68a2b58.jpg,What is the brand?,Solimo
a6/a68a2b58.jpg,What is the color?,Others
a6/a68a2b58.jpg,Is it patterned?,Yes
a6/a68a2b58.jpg,What is the product type?,Case
a6/a68a2b58.jpg,What kind of printing is it?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the pattern?,Painting
ee/ee8ee952.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,What is the cover style?,Hard
66/66f3a68c.jpg,What is the item for?,Phone
66/66f3a68c.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What type of printing?,3D
49/49b1b22b.jpg,What is the main color?,Others
66/66635f7e.jpg,What is the case's brand?,Solimo
66/66635f7e.jpg,What is the case's color?,Multicolor
66/66635f7e.jpg,What type of product is this?,Case
66/66635f7e.jpg,Is it hard case or soft case?,Hard
66/66635f7e.jpg,What is the cover print?,3D
66/66635f7e.jpg,What is the phone's brand?,Oppo
66/66635f7e.jpg,What is the phone's model?,Neo7
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What color is it?,Multi
ee/ee8ee952.jpg,Is it a cover?,Yes
ee/ee8ee952.jpg,Is it printed?,Yes
5e/5e7d255d.jpg,What is the brand?,Solimo
5e/5e7d255d.jpg,What is the phone model?,Neo
5e/5e7d255d.jpg,What type of case is it?,Hard
5e/5e7d255d.jpg,What is the color?,Multi
5e/5e7d255d.jpg,Is it a panel?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,Is this cover patterned?,Yes
66/66f3a68c.jpg,What model is it for?,Neo7
66/66f3a68c.jpg,Is it lightweight?,Yes
66/66f3a68c.jpg,What kind of print?,3D
49/49b1b22b.jpg,What is the item shape?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of print?,3D
49/49b1b22b.jpg,What ports are present?,Charging
49/49b1b22b.jpg,What is the phone's model?,Neo
49/49b1b22b.jpg,What is the cover's color?,Others
4b/4bd57e37.jpg,What is the brand?,Rivet
4b/4bd57e37.jpg,What is the color?,Brass
4b/4bd57e37.jpg,What is the material?,Brass
4b/4bd57e37.jpg,How many lights?,Three
4b/4bd57e37.jpg,What is the style?,Modern
4b/4bd57e37.jpg,What is the finish?,Matte
4b/4bd57e37.jpg,What shape is the shade?,Globe
4b/4bd57e37.jpg,What is the product type?,Fixture
bb/bbfff915.jpg,What is the brand?,Rivet
bb/bbfff915.jpg,What is the light's style?,Modern
bb/bbfff915.jpg,What is the shade color?,White
bb/bbfff915.jpg,What is the finish?,Matte
bb/bbfff915.jpg,What is the metal color?,Brass
bb/bbfff915.jpg,How many lights?,Three
c4/c4a86bd1.jpg,What is the brand?,Rivet
c4/c4a86bd1.jpg,What is the bulb color?,White
c4/c4a86bd1.jpg,What is the metal color?,Brass
c4/c4a86bd1.jpg,What is the finish?,Matte
c4/c4a86bd1.jpg,What is the fixture style?,Modern
79/7903cf80.jpg,What is the brand?,Rivet
79/7903cf80.jpg,What is the color?,Brass
79/7903cf80.jpg,What is the style?,Modern
79/7903cf80.jpg,What is the finish?,Matte
79/7903cf80.jpg,What is the material?,Metal
79/7903cf80.jpg,How many lights?,Three
79/7903cf80.jpg,What is the product?,Fixture
6c/6cdd5411.jpg,What is the brand?,Rivet
6c/6cdd5411.jpg,What is the color?,Brass
6c/6cdd5411.jpg,What is the style?,Modern
6c/6cdd5411.jpg,Is it metal?,Yes
6c/6cdd5411.jpg,What is the finish?,Matte
88/88ef20ec.jpg,What is the brand?,Rivet
88/88ef20ec.jpg,What is the finish?,Matte
88/88ef20ec.jpg,What is the color?,Brass
88/88ef20ec.jpg,What is it made of?,Metal
88/88ef20ec.jpg,What is the style?,Modern
88/88ef20ec.jpg,What type of fixture?,Light
f3/f3bccfea.jpg,What is the case's pattern?,Triangles
f3/f3bccfea.jpg,What is the brand?,Solimo
f3/f3bccfea.jpg,What type of print is it?,3D
f3/f3bccfea.jpg,What shape is on the back?,Triangles
f3/f3bccfea.jpg,Is it a hard or soft case?,Hard
f3/f3bccfea.jpg,What is the product type?,Case
f3/f3bccfea.jpg,What is the phone model?,Moto
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the design?,Triangles
ee/ee8ee952.jpg,What is the item?,Cover
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What is the color?,Multi
ee/ee8ee952.jpg,What is the style?,Designer
ee/ee8ee952.jpg,For which phone?,Motorola
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Multicolor
49/49b1b22b.jpg,What is the product for?,Motorola
49/49b1b22b.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is its type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of product?,Case
66/66f3a68c.jpg,What is the phone model?,E4
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,Is it a hard case?,Yes
5c/5cf3ade5.jpg,What is the brand?,Solimo
5c/5cf3ade5.jpg,What is the color?,Others
5c/5cf3ade5.jpg,What is the item shape?,Rectangular
5c/5cf3ade5.jpg,What is the print type?,3D
5c/5cf3ade5.jpg,What is the case style?,Back
5c/5cf3ade5.jpg,What is the phone model?,E4
87/874f86c4.jpg,What is the product type?,CHAIR
87/874f86c4.jpg,What is the chair's color?,Navy
87/874f86c4.jpg,What is the brand name?,Beam
87/874f86c4.jpg,What is the model name?,PB5605VLVNV
87/874f86c4.jpg,Is it a modern chair?,Yes
47/47d734c4.jpg,What is the brand?,Amazon
47/47d734c4.jpg,What color are these pills?,White
47/47d734c4.jpg,What is the product type?,Health
47/47d734c4.jpg,What is the item style?,Tablets
47/47d734c4.jpg,What is the active ingredient?,Doxylamine
47/47d734c4.jpg,How many tablets?,Ninety-six
cb/cb684835.jpg,What is the product's brand?,Amazon
cb/cb684835.jpg,What color are the tablets?,White
cb/cb684835.jpg,What type of product is it?,Health
cb/cb684835.jpg,What is the active ingredient?,Doxylamine
cb/cb684835.jpg,How many tablets are included?,96
cb/cb684835.jpg,What is the product style?,Tablets
ec/ec636a91.jpg,What color are the tablets?,White
ec/ec636a91.jpg,What is the product form?,Tablets
ec/ec636a91.jpg,What is the brand?,Amazon
ec/ec636a91.jpg,What is the product type?,Health
ec/ec636a91.jpg,What is the tablet style?,Oval
5c/5c8cc062.jpg,What is the product's color?,White
5c/5c8cc062.jpg,What's the brand name?,Amazon
5c/5c8cc062.jpg,What kind of aid is this?,Sleep
5c/5c8cc062.jpg,What form are they?,Tablets
5c/5c8cc062.jpg,How many tablets?,Ninety-six
16/166917e1.jpg,What color are the tablets?,White
16/166917e1.jpg,What is the brand?,Amazon
16/166917e1.jpg,What form are they?,Tablets
16/166917e1.jpg,What is the active ingredient?,Doxylamine
16/166917e1.jpg,How many mg?,25
16/166917e1.jpg,What kind of care?,Basic
cf/cf07b25a.jpg,What color is the bottle?,White
cf/cf07b25a.jpg,What is the brand?,Amazon
cf/cf07b25a.jpg,What kind of aid is it?,Sleep
cf/cf07b25a.jpg,"What number is near ""tablets?""",96
cf/cf07b25a.jpg,What is the form?,Tablets
55/55c958bd.jpg,What color are the tablets?,White
55/55c958bd.jpg,What is the brand name?,Amazon
55/55c958bd.jpg,What form are they?,Tablets
55/55c958bd.jpg,What type of aid?,Sleep
55/55c958bd.jpg,What size are these?,25mg
b4/b479134b.jpg,What is the chair's color?,Grey
b4/b479134b.jpg,What is the brand?,AmazonBasics
b4/b479134b.jpg,What is it made of?,Mesh
b4/b479134b.jpg,Is it stackable?,Yes
b4/b479134b.jpg,What type of product is this?,Chair
7b/7b5105f1.jpg,What is the chair's brand?,AmazonBasics
7b/7b5105f1.jpg,What is the seat's material?,Mesh
7b/7b5105f1.jpg,What type of product is this?,Chair
7b/7b5105f1.jpg,What color is the chair?,Grey
7b/7b5105f1.jpg,What is the chair style?,Grey
54/5497ffb1.jpg,What is the product's brand?,AmazonBasics
54/5497ffb1.jpg,What material is the chair?,Mesh
54/5497ffb1.jpg,What type of product is this?,Chair
54/5497ffb1.jpg,What color is the chair?,Grey
54/5497ffb1.jpg,Is the chair stackable?,Yes
68/685bba9c.jpg,What is the chair's brand?,AmazonBasics
68/685bba9c.jpg,What type of product is this?,Chair
68/685bba9c.jpg,What is the chair's color?,Grey
68/685bba9c.jpg,What is the back material?,Mesh
68/685bba9c.jpg,Is the chair stackable?,Yes
68/685bba9c.jpg,Does it have wheels?,No
68/685bba9c.jpg,Is the style grey?,Yes
68/682643a8.jpg,What brand is this?,AmazonBasics
68/682643a8.jpg,What is the chair color?,Grey
68/682643a8.jpg,What is the chair material?,Mesh
68/682643a8.jpg,What type of product is this?,Chair
68/682643a8.jpg,Is the back made of mesh?,Yes
68/682643a8.jpg,Is it light weight?,Yes
68/682643a8.jpg,Is it easy to move?,Yes
68/682643a8.jpg,What is the frame made of?,Metal
34/3424febf.jpg,What is the chair's color?,Grey
34/3424febf.jpg,What is the brand?,AmazonBasics
34/3424febf.jpg,Is it stackable?,Yes
34/3424febf.jpg,What is the product type?,Chair
34/3424febf.jpg,What is the seat material?,Mesh
34/3424febf.jpg,What is the style?,Grey
08/087f7389.jpg,What is the brand?,Fresh
08/087f7389.jpg,What kind of food?,Granola
08/087f7389.jpg,What is the weight?,Ounces
08/087f7389.jpg,What is on label?,Seeds
08/087f7389.jpg,What holds granola?,Container
55/558d4121.jpg,What is the brand?,Fresh
55/558d4121.jpg,What kind of food?,Granola
55/558d4121.jpg,What size package?,Ounces
55/558d4121.jpg,How many calories?,250
55/558d4121.jpg,How much protein?,5g
55/558d4121.jpg,How much sodium?,55mg
55/558d4121.jpg,How much fiber?,3g
55/558d4121.jpg,How much fat?,11g
fc/fcef9716.jpg,What brand is this?,Fresh
fc/fcef9716.jpg,What is the food type?,Granola
fc/fcef9716.jpg,Is it dairy Kosher?,Yes
fc/fcef9716.jpg,What is the package weight?,Ounces
fc/fcef9716.jpg,What covers the granola?,Label
c3/c3748a8c.jpg,What brand is it?,Fresh
c3/c3748a8c.jpg,Is there honey?,Yes
c3/c3748a8c.jpg,Are there walnuts?,Yes
c3/c3748a8c.jpg,Are there almonds?,Yes
c3/c3748a8c.jpg,Is there sugar?,Yes
c3/c3748a8c.jpg,Are there cranberries?,Yes
a5/a5d68fcb.jpg,What brand is this?,Fresh
a5/a5d68fcb.jpg,What food is this?,Granola
a5/a5d68fcb.jpg,Is it dairy?,Yes
a5/a5d68fcb.jpg,Is it packaged?,Yes
a5/a5d68fcb.jpg,What grain is it?,Oats
92/92a2344b.jpg,What is the brand?,Fresh
92/92a2344b.jpg,Is this kosher?,Yes
92/92a2344b.jpg,What food is this?,Granola
92/92a2344b.jpg,Is it dairy?,Yes
92/92a2344b.jpg,Are preservatives artificial?,No
25/25637dd0.jpg,What brand is this?,Fresh
25/25637dd0.jpg,Is satisfaction promised?,Yes
25/25637dd0.jpg,Is a refund offered?,Yes
25/25637dd0.jpg,What is product type?,Grocery
25/25637dd0.jpg,Are artificial flavors absent?,Yes
92/92361931.jpg,What is the brand?,Solimo
92/92361931.jpg,What is the phone model?,A9
92/92361931.jpg,What is the case's color?,Others
92/92361931.jpg,Is the case patterned?,Yes
92/92361931.jpg,What is the case type?,Back
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the item shape?,Circle
ee/ee8ee952.jpg,What kind of product?,Case
ee/ee8ee952.jpg,For what phone is this?,Samsung
ee/ee8ee952.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What type of product is it?,Case
49/49b1b22b.jpg,What shape is the item?,Circle
49/49b1b22b.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,Is this product hard?,Yes
49/49b1b22b.jpg,Is it a 3D product?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the pattern?,Circle
66/66f3a68c.jpg,What's the color?,Multi
66/66f3a68c.jpg,What shape is this?,Panel
d5/d5997c0e.jpg,What is the brand?,Solimo
d5/d5997c0e.jpg,What is the color?,Others
d5/d5997c0e.jpg,What is the pattern?,Circle
d5/d5997c0e.jpg,What is the product type?,Case
d5/d5997c0e.jpg,Is it slim?,Yes
d5/d5997c0e.jpg,What is the case style?,Hard
d5/d5997c0e.jpg,What is the phone brand?,Samsung
c0/c0f142df.jpg,What brand is this?,Solimo
c0/c0f142df.jpg,What is the case color?,Multicolor
c0/c0f142df.jpg,What material is this?,Silicone
c0/c0f142df.jpg,What is the phone style?,Pattern
c0/c0f142df.jpg,What is the case's pattern?,Moon
c0/c0f142df.jpg,What kind of case is it?,Soft
c0/c0f142df.jpg,What is the phone model?,Mi
c0/c0f142df.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicone
2f/2f357c87.jpg,What is the style?,Pattern
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What type of case is it?,Back
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the primary material?,Silicone
85/85192c70.jpg,What is the cover's style?,Pattern
85/85192c70.jpg,What is the item's type?,Case
85/85192c70.jpg,What is the pattern?,Moon
82/8226e79f.jpg,What is the brand?,Solimo
82/8226e79f.jpg,What is the color?,Others
82/8226e79f.jpg,What is the product type?,Case
82/8226e79f.jpg,What is the model name?,iPhone
82/8226e79f.jpg,Is it 3D-printed?,Yes
82/8226e79f.jpg,Is it hard?,Yes
82/8226e79f.jpg,Is there a logo cut?,Yes
82/8226e79f.jpg,What is the item weight?,50
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,For which phone?,Iphone
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What kind of design?,Designer
49/49b1b22b.jpg,What is the case for?,iPhone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What kind of phone is this case for?,iPhone
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,Is the back hard?,Yes
66/66f3a68c.jpg,Is the design printed?,Yes
11/113d27a9.jpg,What is the brand?,Solimo
11/113d27a9.jpg,What is the main color?,Multicolor
11/113d27a9.jpg,What is the design?,Lady
11/113d27a9.jpg,What is the product?,Case
11/113d27a9.jpg,Is it hard?,Yes
11/113d27a9.jpg,Is it printed?,Yes
11/113d27a9.jpg,For what phone?,iPhone
39/39364eab.jpg,What is the brand?,Solimo
39/39364eab.jpg,What is the pattern?,Texture
39/39364eab.jpg,What is the color?,Yellow
39/39364eab.jpg,What type is it?,Case
39/39364eab.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,Is it colorful?,Yes
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What type of case is this?,Cover
ee/ee8ee952.jpg,Is it for Micromax?,Yes
ee/ee8ee952.jpg,Is the product 3D?,Yes
ee/ee8ee952.jpg,What is the item material?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is it?,Case
49/49b1b22b.jpg,What is printed?,Texture
49/49b1b22b.jpg,What is it made of?,Wood
49/49b1b22b.jpg,What kind of print?,3D
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What type of printing?,3D
74/74439793.jpg,What brand is this?,Solimo
74/74439793.jpg,What is the pattern?,Scales
74/74439793.jpg,Is it colorful?,Yes
74/74439793.jpg,What is the product?,Case
74/74439793.jpg,What is it made of?,Wood
67/676d558f.jpg,What brand is this?,Solimo
67/676d558f.jpg,What is the case color?,Multicolor
67/676d558f.jpg,What is the case material?,Silicone
67/676d558f.jpg,What style is this?,Pattern
67/676d558f.jpg,What's the item shape?,Flowers
67/676d558f.jpg,What is the model?,J4
67/676d558f.jpg,What is the design?,Flowers
67/676d558f.jpg,What is the cover type?,Back
67/676d558f.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the phone model?,J4
2f/2f357c87.jpg,What is the style?,Pattern
2f/2f357c87.jpg,What is the case's pattern?,Flowers
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the cover's style?,Pattern
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are sides transparent?,Yes
33/33f617f8.jpg,What is the brand?,Solimo
33/33f617f8.jpg,What is the cover's color?,Others
33/33f617f8.jpg,Is the cover printed?,Yes
33/33f617f8.jpg,What is the product type?,Case
33/33f617f8.jpg,What is the cover's pattern?,Oil
33/33f617f8.jpg,What shape is the item?,Rectangular
33/33f617f8.jpg,Is it a hard case?,Yes
33/33f617f8.jpg,Is it for mobile?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,For which phone?,Oppo
ee/ee8ee952.jpg,Is it hard?,Yes
b2/b20d98b2.jpg,What is the brand?,Solimo
b2/b20d98b2.jpg,What type of print?,3D
b2/b20d98b2.jpg,What is the phone model?,Oppo
b2/b20d98b2.jpg,What is the case color?,Multi
b2/b20d98b2.jpg,Is it hard case?,Yes
66/66f3a68c.jpg,What is the product brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the phone model?,Oppo
66/66f3a68c.jpg,What is the design of case?,Oil
66/66f3a68c.jpg,Is the case printed?,Yes
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the model?,F1s
49/49b1b22b.jpg,Is it 3D?,Yes
ee/eea06c8c.jpg,What color is this?,Brown
ee/eea06c8c.jpg,What brand is this?,Solimo
ee/eea06c8c.jpg,What is it made of?,Plastic
ee/eea06c8c.jpg,What is its type?,Rack
ee/eea06c8c.jpg,How many racks?,Four
ee/eea06c8c.jpg,Is there a cover?,Yes
8d/8ddd549b.jpg,What color is it?,Brown
8d/8ddd549b.jpg,What is the brand?,Solimo
8d/8ddd549b.jpg,What is the material?,Plastic
8d/8ddd549b.jpg,Is it a rack?,Yes
8d/8ddd549b.jpg,What shape is it?,Rectangular
8d/8ddd549b.jpg,What number model is it?,Sol_hal_0064
3f/3f598020.jpg,What color is it?,Brown
3f/3f598020.jpg,What is the brand?,Solimo
3f/3f598020.jpg,What material is used?,Plastic
3f/3f598020.jpg,What is the product type?,Rack
3f/3f598020.jpg,Does it have zippers?,Yes
3f/3f598020.jpg,How many racks are there?,Four
3f/3f598020.jpg,Is assembly easy?,Yes
fc/fcda351c.jpg,What color is it?,Brown
fc/fcda351c.jpg,What material is it?,Plastic
fc/fcda351c.jpg,What is the brand?,Solimo
fc/fcda351c.jpg,How many racks?,Four
fc/fcda351c.jpg,Is it assembled?,Yes
90/908f2790.jpg,What color is it?,Brown
90/908f2790.jpg,What is the brand?,Solimo
90/908f2790.jpg,What is it for?,Shoes
90/908f2790.jpg,What are racks made of?,Fabric
90/908f2790.jpg,How many racks?,Four
90/908f2790.jpg,What is the frame?,Metal
90/908f2790.jpg,What type is it?,Rack
1d/1da790ae.jpg,What color is it?,Brown
1d/1da790ae.jpg,What is the brand?,Solimo
1d/1da790ae.jpg,What is it made of?,Plastic
1d/1da790ae.jpg,How many racks?,Four
1d/1da790ae.jpg,What is its type?,Rack
81/81610866.jpg,What is the brand?,Solimo
81/81610866.jpg,What is the rack color?,Brown
81/81610866.jpg,How many racks?,Four
81/81610866.jpg,What is the item type?,Rack
81/81610866.jpg,Is the frame metal?,Yes
59/592122b9.jpg,What brand is it?,Solimo
59/592122b9.jpg,What is the color?,Multicolor
59/592122b9.jpg,What is the material?,Silicon
59/592122b9.jpg,What is the design?,Couples
59/592122b9.jpg,What is the model?,A70
59/592122b9.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the model?,A70
2f/2f357c87.jpg,What is the pattern?,Printed
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the design?,Butterflies
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the design?,Butterfly
fa/fa5deb5f.jpg,What is the brand?,Solimo
fa/fa5deb5f.jpg,What's the item color?,Others
fa/fa5deb5f.jpg,What is the case type?,Hard
fa/fa5deb5f.jpg,What is the design?,Alone
fa/fa5deb5f.jpg,What is the material?,Hard
fa/fa5deb5f.jpg,What is the product type?,Case
fa/fa5deb5f.jpg,For which phone is this?,Lenovo
fa/fa5deb5f.jpg,Is it for Vibe X3?,Yes
fa/fa5deb5f.jpg,Is it 3D printed?,Yes
fa/fa5deb5f.jpg,What is the cover style?,Back
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the design?,Printed
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the model?,Lenovo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the design?,Alone
66/66f3a68c.jpg,Is it patterned?,No
66/66f3a68c.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,What is its color?,Others
66/66f3a68c.jpg,Is it for Lenovo?,Yes
66/66f3a68c.jpg,What kind of cover?,Back
45/45a51800.jpg,What brand is it?,Solimo
45/45a51800.jpg,What is the color?,Others
45/45a51800.jpg,What is the model?,Vibe
45/45a51800.jpg,Is it hard?,Yes
45/45a51800.jpg,What is printed?,Alone
c3/c3195456.jpg,What is the brand?,Solimo
c3/c3195456.jpg,What is the item color?,Others
c3/c3195456.jpg,What is the item type?,Case
c3/c3195456.jpg,What is the model's name?,Motorola
c3/c3195456.jpg,Is the design 3D?,Yes
c3/c3195456.jpg,What is the style?,Printed
c3/c3195456.jpg,What is the pattern?,Magic
c3/c3195456.jpg,What is printed on it?,Words
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Cover
ee/ee8ee952.jpg,What's the design printed?,Magic
ee/ee8ee952.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,What's the case color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the cover print?,Girl
49/49b1b22b.jpg,What type of case?,Back
49/49b1b22b.jpg,What is the product type?,Case
