image_path,question,answer, answer
a8/a80f9407.jpg,What is the brand?,Solimo,
a8/a80f9407.jpg,What type of case?,Hard,
a8/a80f9407.jpg,What is the case color?,Pink,
a8/a80f9407.jpg,Is the design printed?,Yes,
a8/a80f9407.jpg,Is it for a phone?,Yes,
a8/a80f9407.jpg,Is it patterned?,Yes,
a8/a80f9407.jpg,Is it for protection?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the color of the case?,Others,
ee/ee8ee952.jpg,Is it 3D Printed?,Yes,
ee/ee8ee952.jpg,What is the item?,Case,
03/03c033b2.jpg,What brand is this?,Solimo,
03/03c033b2.jpg,What is the cover's color?,Others,
03/03c033b2.jpg,What is the print style?,3D,
03/03c033b2.jpg,Is the case hard?,Yes,
03/03c033b2.jpg,Is there warranty?,No,
03/03c033b2.jpg,What is the phone model?,Gionee,
03/03c033b2.jpg,Is it a slim cover?,Yes,
03/03c033b2.jpg,What is the item?,Case,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,What is the case's pattern?,Paint,
66/66f3a68c.jpg,What kind of print is it?,3D,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What kind of case is this?,Hard,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is the case printed?,Yes,
83/83f29f69.jpg,What is the product's brand?,365,
83/83f29f69.jpg,What is this product's type?,Snack,
83/83f29f69.jpg,What's the edition?,Limited,
83/83f29f69.jpg,What is the snack's weight?,Ten,
83/83f29f69.jpg,Is it kosher?,Yes,
83/83f29f69.jpg,What is the flavor?,Chocolate,
c8/c883e4ac.jpg,What is the brand?,365,
c8/c883e4ac.jpg,What kind of mix?,Snack,
c8/c883e4ac.jpg,What is the food type?,Snack,
c8/c883e4ac.jpg,Are these pretzels organic?,Yes,
c8/c883e4ac.jpg,Does it contain nuts?,Yes,
c8/c883e4ac.jpg,Is it a limited product?,Yes,
33/339b7e74.jpg,What is the product's brand?,365,
33/339b7e74.jpg,What kind of mix is it?,Snack,
33/339b7e74.jpg,Is it limited?,Yes,
33/339b7e74.jpg,What is the item called?,Snowday,
33/339b7e74.jpg,What is inside the bag?,Pretzels,
d2/d2a42cd5.jpg,What is the product type?,Snack,
d2/d2a42cd5.jpg,What is the product weight in pounds?,0.63,
d2/d2a42cd5.jpg,What brand is this?,365,
d2/d2a42cd5.jpg,Is it low in sodium?,Yes,
d2/d2a42cd5.jpg,Is it kosher?,Yes,
d2/d2e1dd73.jpg,What is the brand?,365,
d2/d2e1dd73.jpg,What kind of mix is it?,Snack,
d2/d2e1dd73.jpg,How many calories?,150,
d2/d2e1dd73.jpg,What is the sodium level?,Low,
d2/d2e1dd73.jpg,Is it Kosher?,Yes,
d2/d2e1dd73.jpg,What is the serving size?,Cup,
32/32bf088d.jpg,What is the brand?,365,
32/32bf088d.jpg,What is the product?,Mix,
32/32bf088d.jpg,What is the design?,Snow,
32/32bf088d.jpg,What is the bottom color?,Blue,
32/32bf088d.jpg,What is the item weight in pounds?,0.63,
91/91e91ce7.jpg,What is the case color?,Multicolor,
91/91e91ce7.jpg,What is the brand name?,Solimo,
91/91e91ce7.jpg,What is it made of?,Plastic,
91/91e91ce7.jpg,What is the pattern?,Heart,
91/91e91ce7.jpg,What shape is the heart?,Rounded,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the primary material?,Plastic,
d8/d87e51cf.jpg,What is the phone's color?,Multicolor,
d8/d87e51cf.jpg,What type of product is this?,Case,
d8/d87e51cf.jpg,What model is the case for?,OnePlus,
2a/2af5eb88.jpg,What is the case's brand? ,Solimo,
2a/2af5eb88.jpg,What is the case's material? ,Plastic,
2a/2af5eb88.jpg,What is the cover's color? ,Multicolor,
2a/2af5eb88.jpg,What type of case is it? ,Phone,
2a/2af5eb88.jpg,What is the model? ,OnePlus,
36/36cae1bf.jpg,What is the case's brand?,Solimo,
36/36cae1bf.jpg,What is the primary material?,Plastic,
36/36cae1bf.jpg,What is the phone model?,OnePlus,
36/36cae1bf.jpg,What is the case's color?,Multicolor,
36/36cae1bf.jpg,Is it a hard case?,Yes,
1f/1f670a6e.jpg,What is the brand?,Solimo,
1f/1f670a6e.jpg,What is the material?,Plastic,
1f/1f670a6e.jpg,What is the phone model?,OnePlus,
1f/1f670a6e.jpg,What is the pattern?,Heart,
1f/1f670a6e.jpg,What is the cover color?,Red,
bb/bb3895e5.jpg,What is the vase's color?,White,
bb/bb3895e5.jpg,What shape is the vase?,Oval,
bb/bb3895e5.jpg,What is the brand?,Stone,
bb/bb3895e5.jpg,What is it made of?,Stone,
bb/bb3895e5.jpg,What kind of product is it?,Vase,
40/405e8160.jpg,What is the vase color?,White,
40/405e8160.jpg,What is the brand?,Stone,
40/405e8160.jpg,What is the item shape?,Oval,
40/405e8160.jpg,What is the product type?,Vase,
40/405e8160.jpg,What is it made of?,Stone,
40/405e8160.jpg,How tall is it?,Nine,
eb/eb3f0df9.jpg,What is the vase's color?,White,
eb/eb3f0df9.jpg,What shape is the vase?,Oval,
eb/eb3f0df9.jpg,What is it made of?,Stone,
eb/eb3f0df9.jpg,What is the brand?,Stone,
eb/eb3f0df9.jpg,What kind of product is this?,Vase,
eb/eb3f0df9.jpg,What is the pattern?,Oval,
eb/eb3f0df9.jpg,What height is the item?,8.75,
06/0623e060.jpg,What is the product color?,White,
06/0623e060.jpg,What is the brand name?,Stone,
06/0623e060.jpg,What is the item shape?,Oval,
06/0623e060.jpg,What is the product type?,Vase,
06/0623e060.jpg,What is it made of?,Stone,
7a/7ac81960.jpg,What is the phone case color?,Multicolor,
7a/7ac81960.jpg,What is the cover brand?,Solimo,
7a/7ac81960.jpg,What is it made of?,Silicon,
7a/7ac81960.jpg,What is the design?,Moon,
7a/7ac81960.jpg,What is the phone case style?,Designer,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What type of case is it?,Designer,
2f/2f357c87.jpg,What is the phone model?,Realme,
2f/2f357c87.jpg,What is the pattern?,Moon,
2f/2f357c87.jpg,What is the shape?,,
2f/2f357c87.jpg,What is the style?,Stylish,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the main material?,Silicon,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is the pattern?,Moon,
85/85192c70.jpg,Is it flexible?,Yes,
85/85192c70.jpg,What kind of cover is it?,Back,
85/85192c70.jpg,Is it printed?,Yes,
85/85192c70.jpg,Are sides transparent?,Yes,
d2/d262c4f8.jpg,What is the brand?,Solimo,
d2/d262c4f8.jpg,What type of case is this?,Hard,
d2/d262c4f8.jpg,What is the pattern?,Door,
d2/d262c4f8.jpg,What is the design style?,Stylish,
d2/d262c4f8.jpg,What is the cover print?,3D,
d2/d262c4f8.jpg,What is the color?,Multi,
d2/d262c4f8.jpg,What is this a cover for?,Oppo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What is the brand name?,Solimo,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the item weight?,50,
ee/ee8ee952.jpg,What type of cover is it?,Hard,
ee/ee8ee952.jpg,For which model?,A7,
49/49b1b22b.jpg,What is the item color?,Multicolor,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is it printed?,3D,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the phone model?,Oppo,
66/66f3a68c.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What type of case is this?,Cover,
fd/fd1cfe72.jpg,What is the brand?,Solimo,
fd/fd1cfe72.jpg,What is the design printed?,Door,
fd/fd1cfe72.jpg,Is it multi-colored?,Yes,
fd/fd1cfe72.jpg,What type of case is it?,Hard,
fd/fd1cfe72.jpg,What is the product type?,Case,
b7/b70905c9.jpg,What brand is this?,Solimo,
b7/b70905c9.jpg,What is the case's color?,Others,
b7/b70905c9.jpg,What is it made of?,Canvas,
b7/b70905c9.jpg,Is it a hard case?,Yes,
b7/b70905c9.jpg,What's the main color?,Blue,
b7/b70905c9.jpg,Is the design 3D?,Yes,
b7/b70905c9.jpg,Is this for Samsung?,Yes,
ee/ee8ee952.jpg,What is the product's brand?,Solimo,
ee/ee8ee952.jpg,What is the cover's material?,Canvas,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the design printing?,3D,
ee/ee8ee952.jpg,What is the phone model?,Samsung,
ee/ee8ee952.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the material?,Canvas,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the model?,Galaxy,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What is the cover's material?,Canvas,
66/66f3a68c.jpg,What is the primary color?,Multi,
66/66f3a68c.jpg,What is it a case for?,Samsung,
66/66f3a68c.jpg,What is the product type?,Case,
39/39cdb68e.jpg,What is the case's brand?,Solimo,
39/39cdb68e.jpg,What is the cover's color?,Others,
39/39cdb68e.jpg,What is the primary material?,Canvas,
39/39cdb68e.jpg,What is the product type?,Case,
39/39cdb68e.jpg,What is the phone's brand?,Samsung,
39/39cdb68e.jpg,Is the design 3D?,Yes,
39/39cdb68e.jpg,What is the cover style?,Hard,
39/39cdb68e.jpg,What is the shape?,Rectangular,
1c/1c13b79d.jpg,What is the brand?,Solimo,
1c/1c13b79d.jpg,What animal is featured?,Tiger,
1c/1c13b79d.jpg,What is the product color?,Others,
1c/1c13b79d.jpg,What is the phone model?,Moto,
1c/1c13b79d.jpg,What kind of case is it?,Hard,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of product is this?,Case,
ee/ee8ee952.jpg,What is the design?,Tiger,
ee/ee8ee952.jpg,What is the cover style?,Hard,
ee/ee8ee952.jpg,What is the phone model?,Moto,
ee/ee8ee952.jpg,Is it colorful?,Yes,
ee/ee8ee952.jpg,Is it 3D?,Yes,
ec/ecbb3431.jpg,What is the brand?,Solimo,
ec/ecbb3431.jpg,What is the case's color?,Others,
ec/ecbb3431.jpg,What animal is printed?,Tiger,
ec/ecbb3431.jpg,What kind of case?,Hard,
ec/ecbb3431.jpg,What is the phone's brand?,Motorola,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the item's color?,Others,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the design?,Tiger,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the phone model?,G5,
66/66f3a68c.jpg,Is it for Motorola?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What is the model's name?,MotoG5,
49/49b1b22b.jpg,What type of case is it?,Phone,
49/49b1b22b.jpg,Is it a hard case?,Yes,
49/49b1b22b.jpg,What is the item's weight?,50,
1f/1fc31042.jpg,What color is the dial?,Black,
1f/1fc31042.jpg,What shape is the watch?,Round,
1f/1fc31042.jpg,What color is the strap?,Black,
1f/1fc31042.jpg,What type is this?,Watch,
1f/1fc31042.jpg,What is the brand?,Amazon,
1f/1fc31042.jpg,What are the numerals?,Arabic,
1f/1fc31042.jpg,Are the hands silver?,Yes,
1f/1fc31042.jpg,What material is the strap?,Nylon,
65/65774004.jpg,What brand is this?,Amazon,
65/65774004.jpg,What shape is it?,Round,
65/65774004.jpg,What color is the dial?,Black,
65/65774004.jpg,What material is the strap?,Nylon,
65/65774004.jpg,Is the lens crystal?,Yes,
86/86de7d0a.jpg,What brand is this?,Amazon,
86/86de7d0a.jpg,What color is the box?,Black,
86/86de7d0a.jpg,What shape is the box?,Rectangular,
86/86de7d0a.jpg,What material is the strap?,Nylon,
86/86de7d0a.jpg,What type of product is this?,Watch,
63/63837fcd.jpg,What brand is this?,Solimo,
63/63837fcd.jpg,What is the cover's color?,Others,
63/63837fcd.jpg,Is it a hard case?,Yes,
63/63837fcd.jpg,What is the product type?,Case,
63/63837fcd.jpg,What phone is it for?,iPhone,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,Is it patterned?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What phone is this case for?,iPhone,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is it printed?,3D,
49/49b1b22b.jpg,What is the design?,Wooden,
49/49b1b22b.jpg,What phone is it for?,iPhone,
1c/1c0003b2.jpg,What is the brand?,Solimo,
1c/1c0003b2.jpg,What is the phone color?,Others,
1c/1c0003b2.jpg,Is it hard or soft?,Hard,
1c/1c0003b2.jpg,What is the pattern?,Wooden,
1c/1c0003b2.jpg,What is the case's color?,Multi,
1c/1c0003b2.jpg,What is the product type?,Case,
1c/1c0003b2.jpg,What is the phone's brand?,Apple,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is the model?,iPhone,
66/66f3a68c.jpg,What is the product?,Case,
66/66f3a68c.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,What is the item?,Cover,
ca/cad3825a.jpg,What is the primary color?,Blue,
ca/cad3825a.jpg,Is the cover patterned?,Yes,
ca/cad3825a.jpg,What is the brand name?,Solimo,
ca/cad3825a.jpg,Is it hard case?,Yes,
ca/cad3825a.jpg,What is the cover material?,Plastic,
d8/d87e51cf.jpg,What is the case's color?,Multicolor,
d8/d87e51cf.jpg,What is the brand name?,Solimo,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,Is it a hard case?,Yes,
d8/d87e51cf.jpg,What kind of ports does it have?,Audio,
5c/5c7f34d2.jpg,What is the case's primary color?,Multicolor,
5c/5c7f34d2.jpg,What is the brand of the product?,Solimo,
5c/5c7f34d2.jpg,What is it made of?,Plastic,
5c/5c7f34d2.jpg,What type of phone is this case for?,Oppo,
5c/5c7f34d2.jpg,Is it a hard or soft case?,Hard,
5c/5c7f34d2.jpg,What is the design called?,Designer,
5c/5c7f34d2.jpg,Is the cover printed?,Yes,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the case made of?,Plastic,
36/36cae1bf.jpg,What is the design?,Printed,
36/36cae1bf.jpg,What is the phone model?,Oppo,
36/36cae1bf.jpg,What is the color?,Multicolor,
36/36cae1bf.jpg,What type of case is it?,Hard,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the color?,Multicolor,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What is the model?,A9,
2a/2af5eb88.jpg,What is it for?,Phone,
37/375805c9.jpg,What is the brand?,Solimo,
37/375805c9.jpg,What is the main color?,Multicolor,
37/375805c9.jpg,What is the phone's model?,Realme,
37/375805c9.jpg,What is the case's style?,Colorful,
37/375805c9.jpg,What is the product type?,Case,
37/375805c9.jpg,Is the design printed?,Yes,
37/375805c9.jpg,Is it for Realme C3?,Yes,
37/375805c9.jpg,Is it designer?,Yes,
37/375805c9.jpg,What is the pattern?,Green,
45/453ece5c.jpg,What is the brand?,Solimo,
45/453ece5c.jpg,What is the main color?,Multicolor,
45/453ece5c.jpg,What is the phone model?,Realme,
45/453ece5c.jpg,What is the case style?,Colorful,
45/453ece5c.jpg,What is the design pattern?,Printed,
45/453ece5c.jpg,Is the cover flexible?,Yes,
a4/a4b0210e.jpg,What is the phone case color?,Multi,
a4/a4b0210e.jpg,What is the brand?,Solimo,
a4/a4b0210e.jpg,What is the style?,Colorful,
a4/a4b0210e.jpg,What is the model?,Realme,
a4/a4b0210e.jpg,What is the design?,Pattern,
a4/a4b0210e.jpg,What is it made of?,Silicon,
87/87dfb91d.jpg,What is the item style?,Colorful,
87/87dfb91d.jpg,What is the brand?,Solimo,
87/87dfb91d.jpg,What is the product color?,Multi-colored,
87/87dfb91d.jpg,What is the product type?,Case,
87/87dfb91d.jpg,What is the model name?,Realme,
87/87dfb91d.jpg,Is it heavy?,No,
e8/e8d2ba7b.jpg,What brand is this?,Whole,
e8/e8d2ba7b.jpg,Are they grain-free?,Yes,
e8/e8d2ba7b.jpg,What food type is this?,Treat,
e8/e8d2ba7b.jpg,What size are they?,Medium,
e8/e8d2ba7b.jpg,What are these for?,Dogs,
e8/e8d2ba7b.jpg,What weight is this?,Fourteen,
56/565a6dfb.jpg,What is the brand?,Whole,
56/565a6dfb.jpg,Are these treats grain-free?,Yes,
56/565a6dfb.jpg,What type of chews?,Dental,
56/565a6dfb.jpg,What is the net weight?,Fourteen,
56/565a6dfb.jpg,What size is indicated?,Medium,
56/565a6dfb.jpg,For what animal is it?,Dogs,
76/76ab171e.jpg,What is the brand?,Whole,
76/76ab171e.jpg,What animal are these for?,Dogs,
76/76ab171e.jpg,Are these grain-free?,Yes,
76/76ab171e.jpg,What are these for?,Teeth,
76/76ab171e.jpg,What is the bag's color?,White,
4d/4da36df6.jpg,What is the product brand?,Whole,
4d/4da36df6.jpg,What kind of product is this?,Treat,
4d/4da36df6.jpg,Does it freshen breath?,Yes,
4d/4da36df6.jpg,What is the fiber percentage?,Two,
4d/4da36df6.jpg,What is the protein percentage?,Fourteen,
91/91319009.jpg,What is the brand?,Whole Paws,
91/91319009.jpg,What are these for?,Dogs,
91/91319009.jpg,What cleans teeth?,Tartar,
91/91319009.jpg,What flavor is added?,Parsley,
91/91319009.jpg,Are grains present?,No,
80/80b90909.jpg,What is the product's brand?,Whole,
80/80b90909.jpg,Are these treats grain-free?,Yes,
80/80b90909.jpg,What food is present?,Parsley,
80/80b90909.jpg,What animal are these for?,Dogs,
80/80b90909.jpg,What kind of food is this?,Treat,
24/24fdbabc.jpg,What is the brand?,AmazonBasics,
24/24fdbabc.jpg,What is the sheet's color?,Ivory,
24/24fdbabc.jpg,What is the material?,Cotton,
24/24fdbabc.jpg,Is the color solid?,Yes,
24/24fdbabc.jpg,What is the product type?,Sheet,
24/24fdbabc.jpg,What is the style?,Flat,
ee/eeb1e92e.jpg,What is the brand?,AmazonBasics,
ee/eeb1e92e.jpg,What is the sheet's color?,Ivory,
ee/eeb1e92e.jpg,What is it made of?,Cotton,
ee/eeb1e92e.jpg,What is the pattern?,Solid,
ee/eeb1e92e.jpg,What type is this item?,Sheet,
0b/0be95595.jpg,What is the sheet's color?,Ivory,
0b/0be95595.jpg,What is the brand?,AmazonBasics,
0b/0be95595.jpg,What is it made of?,Cotton,
0b/0be95595.jpg,What is the pattern?,Solid,
0b/0be95595.jpg,What type of sheet?,Flat,
b2/b2de8b0e.jpg,What is the brand?,Solimo,
b2/b2de8b0e.jpg,What is the main color?,Black,
b2/b2de8b0e.jpg,What is the pattern?,Stars,
b2/b2de8b0e.jpg,What is the case material?,Silicone,
b2/b2de8b0e.jpg,What is the product style?,Pattern,
b2/b2de8b0e.jpg,What is the case type?,Back,
2f/2f357c87.jpg,What is the case material?,Silicone,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the style?,Pattern,
2f/2f357c87.jpg,What is the main color?,Multicolor,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the pattern?,Stars,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the case color?,Multicolor,
85/85192c70.jpg,What is the case style?,Pattern,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,What is the case sides?,Transparent,
85/85192c70.jpg,What is the phone brand?,Amazon,
0c/0cec80ed.jpg,What is the cover color?,Blue,
0c/0cec80ed.jpg,What is it made of?,Plastic,
0c/0cec80ed.jpg,What brand is it?,Solimo,
0c/0cec80ed.jpg,What style is it?,Professional,
0c/0cec80ed.jpg,What is the device model?,Huawei,
0c/0cec80ed.jpg,What type of case is it?,Flip,
74/74a288ee.jpg,What color is it?,Blue,
74/74a288ee.jpg,What is the brand?,Solimo,
74/74a288ee.jpg,What is it made of?,Plastic,
74/74a288ee.jpg,What is its style?,Professional,
74/74a288ee.jpg,What is the product type?,Case,
74/74a288ee.jpg,Is it flip cover?,Yes,
74/74a288ee.jpg,Is it transparent?,Yes,
6d/6d0f4e84.jpg,What color is it?,Blue,
6d/6d0f4e84.jpg,What is it made of?,Plastic,
6d/6d0f4e84.jpg,What is the style?,Professional,
6d/6d0f4e84.jpg,What brand is this?,Solimo,
6d/6d0f4e84.jpg,Is it a flip cover?,Yes,
6d/6d0f4e84.jpg,What is the shape?,Rectangle,
6d/6d0f4e84.jpg,Is it for a phone?,Yes,
6d/6d0f4e84.jpg,Is it transparent?,Semitransparent,
e8/e8ebe749.jpg,What is the cover's color?,Blue,
e8/e8ebe749.jpg,What is it made of?,Plastic,
e8/e8ebe749.jpg,What is the style?,Professional,
e8/e8ebe749.jpg,What's the brand?,Solimo,
e8/e8ebe749.jpg,What's the phone model?,Huawei,
e8/e8ebe749.jpg,Is it a flip cover?,Yes,
e8/e8ebe749.jpg,What's the case type?,Phonecase,
8c/8c700e96.jpg,What color is it?,Blue,
8c/8c700e96.jpg,What is the material?,Plastic,
8c/8c700e96.jpg,What is the style?,Professional,
8c/8c700e96.jpg,What is the brand?,Solimo,
8c/8c700e96.jpg,What is the product type?,Case,
7f/7f0fc3cc.jpg,What is the cover color?,Blue,
7f/7f0fc3cc.jpg,What is the brand?,Solimo,
7f/7f0fc3cc.jpg,What is it made of?,Plastic,
7f/7f0fc3cc.jpg,Is it foldable?,Yes,
7f/7f0fc3cc.jpg,What is the product type?,Case,
ed/edc967d0.jpg,What color is this product?,Blue,
ed/edc967d0.jpg,What is the brand?,Solimo,
ed/edc967d0.jpg,What is it made of?,Plastic,
ed/edc967d0.jpg,Is it for personal or professional use?,Professional,
ed/edc967d0.jpg,What type of phone case is this?,Flip,
ed/edc967d0.jpg,What is the device model?,Huawei,
ed/edc967d0.jpg,Is it heavy?,No,
ed/edc967d0.jpg,Is the cover transparent?,Yes,
ed/edc967d0.jpg,Does it have a stand?,Yes,
ae/aee1f7a8.jpg,What is the brand?,Solimo,
ae/aee1f7a8.jpg,What is the case color?,Others,
ae/aee1f7a8.jpg,What is the case type?,Hard,
ae/aee1f7a8.jpg,What is printed?,Sad,
ae/aee1f7a8.jpg,What is the case pattern?,Printed,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the case print?,3D,
ee/ee8ee952.jpg,Is the case hard?,Yes,
ee/ee8ee952.jpg,What type of phone is it?,LeEco,
ee/ee8ee952.jpg,What is the case color?,Multi,
ee/ee8ee952.jpg,Is the case designer?,Yes,
ee/ee8ee952.jpg,Is this a back cover?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the cover's design?,Printed,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is the product color?,Others,
49/49b1b22b.jpg,What is the item weight?,50,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the cover style?,Hard,
66/66f3a68c.jpg,Is the design printed?,Yes,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the main color?,Multi,
0d/0d24e6c4.jpg,What is the brand?,Solimo,
0d/0d24e6c4.jpg,What is the case's color?,Others,
0d/0d24e6c4.jpg,What type of case is it?,Hard,
0d/0d24e6c4.jpg,What's the print style?,3D,
0d/0d24e6c4.jpg,What word is displayed?,Sad,
8b/8ba42b24.jpg,What brand is this?,Solimo,
8b/8ba42b24.jpg,What is the case's color?,Multicolor,
8b/8ba42b24.jpg,What is the case material?,Silicone,
8b/8ba42b24.jpg,What style is this?,Quotes,
8b/8ba42b24.jpg,What shape are featured?,Hearts,
8b/8ba42b24.jpg,What is the product type?,Case,
8b/8ba42b24.jpg,Is it lightweight?,Yes,
8b/8ba42b24.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the main material?,Silicone,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
2f/2f357c87.jpg,What is the case style?,Quotes,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the design on case?,Butterflies,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the case's color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the phone model?,Gionee,
85/85192c70.jpg,What is the style?,Quotes,
85/85192c70.jpg,Are the sides transparent?,Yes,
6c/6c0b7860.jpg,What is the product brand?,365,
6c/6c0b7860.jpg,What is the product type?,Grocery,
6c/6c0b7860.jpg,Is the seasoning organic?,Yes,
6c/6c0b7860.jpg,What kind of seasoning is it?,Taco,
6c/6c0b7860.jpg,What is the product's heat level?,Hot,
ee/eeb21aa1.jpg,What is the brand?,365,
ee/eeb21aa1.jpg,Is it organic?,Yes,
ee/eeb21aa1.jpg,What type of seasoning?,Taco,
ee/eeb21aa1.jpg,What is the spice level?,Hot,
ee/eeb21aa1.jpg,What is the product type?,Grocery,
a3/a339615a.jpg,What is the brand?,365,
a3/a339615a.jpg,Is it organic?,Yes,
a3/a339615a.jpg,What food is it?,Grocery,
a3/a339615a.jpg,Is it vegan?,Yes,
a3/a339615a.jpg,Is it kosher?,Yes,
d9/d94dbace.jpg,What is the brand?,365,
d9/d94dbace.jpg,Is it organic?,Yes,
d9/d94dbace.jpg,What kind of seasoning?,Taco,
d9/d94dbace.jpg,Is it gluten-free?,Yes,
d9/d94dbace.jpg,Is it kosher?,Yes,
d9/d94dbace.jpg,Is it vegan?,Yes,
7c/7c4762b3.jpg,What amount of cholesterol?,Zero,
7c/7c4762b3.jpg,Calories per serving?,Twenty,
7c/7c4762b3.jpg,How much total fat?,Zero,
7c/7c4762b3.jpg,What kind of food?,Grocery,
7c/7c4762b3.jpg,Is this product vegan?,Vegan,
7c/7c4762b3.jpg,Sodium level?,Threehundred,
98/986368f1.jpg,Is garlic a seasoning?,Yes,
98/986368f1.jpg,Is cumin present?,Yes,
98/986368f1.jpg,Is salt an ingredient?,Yes,
98/986368f1.jpg,Is this kosher?,Yes,
98/986368f1.jpg,Is this vegan?,Yes,
98/986368f1.jpg,What kind of seasoning is this?,Taco,
98/986368f1.jpg,Is it gluten-free?,Yes,
35/357a8a5c.jpg,What is the brand?,Solimo,
35/357a8a5c.jpg,What is the cover's color?,Others,
35/357a8a5c.jpg,What is the design's fruit?,Lemon,
35/357a8a5c.jpg,What is the item shape?,,
35/357a8a5c.jpg,What kind of case is it?,Case,
35/357a8a5c.jpg,What type of product is it?,Cover,
35/357a8a5c.jpg,Is it a 3D case?,Yes,
11/112a5811.jpg,What brand is this?,Solimo,
11/112a5811.jpg,What is the case's color?,Others,
11/112a5811.jpg,What is the pattern?,Lemon,
11/112a5811.jpg,What is printed on it?,Lemon,
11/112a5811.jpg,Is it a hard case?,Yes,
11/112a5811.jpg,What is the case for?,Motorola,
11/112a5811.jpg,Is the case 3D?,Yes,
