image_path,question,answer
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is it made of?,Silicone
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the model?,10.or
85/85192c70.jpg,Are the edges transparent?,Yes
05/05a21060.jpg,What is the shoe brand?,Flavia
05/05a21060.jpg,What is the shoe color?,Grey
05/05a21060.jpg,What is the closure type?,Slip
05/05a21060.jpg,What is the heel type?,Flats
05/05a21060.jpg,What is the toe style?,Round
05/05a21060.jpg,What is the outer material?,PU
05/05a21060.jpg,What is the product type?,Shoes
94/9437a048.jpg,What is the brand?,Flavia
94/9437a048.jpg,What is the color?,Grey
94/9437a048.jpg,What is the product type?,Shoes
94/9437a048.jpg,What is the heel type?,Flats
94/9437a048.jpg,What is the toe shape?,Round
94/9437a048.jpg,What is the closure?,Slip
94/9437a048.jpg,What is the material?,PU
22/2227557b.jpg,What is the brand?,Flavia
22/2227557b.jpg,What is the color?,Grey
22/2227557b.jpg,What is the product type?,Shoes
22/2227557b.jpg,What is the style?,Ballet
22/2227557b.jpg,What is the heel type?,Flats
22/2227557b.jpg,What is the toe style?,Round
22/2227557b.jpg,What is the closure?,Slip
22/2227557b.jpg,What is the outer material?,PU
d2/d2739a1e.jpg,What is the shoe brand?,Flavia
d2/d2739a1e.jpg,What is the shoe color?,Grey
d2/d2739a1e.jpg,What is the outer material?,PU
d2/d2739a1e.jpg,What is the heel type?,Flats
d2/d2739a1e.jpg,What is the product type?,Shoes
d2/d2739a1e.jpg,What is the closure type?,Slip
d2/d2739a1e.jpg,What is the toe style?,Round
11/111640a3.jpg,What is the brand?,Flavia
11/111640a3.jpg,What is the color?,Grey
11/111640a3.jpg,What is the product type?,Shoes
11/111640a3.jpg,What is the outer material?,PU
11/111640a3.jpg,What is the style?,Ballet
11/111640a3.jpg,What is the heel type?,Flats
11/111640a3.jpg,What is the toe style?,Round
cb/cbee562d.jpg,What is the shoe brand?,Flavia
cb/cbee562d.jpg,What is the color of shoes?,Grey
cb/cbee562d.jpg,What is the product type?,Shoes
cb/cbee562d.jpg,What is the heel type?,Flats
cb/cbee562d.jpg,What is the closure type?,Slip
cb/cbee562d.jpg,What is the toe style?,Round
cb/cbee562d.jpg,What is the outer material?,PU
10/10ead1bc.jpg,What is the brand?,Flavia
10/10ead1bc.jpg,What is the main color?,Grey
10/10ead1bc.jpg,What is the product type?,Shoes
10/10ead1bc.jpg,What is the closure type?,Slip
10/10ead1bc.jpg,What is the heel type?,Flats
10/10ead1bc.jpg,What is the toe style?,Round
10/10ead1bc.jpg,What is the material?,PU
aa/aa7b0cfa.jpg,What is the brand?,Flavia
aa/aa7b0cfa.jpg,What is the product type?,Shoes
aa/aa7b0cfa.jpg,What is the style?,Flats
aa/aa7b0cfa.jpg,What is the outer material?,PU
aa/aa7b0cfa.jpg,What is the heel type?,Flats
aa/aa7b0cfa.jpg,What is the toe style?,Round
aa/aa7b0cfa.jpg,What color are these shoes?,Grey
02/02efa91f.jpg,What is the brand?,AmazonBasics
02/02efa91f.jpg,What color is this?,Black
02/02efa91f.jpg,What is the product type?,Lock
02/02efa91f.jpg,What is the finish?,Silver
02/02efa91f.jpg,What is the material?,Zinc
02/02efa91f.jpg,How many digits?,Four
80/803a9ed3.jpg,What is the product's brand?,AmazonBasics
80/803a9ed3.jpg,What is the product type?,Lock
80/803a9ed3.jpg,What is the lock's color?,Black
80/803a9ed3.jpg,What is the lock's finish?,Silver
80/803a9ed3.jpg,What material is it?,Zinc
80/803a9ed3.jpg,Is it a 2-pack?,Yes
1d/1ddc8327.jpg,What color is it?,Black
1d/1ddc8327.jpg,What is the brand?,AmazonBasics
1d/1ddc8327.jpg,What are the dials?,Four
1d/1ddc8327.jpg,What is the product type?,Lock
1d/1ddc8327.jpg,What is the finish?,Silver
3a/3a134c4e.jpg,What finish is it?,Silver
3a/3a134c4e.jpg,What alloy is it?,Zinc
3a/3a134c4e.jpg,What color is it?,Black
3a/3a134c4e.jpg,What kind of lock?,Combination
3a/3a134c4e.jpg,What is the brand?,AmazonBasics
f4/f47ef481.jpg,What's the brand?,AmazonBasics
f4/f47ef481.jpg,What's the product type?,Lock
f4/f47ef481.jpg,What is the lock's color?,Black
f4/f47ef481.jpg,What is the lock's material?,Zinc
f4/f47ef481.jpg,Is the lock weatherproof?,Yes
f4/f47ef481.jpg,Is it combination lock?,Yes
fc/fcd9b4e4.jpg,What is the brand?,AmazonBasics
fc/fcd9b4e4.jpg,What color is it?,Black
fc/fcd9b4e4.jpg,What is it made of?,Zinc
fc/fcd9b4e4.jpg,What is the product?,Lock
fc/fcd9b4e4.jpg,What is the model?,AB-PL111
fc/fcd9b4e4.jpg,What is the finish?,Silver
fc/fcd9b4e4.jpg,What type is it?,Combination
7d/7d16249d.jpg,What is the product's brand?,AmazonBasics
7d/7d16249d.jpg,What color is the padlock?,Black
7d/7d16249d.jpg,What is the product type?,Lock
7d/7d16249d.jpg,What is the lock's material?,Zinc
7d/7d16249d.jpg,Is the lock combination-based?,Yes
7d/7d16249d.jpg,What finish does it have?,Silver
10/1033ce4d.jpg,What is the case's color?,Multi
10/1033ce4d.jpg,What is the brand?,Solimo
10/1033ce4d.jpg,Is the case hard or soft?,Hard
10/1033ce4d.jpg,What is the product type?,Case
10/1033ce4d.jpg,What is the phone model?,A8
10/1033ce4d.jpg,Is the print 2D or 3D?,3D
6a/6a6b6f59.jpg,What is the brand?,Solimo
6a/6a6b6f59.jpg,What type of case is it?,Hard
6a/6a6b6f59.jpg,What is the main color?,Multi
6a/6a6b6f59.jpg,Is it printed?,Yes
6a/6a6b6f59.jpg,What shape is the item?,Rectangular
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What kind of phone is this for?,Samsung
49/49b1b22b.jpg,What is the case for?,Phone
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,Is the cover hard or flexible?,Hard
66/66f3a68c.jpg,What kind of ports does it show?,Audio
66/66f3a68c.jpg,What kind of print is on the case?,3D
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What type of product is this?,Case
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Back
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,Is the case printed?,Yes
ee/ee8ee952.jpg,Is the case hard?,Yes
ee/ee8ee952.jpg,For what phone is it?,Samsung
37/377fe604.jpg,What is the brand?,Stone
37/377fe604.jpg,What is the finish?,Oak
37/377fe604.jpg,What type is this?,Shelf
37/377fe604.jpg,What is it made of?,Metal
37/377fe604.jpg,What color is it?,Brown
37/377fe604.jpg,What is the style?,Tower
37/377fe604.jpg,How many shelves?,Two
37/377fe604.jpg,Are there drawers?,Yes
48/48a67c48.jpg,What is the bookcase brand?,Stone
48/48a67c48.jpg,What is the main material?,Oak
48/48a67c48.jpg,What is the finish?,Oak
48/48a67c48.jpg,What is the product type?,Shelf
48/48a67c48.jpg,What is the style?,Tower
eb/eb56447b.jpg,What is the brand?,Stone
eb/eb56447b.jpg,What is the product type?,Shelf
eb/eb56447b.jpg,What is the finish?,Oak
eb/eb56447b.jpg,What is the product style?,Tower
eb/eb56447b.jpg,What is the height in inches?,72
eb/eb56447b.jpg,What is the color?,Oak
eb/eb56447b.jpg,How many drawers are there?,Two
eb/eb56447b.jpg,What material is it made of?,Metal
a8/a852f845.jpg,What is the brand?,Stone
a8/a852f845.jpg,What is the finish?,Oak
a8/a852f845.jpg,What is the color?,Brown
a8/a852f845.jpg,What is the product type?,Shelf
a8/a852f845.jpg,What is the material?,Oak
e3/e322129d.jpg,What is the bookcase's brand?,Stone
e3/e322129d.jpg,What is the bookcase's finish?,Oak
e3/e322129d.jpg,What is the bookcase style?,Tower
e3/e322129d.jpg,Is it wooden?,Yes
e3/e322129d.jpg,Is it made of metal?,Yes
e8/e8707ae8.jpg,What is the brand?,Stone
e8/e8707ae8.jpg,What is the finish?,Oak
e8/e8707ae8.jpg,What is the material?,Oak
e8/e8707ae8.jpg,What is the product type?,Shelf
e8/e8707ae8.jpg,What is the style?,Tower
e8/e8707ae8.jpg,What color is it?,Brown
e8/e8707ae8.jpg,How many drawers?,Two
e8/e8707ae8.jpg,What are the handles made of?,Metal
e8/e8707ae8.jpg,What is the height in inches?,72
37/37a0d1c4.jpg,What is the product brand?,Solimo
37/37a0d1c4.jpg,What type of cover is this?,Hard
37/37a0d1c4.jpg,What is the cover's color?,Multi
37/37a0d1c4.jpg,What is the cover's pattern?,Girl
37/37a0d1c4.jpg,What is the design style?,Printed
37/37a0d1c4.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the item's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What kind of print is it?,3D
ee/ee8ee952.jpg,For what brand phone?,Lenovo
ee/ee8ee952.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What is the case brand?,Solimo
49/49b1b22b.jpg,What type of print is it?,3D
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is the case patterned?,Yes
49/49b1b22b.jpg,What is the item shape?,Rectangular
49/49b1b22b.jpg,What is the dominant color?,Multi-colored
49/49b1b22b.jpg,What phone is the case for?,Lenovo
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What is the product?,Cover
66/66f3a68c.jpg,What is the phone brand?,Lenovo
66/66f3a68c.jpg,What is the main color?,Multi
b1/b1d3cc99.jpg,What is the brand?,Solimo
b1/b1d3cc99.jpg,What is the case color?,Others
b1/b1d3cc99.jpg,Is it patterned?,Yes
b1/b1d3cc99.jpg,Is it a hard case?,Yes
b1/b1d3cc99.jpg,What is the item shape?,Rectangular
b1/b1d3cc99.jpg,What is the print type?,3D
1e/1e427f09.jpg,What is the gem's color?,Blue
1e/1e427f09.jpg,What is the earring style?,Stud
1e/1e427f09.jpg,What metal is the earring?,Gold
1e/1e427f09.jpg,What is the stone shape?,Round
1e/1e427f09.jpg,What is the brand?,Amazon
1b/1b81f559.jpg,What is the product brand?,Amazon
1b/1b81f559.jpg,What is the main color?,Blue
1b/1b81f559.jpg,What is the product type?,EARRING
1b/1b81f559.jpg,What gold karat is it?,10k
1b/1b81f559.jpg,What is the item style?,Gold
1b/1b81f559.jpg,What is the stone shape?,Round
9e/9eb555dd.jpg,What is the product's color?,Blue
9e/9eb555dd.jpg,What kind of earrings are these?,Stud
9e/9eb555dd.jpg,What metal is the earring made of?,Gold
9e/9eb555dd.jpg,What is the gemstone?,Topaz
9e/9eb555dd.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What is the style?,Yellow
9e/9eb555dd.jpg,What shape is the stone?,Round
c8/c8b4ae92.jpg,What brand is this?,365
c8/c8b4ae92.jpg,What type of mix?,Trail
c8/c8b4ae92.jpg,What is the color of blueberries?,Blue
c8/c8b4ae92.jpg,Are nuts inside?,Yes
c8/c8b4ae92.jpg,Is product sealed?,Yes
e8/e8c10392.jpg,What is the brand?,365
e8/e8c10392.jpg,What kind of mix is this?,Trail
e8/e8c10392.jpg,What food product is this?,Grocery
e8/e8c10392.jpg,Are peanuts present?,Yes
e8/e8c10392.jpg,Are almonds present?,Yes
e8/e8c10392.jpg,Are cashews present?,Yes
e8/e8c10392.jpg,Are blueberries present?,Yes
e8/e8c10392.jpg,Are cranberries present?,Yes
af/af1b96ae.jpg,What is the brand?,365
af/af1b96ae.jpg,What food type is this?,GROCERY
af/af1b96ae.jpg,How many grams of protein?,Four
af/af1b96ae.jpg,How many sugars?,Six
af/af1b96ae.jpg,What is the product weight?,1.1
86/86220b2b.jpg,What is the product type?,Grocery
86/86220b2b.jpg,What is the brand?,365
86/86220b2b.jpg,What is the item weight?,1.1
86/86220b2b.jpg,What is the product name?,Blaze
4d/4dd7ba12.jpg,What color is it?,Black
4d/4dd7ba12.jpg,What is the product style?,Yoga
4d/4dd7ba12.jpg,What is the product brand?,AmazonBasics
4d/4dd7ba12.jpg,What is this made of?,Foam
4d/4dd7ba12.jpg,Is there a strap?,Yes
51/51756caf.jpg,What color is it?,Black
51/51756caf.jpg,Is there a strap?,Yes
51/51756caf.jpg,What is the product style?,Yoga
51/51756caf.jpg,What brand is this?,AmazonBasics
51/51756caf.jpg,What is this type of product?,Goods
20/20cfc1b4.jpg,What color is the mat?,Black
20/20cfc1b4.jpg,What brand is this?,AmazonBasics
20/20cfc1b4.jpg,What is its style?,Yoga
20/20cfc1b4.jpg,Is strap included?,Yes
20/20cfc1b4.jpg,What is the product type?,Sporting_goods
17/1782324f.jpg,What color is it?,Black
17/1782324f.jpg,What is the brand?,AmazonBasics
17/1782324f.jpg,What is its style?,Yoga
17/1782324f.jpg,Is strap included?,Yes
17/1782324f.jpg,What kind of goods?,Sporting
93/9369f538.jpg,What color is it?,Black
93/9369f538.jpg,What style is it?,Yoga
93/9369f538.jpg,What is the brand?,AmazonBasics
93/9369f538.jpg,What is it made of?,Foam
93/9369f538.jpg,What is the product type?,Sporting_Goods
12/123c0532.jpg,What color is the mat?,Black
12/123c0532.jpg,What is the brand?,AmazonBasics
12/123c0532.jpg,What kind of mat is it?,Yoga
12/123c0532.jpg,What is it made of?,Foam
12/123c0532.jpg,Is it textured?,Yes
f2/f271303b.jpg,What is the clutch color?,Black
f2/f271303b.jpg,What is the clutch material?,Leather
f2/f271303b.jpg,What is the brand?,Flavia
f2/f271303b.jpg,What is the product type?,Handbag
f2/f271303b.jpg,What is the style?,Clutch
1a/1a554bda.jpg,What color is it?,Black
1a/1a554bda.jpg,What is its brand?,Flavia
1a/1a554bda.jpg,What style is it?,Clutch
1a/1a554bda.jpg,What material is it?,Leather
1a/1a554bda.jpg,Is it for ladies?,Yes
58/581bf8ff.jpg,What color is it?,Black
58/581bf8ff.jpg,What is the brand?,Flavia
58/581bf8ff.jpg,What style is it?,Clutch
58/581bf8ff.jpg,What is it made of?,Leather
58/581bf8ff.jpg,What type of product?,Handbag
32/3204782e.jpg,What color is it?,Black
32/3204782e.jpg,What is the brand?,Flavia
32/3204782e.jpg,What is its style?,Clutch
32/3204782e.jpg,What is the material?,Leather
98/9808783a.jpg,Is this a handbag?,Yes
98/9808783a.jpg,What color is it?,Black
98/9808783a.jpg,What is the brand?,Flavia
98/9808783a.jpg,What style is this?,Clutch
98/9808783a.jpg,What is it made of?,Leather
dc/dcc62a1c.jpg,What color is it?,Black
dc/dcc62a1c.jpg,What is the brand?,Flavia
dc/dcc62a1c.jpg,What is the style?,Clutch
dc/dcc62a1c.jpg,What is it?,Handbag
dc/dcc62a1c.jpg,What is it made of?,Leather
a0/a0d6fdc7.jpg,What is the case's material?,Plastic
a0/a0d6fdc7.jpg,What is the case's color?,Multicolor
a0/a0d6fdc7.jpg,What is the phone's brand?,Solimo
a0/a0d6fdc7.jpg,What is the product type?,Case
a0/a0d6fdc7.jpg,What is the model name?,X2
a0/a0d6fdc7.jpg,What is the pattern?,Night
d8/d87e51cf.jpg,What is the product material?,Plastic
d8/d87e51cf.jpg,What is the product color?,Multicolor
d8/d87e51cf.jpg,What is the brand name?,Solimo
d8/d87e51cf.jpg,What is the cover style?,Designer
d8/d87e51cf.jpg,What is the product type?,Case
54/54320107.jpg,What brand is this?,Solimo
54/54320107.jpg,What is the cover's color?,Multicolor
54/54320107.jpg,What is the case material?,Plastic
54/54320107.jpg,Is it a printed cover?,Yes
54/54320107.jpg,What is the model name?,Poco
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the main material?,Plastic
2a/2af5eb88.jpg,What is the case's color?,Multicolor
2a/2af5eb88.jpg,What is the product type?,Case
2a/2af5eb88.jpg,What is the model name?,Poco
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What is the model?,Poco
36/36cae1bf.jpg,What is the pattern?,Night
36/36cae1bf.jpg,What type is it?,Case
36/36cae1bf.jpg,Is it one color?,No
5f/5fbec3bc.jpg,What is the brand?,Solimo
5f/5fbec3bc.jpg,What is the pattern?,Boy
5f/5fbec3bc.jpg,What is the main color?,Multi
5f/5fbec3bc.jpg,What is it made of?,Plastic
5f/5fbec3bc.jpg,What type of case is it?,Hard
47/47f0c738.jpg,What is the case material?,Plastic
47/47f0c738.jpg,What's the brand name?,Solimo
47/47f0c738.jpg,What is the color?,Multi-colored
47/47f0c738.jpg,Is it patterned?,Yes
47/47f0c738.jpg,Is it a hard case?,Yes
47/47f0c738.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the main material?,Plastic
9f/9f6f86ac.jpg,What is the product color?,Multi
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the item shape?,
d8/d89025e7.jpg,What is the case's material?,Plastic
d8/d89025e7.jpg,Is the case multicolored?,Yes
d8/d89025e7.jpg,What type of case is this?,Phone
d8/d89025e7.jpg,What is the design's pattern?,Boy
d8/d89025e7.jpg,What is the item's brand?,Solimo
f6/f6dcdc36.jpg,What is the product type?,Grocery
f6/f6dcdc36.jpg,What is the brand?,365
f6/f6dcdc36.jpg,Are these peanut free?,Yes
f6/f6dcdc36.jpg,What kind of cookies are these?,Shortbread
f6/f6dcdc36.jpg,What is the cookie shape?,Round
7e/7ecf343f.jpg,What is the brand?,365
7e/7ecf343f.jpg,What food is it?,Cookies
7e/7ecf343f.jpg,What type is it?,Grocery
7e/7ecf343f.jpg,Is it Kosher?,Yes
7e/7ecf343f.jpg,Is it Vegetarian?,Yes
7e/7ecf343f.jpg,Where from?,Canada
47/47e34d1d.jpg,What is the brand?,365
47/47e34d1d.jpg,What kind of cookies are these?,Shortbread
47/47e34d1d.jpg,What is the product type?,Grocery
47/47e34d1d.jpg,Is this peanut free?,Yes
47/47e34d1d.jpg,What is the weight unit?,Pounds
d7/d7fc4e7b.jpg,What is the product's brand?,365
d7/d7fc4e7b.jpg,What kind of cookies are these?,Shortbread
d7/d7fc4e7b.jpg,What ingredient is in the shortbread?,Butter
d7/d7fc4e7b.jpg,Are these cookies peanut-free?,Yes
d7/d7fc4e7b.jpg,What kind of product is this?,Grocery
d7/d7fc4e7b.jpg,What shape are the cookies?,Round
be/bef67d6a.jpg,What is the brand?,365
be/bef67d6a.jpg,What kind of food?,Grocery
be/bef67d6a.jpg,Is it Kosher?,Yes
be/bef67d6a.jpg,Is it vegetarian?,Yes
be/bef67d6a.jpg,Where is it from?,Canada
be/bef67d6a.jpg,Is it peanut-free?,Yes
af/af8641db.jpg,What is the brand?,365
af/af8641db.jpg,Are they kosher?,Yes
af/af8641db.jpg,Where is it from?,Canada
af/af8641db.jpg,What food is it?,Grocery
af/af8641db.jpg,How many calories?,150
77/77e17ef1.jpg,What brand is this?,365
77/77e17ef1.jpg,What kind of food is this?,Grocery
77/77e17ef1.jpg,Is this product Kosher?,Yes
77/77e17ef1.jpg,Where is this product from?,Canada
77/77e17ef1.jpg,What is the main ingredient?,Butter
13/13458bfe.jpg,What is the brand?,365
13/13458bfe.jpg,What kind of cookie is it?,Shortbread
13/13458bfe.jpg,What is the box's color?,Red
13/13458bfe.jpg,What type of food?,Grocery
13/13458bfe.jpg,What ingredient is emphasized?,Butter
68/68e81aa6.jpg,What is the brand?,365
68/68e81aa6.jpg,What kind of food is this?,Grocery
68/68e81aa6.jpg,What kind of cookie is this?,Shortbread
68/68e81aa6.jpg,How many calories are per serving?,150
68/68e81aa6.jpg,Is the product vegetarian?,Yes
68/68e81aa6.jpg,How many servings are in the container?,Eight
68/68e81aa6.jpg,What is total fat per serving?,9
d3/d3e5b6f3.jpg,What is the shoe style?,Sneakers
d3/d3e5b6f3.jpg,What is the brand?,Symbol
d3/d3e5b6f3.jpg,What is the closure type?,Lace-up
d3/d3e5b6f3.jpg,What is the outer material?,Pu
d3/d3e5b6f3.jpg,What is the pattern?,Solid
d3/d3e5b6f3.jpg,What is the toe style?,Round
d3/d3e5b6f3.jpg,What color are the shoes?,Grey
f7/f75a313d.jpg,What is the brand?,Symbol
f7/f75a313d.jpg,What is the product type?,Shoes
f7/f75a313d.jpg,What is the closure type?,Lace-Up
f7/f75a313d.jpg,What is the material?,Synthetic
f7/f75a313d.jpg,What is the toe style?,Round
f7/f75a313d.jpg,What is the shoe style?,Sneakers
f7/f75a313d.jpg,What is the pattern?,Solid
f7/f75a313d.jpg,What color are these shoes?,Grey
e5/e5311443.jpg,What is the shoe style?,Sneakers
e5/e5311443.jpg,What is the outer material?,Pu
e5/e5311443.jpg,What is the product type?,Sneakers
e5/e5311443.jpg,What is the brand?,Symbol
e5/e5311443.jpg,What is the pattern?,Solid
c5/c533c795.jpg,What is the shoe brand?,Symbol
c5/c533c795.jpg,What is the shoe style?,Sneakers
c5/c533c795.jpg,What is the closure type?,Lace-Up
c5/c533c795.jpg,What is the toe style?,Round
c5/c533c795.jpg,What is it made of?,Synthetic
c5/c533c795.jpg,What is the shoes pattern?,Solid
c5/c533c795.jpg,What color are the shoes?,Grey
c5/c533c795.jpg,What are these?,Shoes
29/29711d39.jpg,What is the shoe style?,Sneakers
29/29711d39.jpg,What is the brand?,Symbol
29/29711d39.jpg,What is the outer material?,PU
29/29711d39.jpg,What is the toe style?,Round
29/29711d39.jpg,What is the pattern?,Solid
29/29711d39.jpg,What is the shoe color?,Grey
86/860a1a5c.jpg,What is the shoe style?,Sneakers
86/860a1a5c.jpg,What is the shoe's material?,Synthetic
86/860a1a5c.jpg,What is the brand?,Symbol
86/860a1a5c.jpg,What is the color?,Grey
86/860a1a5c.jpg,What is the closure?,Lace-up
86/860a1a5c.jpg,What is the pattern?,Solid
86/860a1a5c.jpg,What is the toe style?,Round
86/860a1a5c.jpg,What type of product is this?,Shoes
34/34aa893f.jpg,What color are these shoes?,Grey
34/34aa893f.jpg,What is the brand?,Burwood
34/34aa893f.jpg,What is the closure type?,Lace-Up
34/34aa893f.jpg,What is the outer material?,Nubuck
34/34aa893f.jpg,What is the product type?,Shoes
34/34aa893f.jpg,What is the toe style?,Round
67/67ffdacf.jpg,Is the toe rounded?,Yes
67/67ffdacf.jpg,Are they laced?,Yes
67/67ffdacf.jpg,What color are the boots?,Grey
67/67ffdacf.jpg,What is the product type?,Shoes
67/67ffdacf.jpg,What is the brand?,Burwood
67/67ffdacf.jpg,What is the material?,Leather
93/93500ac7.jpg,What is the boot's color?,Grey
93/93500ac7.jpg,What is the brand?,Burwood
93/93500ac7.jpg,What is the material?,Leather
93/93500ac7.jpg,What kind of toe?,Round
93/93500ac7.jpg,What is the closure type?,Lace
93/93500ac7.jpg,What is the product type?,Shoes
93/93500ac7.jpg,What is the boot style?,Chukka
56/56335aa4.jpg,What is the shoe's material?,Leather
56/56335aa4.jpg,What is the shoe's color?,Grey
56/56335aa4.jpg,What is the brand of these shoes?,Burwood
56/56335aa4.jpg,What kind of closure is this?,Lace-Up
56/56335aa4.jpg,What kind of shoes are these?,Shoes
56/56335aa4.jpg,What is the toe style?,Round
2a/2ae566d0.jpg,What is the shoe's color?,Grey
2a/2ae566d0.jpg,What is the brand?,Burwood
2a/2ae566d0.jpg,What is the product type?,Shoes
2a/2ae566d0.jpg,What is the outer material?,Nubuck
2a/2ae566d0.jpg,What is the closure type?,Lace-Up
2a/2ae566d0.jpg,What is the toe style?,Round
2a/2ae566d0.jpg,What is the shoe style?,Chukka
2a/2ae566d0.jpg,What is the primary material?,Leather
34/34cc4fc3.jpg,What is the shoe color?,Grey
34/34cc4fc3.jpg,What is the brand?,Burwood
34/34cc4fc3.jpg,What is the material?,Leather
34/34cc4fc3.jpg,What is the closure type?,Lace-Up
34/34cc4fc3.jpg,What is the toe style?,Round
34/34cc4fc3.jpg,What type of product is this?,Shoes
01/0105300e.jpg,What color are these shoes?,Grey
01/0105300e.jpg,What is the brand of this shoes?,Burwood
01/0105300e.jpg,What is the product type?,Shoes
01/0105300e.jpg,What is the closure type?,Lace
01/0105300e.jpg,What is the outer material?,Nubuck
01/0105300e.jpg,What is the toe style?,Round
6d/6d55f514.jpg,What color is the light?,White
6d/6d55f514.jpg,What shape is the item?,Star
6d/6d55f514.jpg,What is the brand?,AmazonBasics
6d/6d55f514.jpg,What is it made of?,Plastic
6d/6d55f514.jpg,What is the light's style?,Original
e9/e9af44dc.jpg,What color are the lights?,White
e9/e9af44dc.jpg,What is the product's shape?,Star
e9/e9af44dc.jpg,What is the brand?,AmazonBasics
e9/e9af44dc.jpg,What is the material?,Plastic
e9/e9af44dc.jpg,Is it for outdoor use?,Yes
e9/e9af44dc.jpg,What is the product type?,Light
2f/2ff91766.jpg,What is the product's color?,White
2f/2ff91766.jpg,What is the product's brand?,AmazonBasics
2f/2ff91766.jpg,What is the product's shape?,Star
2f/2ff91766.jpg,What is the material?,Plastic
2f/2ff91766.jpg,Is this for Christmas?,Yes
2f/2ff91766.jpg,What kind of light is this?,LED
3c/3c2a7f58.jpg,What is the brand?,AmazonBasics
3c/3c2a7f58.jpg,What color is it?,White
3c/3c2a7f58.jpg,What is the material?,Plastic
3c/3c2a7f58.jpg,What shape is it?,Star
3c/3c2a7f58.jpg,What kind of light?,String
d2/d2f26506.jpg,What is the color?,Charcoal
d2/d2f26506.jpg,What is the brand?,Stone
d2/d2f26506.jpg,What type is it?,Chair
d2/d2f26506.jpg,What is the item weight?,0.1
4b/4b187177.jpg,What is the brand?,Solimo
4b/4b187177.jpg,What type of case?,Hard
4b/4b187177.jpg,What is the design?,Game
4b/4b187177.jpg,What is the color?,Others
4b/4b187177.jpg,What is the print?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it a hard case?,Yes
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Case
49/49b1b22b.jpg,What is the phone model?,Lumia
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,Is it a cover?,Yes
66/66f3a68c.jpg,Is it for Lumia?,Yes
8b/8b6e7ce0.jpg,What is the brand?,Solimo
8b/8b6e7ce0.jpg,What is the dominant color?,Black
8b/8b6e7ce0.jpg,What is the item type?,Case
8b/8b6e7ce0.jpg,Is it a 3D design?,Yes
8b/8b6e7ce0.jpg,Does it have a controller?,Yes
8b/8b6e7ce0.jpg,What is it made of?,Hard
a5/a5006b48.jpg,What is the case's color?,Multicolor
a5/a5006b48.jpg,What is the case's material?,Silicon
a5/a5006b48.jpg,What is the case's pattern?,Unicorn
a5/a5006b48.jpg,What is the brand name?,Solimo
a5/a5006b48.jpg,What is the product type?,Case
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What type is it?,Case
2f/2f357c87.jpg,What is the pattern?,Unicorn
2f/2f357c87.jpg,Are there butterflies?,Yes
2f/2f357c87.jpg,What is it made of?,TPU
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,Is it for Spice?,Yes
2f/2f357c87.jpg,Is it printed?,Yes
