image_path,question,answer, answer
73/73e58ad6.jpg,How many pockets are there?,Twenty-four,
73/73e58ad6.jpg,What is the color?,White,
13/139b41e9.jpg,What shape is the dumbbell end?,Hexagon,
13/139b41e9.jpg,What is the dumbbell's color?,Black,
13/139b41e9.jpg,What is the handle made of?,Chrome,
13/139b41e9.jpg,What is the brand?,AmazonBasics,
13/139b41e9.jpg,What is the product type?,Weight,
99/99ca549d.jpg,What is the product condition?,Renewed,
99/99ca549d.jpg,What is the first step?,Buys,
99/99ca549d.jpg,What is checked?,Product,
99/99ca549d.jpg,Who restores it?,Professionals,
99/99ca549d.jpg,Is it sold new?,No,
d8/d8468b8b.jpg,What is the product's brand?,AmazonBasics,
d8/d8468b8b.jpg,What shape are the ends?,Hexagon,
d8/d8468b8b.jpg,What is the product type?,SPORTING_GOODS,
d8/d8468b8b.jpg,What is the core material?,Iron,
d8/d8468b8b.jpg,What is the handle made of?,Chrome,
d8/d8468b8b.jpg,What covers the ends?,Rubber,
0e/0e9e9880.jpg,What brand is this?,AmazonBasics,
0e/0e9e9880.jpg,What shape are the ends?,Hexagon,
0e/0e9e9880.jpg,What color is it?,Black,
0e/0e9e9880.jpg,What is this?,Dumbbell,
0e/0e9e9880.jpg,Is the handle textured?,Yes,
0e/0e9e9880.jpg,What is the core?,Iron,
35/359d3d6d.jpg,What color is the dumbbell?,Black,
35/359d3d6d.jpg,What is the brand?,AmazonBasics,
35/359d3d6d.jpg,What shape are the ends?,Hexagon,
35/359d3d6d.jpg,What is the handle made of?,Chrome,
35/359d3d6d.jpg,What is the core made of?,Iron,
35/359d3d6d.jpg,What kind of product is this?,Dumbbell,
91/917af007.jpg,What is the brand?,AmazonBasics,
91/917af007.jpg,What is the dumbbell's shape?,Hex,
91/917af007.jpg,What is the handle color?,Chrome,
91/917af007.jpg,What kind of item is it?,Dumbbell,
91/917af007.jpg,What is the dumbbell's color?,Black,
ee/ee288f45.jpg,What brand is this?,Drop,
ee/ee288f45.jpg,What is the boot's color?,Sand,
ee/ee288f45.jpg,What is the product type?,BOOT,
ee/ee288f45.jpg,What is the boot style?,Western,
ee/ee288f45.jpg,What is the heel height?,2.75,
ee/ee288f45.jpg,What shape is the toe?,Pointed,
ee/ee288f45.jpg,What is the fabric?,Microsuede,
ee/ee288f45.jpg,What is the model name?,Sia,
93/93348efa.jpg,What is the boot's color?,Sand,
93/93348efa.jpg,What type of product is this?,Boot,
93/93348efa.jpg,What is the brand name?,Drop,
93/93348efa.jpg,What is the fabric?,Microsuede,
93/93348efa.jpg,What is the heel type?,Chunky,
93/93348efa.jpg,What is the boot style?,Western,
2b/2ba69d1d.jpg,What is the brand?,Drop,
2b/2ba69d1d.jpg,What is the product type?,Boot,
2b/2ba69d1d.jpg,What is the color?,Sand,
2b/2ba69d1d.jpg,What is the fabric?,Microsuede,
2b/2ba69d1d.jpg,What is the model?,Sia,
76/76e3f95a.jpg,What brand is this?,Drop,
76/76e3f95a.jpg,What type of boot is this?,Ankle,
76/76e3f95a.jpg,What is the boot's color?,Sand,
76/76e3f95a.jpg,What is the fabric?,Microsuede,
76/76e3f95a.jpg,What is the model?,Sia,
eb/ebb6e242.jpg,What brand is this?,Drop,
eb/ebb6e242.jpg,What is the primary color?,Beige,
eb/ebb6e242.jpg,What kind of boot is it?,Ankle,
eb/ebb6e242.jpg,What is the fabric?,Microsuede,
eb/ebb6e242.jpg,What is the heel shape?,Chunky,
eb/ebb6e242.jpg,What is the toe shape?,Pointed,
eb/ebb6e242.jpg,What is the product type?,BOOT,
77/77bbbb3d.jpg,What brand is this?,Drop,
77/77bbbb3d.jpg,What is the color?,Sand,
77/77bbbb3d.jpg,What is the product type?,Boot,
77/77bbbb3d.jpg,What is the fabric?,Microsuede,
77/77bbbb3d.jpg,What is the model name?,Sia,
73/73ae5e4b.jpg,What is the boot's brand?,Drop,
73/73ae5e4b.jpg,What is the main color?,Sand,
73/73ae5e4b.jpg,What is the product type?,BOOT,
73/73ae5e4b.jpg,What is the boot's style?,Western,
73/73ae5e4b.jpg,What is the model number?,Sia,
73/73ae5e4b.jpg,What is the fabric?,Microsuede,
a7/a7e9a18a.jpg,What is the boot's color?,Sand,
a7/a7e9a18a.jpg,What is the brand?,Drop,
a7/a7e9a18a.jpg,What is the product type?,Boot,
a7/a7e9a18a.jpg,What is the fabric?,Microsuede,
a7/a7e9a18a.jpg,What is the boot's style?,Ankle,
a7/a7e9a18a.jpg,What is the toe shape?,Pointed,
a7/a7e9a18a.jpg,What is the heel shape?,Chunky,
01/01a633b5.jpg,What is the brand?,Solimo,
01/01a633b5.jpg,What is the material?,Plastic,
01/01a633b5.jpg,What is the color?,Silver,
01/01a633b5.jpg,What is the product?,Kitchen,
01/01a633b5.jpg,Is it steel?,Yes,
50/50c33636.jpg,What is the brand?,Solimo,
50/50c33636.jpg,What is the product color?,Silver,
50/50c33636.jpg,What is it made of?,Steel,
50/50c33636.jpg,What is the product type?,Kitchen,
50/50c33636.jpg,What is the material?,Plastic,
dd/dd1b4a10.jpg,What color is it?,Silver,
dd/dd1b4a10.jpg,What is the brand?,Solimo,
dd/dd1b4a10.jpg,What is it made of?,Steel,
dd/dd1b4a10.jpg,What is the product?,Kitchen,
dd/dd1b4a10.jpg,Is it comfortable?,Yes,
dd/dd1b4a10.jpg,What is the material?,Plastic,
d6/d64a6b2f.jpg,What is the product's color?,Silver,
d6/d64a6b2f.jpg,What is the brand name?,Solimo,
d6/d64a6b2f.jpg,What is it made of?,Plastic,
d6/d64a6b2f.jpg,How many sieves are there?,Six,
d6/d64a6b2f.jpg,Is it for kitchen?,Yes,
c4/c448c080.jpg,What is the brand?,Solimo,
c4/c448c080.jpg,What is the product color?,Silver,
c4/c448c080.jpg,What is it made of?,Steel,
c4/c448c080.jpg,Is it for kitchen?,Yes,
c4/c448c080.jpg,What is the product type?,Kitchen,
c4/c448c080.jpg,Is it silver?,Yes,
5c/5c473c8c.jpg,What is the brand?,Solimo,
5c/5c473c8c.jpg,What color is it?,Silver,
5c/5c473c8c.jpg,What is the main material?,Plastic,
5c/5c473c8c.jpg,What is its shape?,Cylindrical,
5c/5c473c8c.jpg,Is it for kitchen?,Yes,
28/2869c56e.jpg,What is the product's color?,Silver,
28/2869c56e.jpg,What is the product's brand?,Solimo,
28/2869c56e.jpg,What is the main material?,Plastic,
28/2869c56e.jpg,Is it for kitchen?,Yes,
28/2869c56e.jpg,What shape is it?,Cylindrical,
68/684df00f.jpg,What color are these shoes?,Black,
68/684df00f.jpg,What is the outer material?,Leather,
68/684df00f.jpg,What kind of closure?,Lace-Up,
68/684df00f.jpg,What is the product type?,Shoes,
68/684df00f.jpg,What brand is this?,Symbol,
fe/fe2a017b.jpg,What color are these shoes?,Black,
fe/fe2a017b.jpg,What are these shoes made of?,Leather,
fe/fe2a017b.jpg,What type of shoes are these?,Boat,
fe/fe2a017b.jpg,What is the closure type?,Lace-up,
fe/fe2a017b.jpg,What is the toe style?,Closed,
fe/fe2a017b.jpg,What is the outsole color?,White,
8c/8c5d58a9.jpg,What is the shoe color?,Black,
8c/8c5d58a9.jpg,What is the shoe material?,Leather,
8c/8c5d58a9.jpg,What kind of closure?,Lace-up,
8c/8c5d58a9.jpg,Are these for men?,Yes,
8c/8c5d58a9.jpg,What is the product type?,Shoes,
a5/a52821b3.jpg,What is the shoe color?,Black,
a5/a52821b3.jpg,What is the outer material?,Leather,
a5/a52821b3.jpg,What type of closure?,Lace-Up,
a5/a52821b3.jpg,Are these shoes for men?,Yes,
a5/a52821b3.jpg,What is the product type?,Shoes,
a5/a52821b3.jpg,What is the toe style?,Closed,
a5/a52821b3.jpg,What is the brand?,Symbol,
c4/c407ccc6.jpg,What is the shoe color?,Black,
c4/c407ccc6.jpg,What is the material?,Leather,
c4/c407ccc6.jpg,What kind of closure is it?,Lace-Up,
c4/c407ccc6.jpg,What is the product type?,Shoes,
c4/c407ccc6.jpg,What is the brand name?,Symbol,
14/14f65057.jpg,What brand is it?,Solimo,
14/14f65057.jpg,What is the pattern?,Couples,
14/14f65057.jpg,What is the material?,Silicon,
14/14f65057.jpg,What is the color?,Multicolor,
14/14f65057.jpg,What is the style?,Designer,
14/14f65057.jpg,What is the product type?,Case,
14/14f65057.jpg,What is the model?,M10s,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the pattern?,Couples,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the case color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicon,
85/85192c70.jpg,What is the pattern?,Couples,
85/85192c70.jpg,Is it flexible?,Yes,
85/85192c70.jpg,What is the item type?,Case,
85/85192c70.jpg,Are the sides transparent?,Yes,
85/85192c70.jpg,What is the design type?,Love,
96/96e8e42f.jpg,What brand is this?,Solimo,
96/96e8e42f.jpg,What is the phone case color?,Multicolor,
96/96e8e42f.jpg,What is the case style?,Pattern,
96/96e8e42f.jpg,What is the primary material?,Silicone,
96/96e8e42f.jpg,What is the item shape?,Rectangular,
96/96e8e42f.jpg,What is the case's product type?,Case,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicone,
2f/2f357c87.jpg,What style is this case?,Pattern,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the pattern?,Floral,
2f/2f357c87.jpg,Are there butterflies?,Yes,
2f/2f357c87.jpg,What is the phone's brand?,Samsung,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is the style?,Pattern,
85/85192c70.jpg,What is it made of?,Silicone,
85/85192c70.jpg,What is the pattern?,Floral,
85/85192c70.jpg,What is the type?,Case,
ac/ac4d5066.jpg,What is the case's color?,Multicolor,
ac/ac4d5066.jpg,What is the brand?,Solimo,
ac/ac4d5066.jpg,What is it made of?,Plastic,
ac/ac4d5066.jpg,Is it a cover or a case?,Case,
ac/ac4d5066.jpg,What is the pattern?,Moon,
ac/ac4d5066.jpg,What is the item's weight in grams?,50,
ac/ac4d5066.jpg,What is the phone model?,Nokia,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What is the cover's pattern?,Moon,
d8/d87e51cf.jpg,What type of case is this?,Hard,
d8/d87e51cf.jpg,What is the item color?,Multicolor,
d8/d87e51cf.jpg,What is the phone model?,Nokia,
02/02cf6800.jpg,What is the case brand?,Solimo,
02/02cf6800.jpg,What is the case color?,Multicolor,
02/02cf6800.jpg,What is it made of?,Plastic,
02/02cf6800.jpg,What is the pattern?,Moon,
02/02cf6800.jpg,Is it hard case?,Yes,
02/02cf6800.jpg,What is the model?,Nokia,
36/36cae1bf.jpg,What brand is this?,Solimo,
36/36cae1bf.jpg,What is the case color?,Multicolor,
36/36cae1bf.jpg,What is the case made of?,Plastic,
36/36cae1bf.jpg,Is the pattern printed?,Yes,
36/36cae1bf.jpg,What shape is it?,Rectangular,
2a/2af5eb88.jpg,What is the case's material?,Plastic,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the phone model?,Nokia,
2a/2af5eb88.jpg,What type of pattern?,Moon,
2a/2af5eb88.jpg,What is the case color?,Multicolor,
2a/2af5eb88.jpg,What is the case type?,Hard,
c0/c03aa6b6.jpg,What is the brand?,AmazonBasics,
c0/c03aa6b6.jpg,What color is it?,Grey,
c0/c03aa6b6.jpg,What is the material?,Fabric,
c0/c03aa6b6.jpg,What is the style?,Cover,
c0/c03aa6b6.jpg,What is it made of?,Polyester,
c0/c03aa6b6.jpg,What type of product?,OUTDOOR_LIVING,
e2/e22565cf.jpg,What color is this?,Grey,
e2/e22565cf.jpg,What is the product material?,Fabric,
e2/e22565cf.jpg,What brand is this?,AmazonBasics,
e2/e22565cf.jpg,What is the style?,Grill,
e2/e22565cf.jpg,What type of fabric?,Polyester,
b5/b5caf28b.jpg,What brand is this?,AmazonBasics,
b5/b5caf28b.jpg,What color is it?,Grey,
b5/b5caf28b.jpg,What material is it?,Fabric,
b5/b5caf28b.jpg,What style is this?,Cover,
b5/b5caf28b.jpg,What is the product?,Grill,
b5/b5caf28b.jpg,Is it made of polyester?,Yes,
b5/b5caf28b.jpg,What is it covering?,Grill,
c2/c28e4342.jpg,What color is this product?,Grey,
c2/c28e4342.jpg,What is the brand?,AmazonBasics,
c2/c28e4342.jpg,What is it made of?,Fabric,
c2/c28e4342.jpg,What is the fabric type?,Polyester,
c2/c28e4342.jpg,What style is this?,Cover,
0a/0a9b5866.jpg,What is the shoe color?,Black,
0a/0a9b5866.jpg,What is the brand?,Symbol,
0a/0a9b5866.jpg,What is the material?,Polyester,
0a/0a9b5866.jpg,What kind of closure?,Lace-Up,
0a/0a9b5866.jpg,What is the product type?,Shoes,
5f/5f5ab33e.jpg,What color are these shoes?,Black,
5f/5f5ab33e.jpg,What is the brand?,Symbol,
5f/5f5ab33e.jpg,What are these shoes made of?,Polyester,
5f/5f5ab33e.jpg,What type of closure?,Lace-Up,
5f/5f5ab33e.jpg,What kind of shoes are these?,Shoes,
5f/5f5ab33e.jpg,What is the lifestyle?,Casual,
3b/3b2572c3.jpg,What color are these shoes?,Black,
3b/3b2572c3.jpg,What is the shoe material?,Polyester,
3b/3b2572c3.jpg,What is the brand?,Symbol,
3b/3b2572c3.jpg,What type of closure?,Lace-Up,
3b/3b2572c3.jpg,What kind of shoes are these?,Shoes,
3b/3b2572c3.jpg,What is the lifestyle?,Casual,
dc/dc8b6919.jpg,What color are these shoes?,Black,
dc/dc8b6919.jpg,What is the shoe material?,Polyester,
dc/dc8b6919.jpg,What is the brand?,Symbol,
dc/dc8b6919.jpg,What kind of closure is it?,Lace-Up,
dc/dc8b6919.jpg,What is the product type?,Shoes,
dc/dc8b6919.jpg,What is the lifestyle?,Casual,
79/790b2367.jpg,What is the phone case color?,Blue,
79/790b2367.jpg,What is the case material?,Plastic,
79/790b2367.jpg,What is the brand?,Solimo,
79/790b2367.jpg,What letter is printed?,F,
79/790b2367.jpg,What is the case's pattern?,Alphabet,
79/790b2367.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the material?,Plastic,
47/47f0c738.jpg,What is the phone case color?,Multicolor,
47/47f0c738.jpg,What type of product is this?,Case,
47/47f0c738.jpg,Is it a hard or soft case?,Hard,
47/47f0c738.jpg,What is the design?,Alphabet,
9f/9f6f86ac.jpg,What is the cover's material?,Plastic,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is the design's color?,Blue,
9f/9f6f86ac.jpg,Is it a phone case?,Yes,
9f/9f6f86ac.jpg,What is its pattern?,Alphabet,
d8/d89025e7.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the color?,Multicolor,
d8/d89025e7.jpg,What is it made of?,Plastic,
d8/d89025e7.jpg,What type of case?,Phone,
d8/d89025e7.jpg,What is the pattern?,Alphabet,
d8/d89025e7.jpg,What is being covered?,Mobile,
ec/ec671d7c.jpg,What color is the product?,Multi,
ec/ec671d7c.jpg,What is the product's brand?,Solimo,
ec/ec671d7c.jpg,What is the item shape?,Heart,
ec/ec671d7c.jpg,What type of cover is this?,Back,
ec/ec671d7c.jpg,What is the phone's model?,Moto,
ec/ec671d7c.jpg,What is the product type?,Case,
ec/ec671d7c.jpg,What is the item style?,Printed,
fd/fdb75c56.jpg,What is the brand?,Solimo,
fd/fdb75c56.jpg,What is the case color?,Others,
fd/fdb75c56.jpg,What is the pattern?,Heart,
fd/fdb75c56.jpg,What is the case type?,Hard,
fd/fdb75c56.jpg,What is the design?,Printed,
fd/fdb75c56.jpg,What is the phone model?,Z2,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,What type is it?,Case,
49/49b1b22b.jpg,What phone is it for?,Moto,
49/49b1b22b.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is it?,Case,
66/66f3a68c.jpg,What is printed?,Heart,
66/66f3a68c.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,For what phone?,Moto,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What is this product?,Case,
ee/ee8ee952.jpg,What is its pattern?,Heart,
ee/ee8ee952.jpg,What is the item's weight?,50,
bd/bd59996a.jpg,What broth is this?,Beef,
bd/bd59996a.jpg,Is this broth organic?,Yes,
bd/bd59996a.jpg,What is the brand?,365,
bd/bd59996a.jpg,What kind of food is this?,Grocery,
bd/bd59996a.jpg,What is written on the carton?,Organic,
6e/6ee4b32f.jpg,What is the brand?,365,
6e/6ee4b32f.jpg,What kind of broth is it?,Beef,
6e/6ee4b32f.jpg,Is it organic?,Yes,
6e/6ee4b32f.jpg,Is sugar added?,No,
6e/6ee4b32f.jpg,Is it fat free?,Yes,
6e/6ee4b32f.jpg,What is the product type?,Grocery,
7e/7ecf343f.jpg,What is the brand?,365,
7e/7ecf343f.jpg,What is the product type?,Grocery,
7e/7ecf343f.jpg,Is the broth organic?,Yes,
7e/7ecf343f.jpg,Is sugar added?,No,
7e/7ecf343f.jpg,Is it fat free?,Yes,
7e/7ecf343f.jpg,What kind of broth?,Beef,
12/12c8825f.jpg,What brand is this?,365,
12/12c8825f.jpg,What kind of broth is it?,Beef,
12/12c8825f.jpg,Is this product organic?,Yes,
12/12c8825f.jpg,What type of product is it?,Broth,
12/12c8825f.jpg,What is the broth color?,Brown,
be/bef67d6a.jpg,What is the brand?,365,
be/bef67d6a.jpg,What kind of broth is this?,Beef,
be/bef67d6a.jpg,Is this broth organic?,Yes,
be/bef67d6a.jpg,What is the product type?,Grocery,
be/bef67d6a.jpg,Does it contain sugar?,No,
58/5811fdd4.jpg,What is the product brand?,365,
58/5811fdd4.jpg,What kind of broth is it?,Beef,
58/5811fdd4.jpg,Is the broth organic?,Yes,
58/5811fdd4.jpg,What main ingredient is listed?,Beef,
58/5811fdd4.jpg,Does it have sugar?,No,
ef/efc5d0a1.jpg,What is the brand?,365,
ef/efc5d0a1.jpg,What kind of broth is it?,Beef,
ef/efc5d0a1.jpg,What is the product type?,Grocery,
ef/efc5d0a1.jpg,How many calories?,Ten,
ef/efc5d0a1.jpg,How much protein?,Two,
ef/efc5d0a1.jpg,Is it fat-free?,Yes,
ef/efc5d0a1.jpg,Is it organic?,Yes,
ef/efc5d0a1.jpg,How much sodium?,560,
4e/4e9d1699.jpg,What brand is this product?,365,
4e/4e9d1699.jpg,Is this product organic?,Yes,
4e/4e9d1699.jpg,What kind of broth is this?,Beef,
4e/4e9d1699.jpg,What is the product type?,Grocery,
4e/4e9d1699.jpg,What is the broth color?,Yellow,
a0/a040270a.jpg,What is the brand?,365,
a0/a040270a.jpg,What type of product is this?,Grocery,
a0/a040270a.jpg,Is this organic?,Yes,
a0/a040270a.jpg,What number is displayed?,365,
a0/a040270a.jpg,What color is the logo?,Green,
de/de014ca7.jpg,What is the brand?,365,
de/de014ca7.jpg,What kind of broth is this?,Beef,
de/de014ca7.jpg,Is this broth organic?,Yes,
de/de014ca7.jpg,Is this fat free?,Yes,
de/de014ca7.jpg,What is the product type?,Grocery,
de/de014ca7.jpg,What are the calories?,Ten,
de/de014ca7.jpg,Does it contain sugar?,No,
0d/0d7188fe.jpg,What brand is this?,Solimo,
0d/0d7188fe.jpg,What is the material?,Wood,
0d/0d7188fe.jpg,What is the color?,Others,
0d/0d7188fe.jpg,Is it patterned?,Yes,
0d/0d7188fe.jpg,Is it for phone?,Yes,
0d/0d7188fe.jpg,Does it have leaf?,Yes,
0d/0d7188fe.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,Is it hard case?,Yes,
ee/ee8ee952.jpg,What is it made of?,Wood,
ee/ee8ee952.jpg,Is it a cover?,Yes,
ee/ee8ee952.jpg,What is the print?,Leaf,
49/49b1b22b.jpg,What is the product brand?,Solimo,
49/49b1b22b.jpg,What type of cover is it?,Back,
49/49b1b22b.jpg,What is the case made of?,Wood,
49/49b1b22b.jpg,What is the cover design?,Leaf,
49/49b1b22b.jpg,What is the cover print type?,3D,
49/49b1b22b.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the case's color? ,Others,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the material?,Wood,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,Is it a slim case?,Yes,
66/66f3a68c.jpg,Is it printed?,Yes,
fe/fe1fa1cb.jpg,What is the case's brand?,Solimo,
fe/fe1fa1cb.jpg,What is the primary color?,Brown,
fe/fe1fa1cb.jpg,What is the design?,Leaf,
fe/fe1fa1cb.jpg,What is it made of?,Wood,
fe/fe1fa1cb.jpg,What is the product type?,Case,
fe/fe1fa1cb.jpg,Is it 3D printed?,Yes,
fe/fe1fa1cb.jpg,What is it for?,Phone,
8b/8b2efb82.jpg,What is the brand?,Rivet,
8b/8b2efb82.jpg,What is the product type?,Chair,
8b/8b2efb82.jpg,What is the main material?,Wood,
8b/8b2efb82.jpg,What color is it?,Charcoal,
8b/8b2efb82.jpg,Are legs tapered?,Yes,
39/394a9d72.jpg,What is the brand?,Rivet,
39/394a9d72.jpg,What is the chair's material?,Wood,
39/394a9d72.jpg,What is the chair's color?,Charcoal,
39/394a9d72.jpg,Is assembly needed?,No,
39/394a9d72.jpg,Is this product a chair?,Yes,
9a/9a612bc5.jpg,What is the chair's primary color?,Charcoal,
9a/9a612bc5.jpg,What is the chair made of?,Wood,
9a/9a612bc5.jpg,What is the brand name?,Rivet,
9a/9a612bc5.jpg,Is assembly needed?,No,
9a/9a612bc5.jpg,What type of product is this?,Chair,
d5/d5bd4bb1.jpg,What is the brand?,Rivet,
d5/d5bd4bb1.jpg,What is the product type?,Chair,
d5/d5bd4bb1.jpg,What is the chair material?,Wood,
d5/d5bd4bb1.jpg,What color is the chair?,Charcoal,
d5/d5bd4bb1.jpg,What shape are legs?,Tapered,
d4/d42af22d.jpg,What is the brand?,Rivet,
d4/d42af22d.jpg,What is the primary material?,Wood,
d4/d42af22d.jpg,What is the product type?,Chair,
d4/d42af22d.jpg,What is the seat's color?,Charcoal,
d4/d42af22d.jpg,Are legs tapered?,Yes,
d4/d42af22d.jpg,What is the frame material?,Hardwood,
d4/d42af22d.jpg,Is assembly needed?,No,
6a/6a37ea9d.jpg,What is the product's material?,Wood,
6a/6a37ea9d.jpg,What is the brand name?,Rivet,
6a/6a37ea9d.jpg,What is the product type?,Chair,
6a/6a37ea9d.jpg,What color is this item?,Charcoal,
6a/6a37ea9d.jpg,What is the fabric composition?,Polyester,
12/129eeb11.jpg,What brand is this?,WFM,
12/129eeb11.jpg,What type of food is this?,Grocery,
12/129eeb11.jpg,What kind of bread is it?,Artisan,
12/129eeb11.jpg,Is it packaged?,Yes,
19/197681e5.jpg,What is the brand?,WFM,
19/197681e5.jpg,What type of product is this?,Grocery,
19/197681e5.jpg,Is the loaf sliced?,Yes,
19/197681e5.jpg,What is inside the bread?,Seeds,
19/197681e5.jpg,What kind of bread is it?,Artisan,
63/63e6fe4b.jpg,What is the material?,Steel,
63/63e6fe4b.jpg,What is the product type?,PET_SUPPLIES,
63/63e6fe4b.jpg,What is the style?,Set,
63/63e6fe4b.jpg,How many bowls?,Two,
63/63e6fe4b.jpg,What is the brand?,Amazon,
bb/bbd1e627.jpg,What is the product's material?,Steel,
bb/bbd1e627.jpg,What kind of supplies are these?,Pet,
bb/bbd1e627.jpg,What is the product's brand?,Amazon,
bb/bbd1e627.jpg,What is the bowl quantity?,Two,
bb/bbd1e627.jpg,What is the bowl's shape?,Bowl,
ad/adb3d2a0.jpg,What is the bowl's material?,Steel,
ad/adb3d2a0.jpg,Is the bowl for pets?,Yes,
ad/adb3d2a0.jpg,What is the bowl's brand?,Amazon,
ad/adb3d2a0.jpg,Is the bowl dishwasher-safe?,Yes,
ad/adb3d2a0.jpg,How many bowls are included?,Two,
02/02317bad.jpg,What is it made of?,Steel,
02/02317bad.jpg,What kind of bowls?,Dog,
02/02317bad.jpg,What is the bowl shape?,Round,
02/02317bad.jpg,What is the brand?,Amazon,
02/02317bad.jpg,How many bowls?,Two,
57/575f4070.jpg,What is the material?,Steel,
57/575f4070.jpg,What is the product type?,PET_SUPPLIES,
57/575f4070.jpg,What is the brand?,Amazon,
57/575f4070.jpg,What is the bowl shape?,Bowl,
57/575f4070.jpg,What is the bowl count?,Two,
81/81f4b51d.jpg,What is the bowl's material?,Steel,
81/81f4b51d.jpg,What is the bowl's brand?,Amazon,
81/81f4b51d.jpg,What is the product type?,Supplies,
81/81f4b51d.jpg,What is the bowl's shape?,Round,
81/81f4b51d.jpg,What is the bowl's style?,Set,
81/81f4b51d.jpg,What is the item's weight?,One,
43/43797159.jpg,What is the product type?,Vitamin,
43/43797159.jpg,What is the capsule count?,Hundred,
43/43797159.jpg,What is the brand?,365,
2d/2d32f9b0.jpg,What is the product's brand?,365,
2d/2d32f9b0.jpg,What type of product is this?,Vitamin,
2d/2d32f9b0.jpg,How many capsules?,180,
2d/2d32f9b0.jpg,What vitamins are included?,B,
2d/2d32f9b0.jpg,What is the bottle color?,White,
62/62c7ce6a.jpg,What is the brand?,365,
62/62c7ce6a.jpg,What is the product type?,Vitamin,
62/62c7ce6a.jpg,How many capsules?,180,
62/62c7ce6a.jpg,What form is it?,Capsules,
f4/f487280b.jpg,What is the product type?,Vitamin,
f4/f487280b.jpg,What is the count?,180,
f4/f487280b.jpg,What is the brand?,365,
f4/f487280b.jpg,"What is it ""sealed for?""",Protection,
f4/f487280b.jpg,Is the product Vegan?,Yes,
88/88b97d08.jpg,What is the product type?,Vitamin,
88/88b97d08.jpg,What is the brand name?,365,
88/88b97d08.jpg,What is a B vitamin?,Thiamin,
88/88b97d08.jpg,What form is Biotin?,D,
88/88b97d08.jpg,What quantity of Niacin?,55mg,
88/88b97d08.jpg,What vitamin is cyanocobalamin?,B12,
de/de54d302.jpg,What is the product type?,Vitamin,
de/de54d302.jpg,What is the product brand?,365,
de/de54d302.jpg,How many vitamins?,180,
de/de54d302.jpg,Is it artificial?,No,
de/de54d302.jpg,Is it vegan?,Yes,
c1/c1feab76.jpg,What is the product type?,Vitamin,
c1/c1feab76.jpg,What is the brand name?,365,
c1/c1feab76.jpg,Is it vegan?,Yes,
c1/c1feab76.jpg,Does it contains flavors?,No,
c1/c1feab76.jpg,Does it contains colors?,No,
c1/c1feab76.jpg,Does it contains preservatives?,No,
c1/c1feab76.jpg,Is rice flour an ingredient?,Yes,
c1/c1feab76.jpg,Is soy processed?,Yes,
d2/d25b9d66.jpg,What product type is this?,Vitamin,
d2/d25b9d66.jpg,What brand is this?,365,
d2/d25b9d66.jpg,How many B-Vitamins?,Eight,
d2/d25b9d66.jpg,What form is this?,Capsule,
d2/d25b9d66.jpg,Is this product vegan?,Yes,
b3/b3ea39b5.jpg,What is the case's brand?,Solimo,
b3/b3ea39b5.jpg,What is the case's material?,Plastic,
b3/b3ea39b5.jpg,What is the case's color?,Multi-colored,
b3/b3ea39b5.jpg,What is printed on it?,Love,
b3/b3ea39b5.jpg,What shape is the heart?,Love,
47/47f0c738.jpg,What is the product material?,Plastic,
47/47f0c738.jpg,What is the brand?,Solimo,
