image_path,question,answer, answer
57/572af7d3.jpg,What is the letter shown?,A,
be/beca60dd.jpg,Is it a 3D print?,Yes,
47/47f0c738.jpg,What is the phone model?,Samsung,
6a/6aa1d887.jpg,Is it dimmable?,No,
1c/1c819a7b.jpg,What is the main color?,Red,
b7/b7077c3a.jpg,What type of product is this?,Cup,
2f/2f357c87.jpg,What is the case's material?,Silicon,
47/47f0c738.jpg,What is the case's material?,Plastic,
ee/ee8ee952.jpg,What is its color?,Others,
66/66f3a68c.jpg,What kind of print is on it?,3D,
77/77cbf2f0.jpg,What is the seat material?,Velvet,
00/0049a2f3.jpg,What is the material?,Leather,
d9/d991a9d5.jpg,What is the sofa's color?,Grey,
ee/ee8ee952.jpg,What is it?,Case,
22/220156d5.jpg,What type of product?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
d7/d7607e3a.jpg,What is the shoe style?,Sneakers,
b0/b0e344f6.jpg,What is the material?,Fabric,
ee/ee8ee952.jpg,What is the color?,Others,
af/af32efcc.jpg,What is the toe shape?,Round,
49/49b1b22b.jpg,What is the design?,Heart,
09/0924876a.jpg,What shape are these?,Hoops,
b6/b6fa21b7.jpg,What is the material?,Metal,
64/64273246.jpg,What is the model's name?,Samsung,
87/87dfb91d.jpg,What type of cover?,Back,
6f/6f44b447.jpg,What shape are the blocks?,Square,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
b1/b1a376c3.jpg,What is the item shape?,Drum,
7e/7e2ecfb1.jpg,What shape is the pendant?,Round,
ca/ca5b09ca.jpg,What is the brand?,Stone,
51/513399ae.jpg,Is it a hard case?,Yes,
a2/a27f67e6.jpg,What is product type?,Shoes,
05/05cd2de3.jpg,What brand is this?,365,
9f/9f6f86ac.jpg,What is the case's color?,Multicolor,
ee/ee8ee952.jpg,What is the brand?,Solimo,
99/99eadec4.jpg,What color is background?,Yellow,
2f/2f357c87.jpg,What are on the cover?,Butterflies,
66/66f3a68c.jpg,What is the color?,Multicolor,
78/7876e477.jpg,Is it for adults or kids?,Adults,
85/85192c70.jpg,What is the case color?,Multicolor,
49/49b1b22b.jpg,What type of case is it?,Hard,
d8/d8709381.jpg,What color is it?,Chrome,
57/57190dda.jpg,What is the shoe color?,Navy,
4e/4e6f8581.jpg,What color is the case?,Red,
5a/5a371c28.jpg,What is the condition?,Renewed,
df/df488938.jpg,What is the case's color?,Multi,
85/85192c70.jpg,Is the cover flexible?,Yes,
70/70bddf99.jpg,What is the brand?,AmazonBasics,
2a/2af5eb88.jpg,What is the device model?,X2,
ee/ee8ee952.jpg,What is the item shape?,Rectangular,
22/22ea2daf.jpg,What is the attachment type?,Suction,
25/25646cf7.jpg,What is the package color?,White,
cc/ccb7e996.jpg,What is the product style?,Solid,
5a/5acaa17d.jpg,What is the material?,Hard,
e6/e63f2255.jpg,What is the phone model?,Lumia,
d8/d89025e7.jpg,What is the case material?,Plastic,
85/85192c70.jpg,What brand is this?,Solimo,
51/518fdbe5.jpg,What is the brand?,Symbol,
d8/d89025e7.jpg,What is the main material?,Plastic,
d8/d87e51cf.jpg,What is the cover color?,Multicolor,
61/61e86e6f.jpg,What color is the sofa?,Grey,
5c/5c5e92d6.jpg,What is the design?,Printed,
54/540392c5.jpg,Is the flower color pink?,Yes,
7b/7b6f0438.jpg,What product is this?,Multi,
31/3134c625.jpg,Is it patterned?,Yes,
e8/e85b6c1a.jpg,What is the product type?,KITCHEN,
49/49b1b22b.jpg,What is the phone brand?,Motorola,
36/36cae1bf.jpg,What is it made of?,Plastic,
49/49b1b22b.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What is the cover style?,Hard,
f9/f9b02de5.jpg,What type of material is it?,Stone,
de/ded4eadb.jpg,What is the style?,Rustic,
a9/a900b7fb.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What type of case is it?,Hard,
a1/a163b664.jpg,What is the product color?,Multicolored,
85/85192c70.jpg,What is the case's type?,Designer,
67/67da45ad.jpg,What kind of shoes are these?,Formal,
ee/ee8ee952.jpg,What is it?,Case,
b7/b750926c.jpg,Is it glass?,No,
61/61481c4c.jpg,Are these flats?,Yes,
9f/9f6f86ac.jpg,What is the cover's material?,Plastic,
78/787c6b60.jpg,What is the item form?,Pods,
66/66f3a68c.jpg,What is the type?,Case,
49/49b1b22b.jpg,What is the item's color?,Others,
66/66f3a68c.jpg,What is the color?,Multicolor,
35/35b4db1d.jpg,Does it have handles?,Yes,
9b/9b9a188d.jpg,Does it include pillowcases?,Yes,
23/23031103.jpg,What is the case's finish?,Hard,
fe/fe1c02ea.jpg,What is it made of?,Cotton,
a1/a1c595c5.jpg,What is the year?,2017,
54/5429a06a.jpg,What is the brand name?,find,
66/66f3a68c.jpg,What is the color?,Others,
d5/d5124a24.jpg,What kind of pretzel are these?,Sourdough,
e7/e774cbdb.jpg,What type of product is this?,Suitcase,
ee/ee8ee952.jpg,What is the phone model?,LeTV,
06/06ab4c39.jpg,Is this a hard case?,No,
cf/cfb2d52b.jpg,What brand is this?,Whole,
4e/4e8f2a07.jpg,What is the case's pattern?,Textures,
c2/c2ab92d0.jpg,What is the brand?,Solimo,
30/30f1e3c7.jpg,What is the product's color?,Violett,
e0/e083630f.jpg,What brand is this?,Drop,
85/85192c70.jpg,What brand is this?,Solimo,
df/df38aad1.jpg,What is the lamp's style?,Floor,
46/4668efe7.jpg,Are lima beans included?,Yes,
57/57e8bb06.jpg,What is the product's material?,Pine,
e5/e5d964c8.jpg,What is the material?,Metal,
b6/b672a3cc.jpg,What is the brand?,Solimo,
b8/b8344556.jpg,What is the toe style?,Round,
15/15a5d0c2.jpg,What is the item shape?,,
aa/aa88617d.jpg,What is the closure?,Lace-Up,
52/521fc346.jpg,What brand is this?,AmazonBasics,
49/49b1b22b.jpg,What is the print?,3D,
ee/ee8ee952.jpg,What brand is this?,Solimo,
2f/2f7e4de2.jpg,What is the item's length?,9,
07/0706e47d.jpg,What is the outer material?,Canvas,
f4/f4114b37.jpg,What shape is it?,Square,
72/721af27c.jpg,What type of food is this?,Legume,
81/81c34669.jpg,What is the primary color?,Green,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
a0/a09a31a9.jpg,What is the bottle's color?,Brown,
85/85192c70.jpg,What is the model?,Z60,
ee/ee8ee952.jpg,What type of print is it?,3D,
49/49b1b22b.jpg,What is it made of?,Hard,
ab/abef3de2.jpg,Is it certified?,Yes,
20/2085fe08.jpg,What is the chip's color?,White,
f4/f4c237a0.jpg,What is the shape?,Square,
3d/3d852441.jpg,Is the lid screw-on?,Yes,
d9/d9518e89.jpg,What color is the couch?,Grey,
c2/c29f1383.jpg,What is the product type?,Chair,
66/66f3a68c.jpg,What is the case's brand?,Solimo,
6c/6cca2c85.jpg,What type of case is it?,Hard,
47/47f0c738.jpg,What is the material?,Plastic,
ee/ee8ee952.jpg,What type of case is it?,Back,
2f/2f357c87.jpg,What is the phone model?,Gionee,
69/696c5379.jpg,What is the material?,Canvas,
12/12005c5c.jpg,What is the bed's wood material?,Wood,
48/48b8bfe3.jpg,What shape is the item?,Square,
a8/a8b38210.jpg,What is the style code?,An7465,
4e/4e153710.jpg,What nut is visible?,Cashew,
49/49b1b22b.jpg,Is this case hard or soft?,Hard,
68/68377db8.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What brand is it?,Solimo,
49/49b1b22b.jpg,What is the product type?,Case,
dc/dce6b789.jpg,What is the model name?,Roosevelt,
08/08161b08.jpg,What is the main color?,Multicolor,
43/4350ed29.jpg,What is the sole color?,White,
c2/c258decf.jpg,What is the toe shape?,Closed,
57/572aa38b.jpg,What is the brand?,Solimo,
b1/b1926543.jpg,What is total fat?,3g,
49/49b1b22b.jpg,Is it hard?,Yes,
b0/b00bcb85.jpg,What is the brand?,Amazon,
3b/3b3b5988.jpg,What is the table's style?,Modern,
12/12f1e7c8.jpg,What is the main color?,Yellow,
1c/1cb6142e.jpg,What is the case style?,Pattern,
ee/ee8ee952.jpg,What is the phone's color?,Others,
49/49b1b22b.jpg,What is the material?,Wood,
e1/e12dd9b8.jpg,What is it made of?,Synthetic,
c8/c8059ceb.jpg,Is this footwear ankle-height?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the phone case brand?,Solimo,
49/49b1b22b.jpg,What is it made of?,Hard,
66/66f3a68c.jpg,What shape is it?,Rectangle,
77/77bebfbe.jpg,What type of milk is used?,Whole,
88/88061349.jpg,What's the leg material?,Metal,
ea/ea781f42.jpg,What is the case's color?,Multicolor,
a3/a331ec49.jpg,What is the main material?,Silicone,
85/85192c70.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What is item shape?,,
66/66f3a68c.jpg,What is the pattern?,Engraved,
cc/cce934c2.jpg,What is the product type?,Chair,
49/49b1b22b.jpg,Is the cover colorful?,Yes,
7f/7fa94f20.jpg,What is the brand?,Solimo,
94/94f51cf0.jpg,Is this soap foaming?,Yes,
d9/d9c306e6.jpg,What is the product's brand?,AmazonBasics,
fd/fd450f10.jpg,What kind of supplement?,Nutritional,
d0/d0a6856b.jpg,What is the model name?,Huawei,
56/56e2e44c.jpg,What is the heel type?,Flat,
27/27e7eba5.jpg,For what brand phone is this case?,Samsung,
20/20ba695b.jpg,What is the upper color?,Cherry,
2f/2f357c87.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the design?,Printed,
e0/e05e4985.jpg,Is it heavy duty?,Yes,
af/af47129f.jpg,What is the product type?,OFFICE_PRODUCTS,
b6/b6a00384.jpg,What kind of roast is it?,Vienna,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
a2/a26c6a37.jpg,What topping is included?,Pepitas,
7e/7ecf343f.jpg,What is the product brand?,365,
ee/ee8ee952.jpg,Is it hard?,Yes,
a8/a88dc7c4.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the brand?,Solimo,
35/35f7990c.jpg,What's the brand?,Solimo,
7f/7fb47b5e.jpg,What is the heel type?,Block,
77/7781fa59.jpg,What is the item color?,Silver,
ee/ee8ee952.jpg,Does it cut?,Yes,
9a/9aaac8d0.jpg,What is the finish?,Brushed,
ab/ab8730dd.jpg,What is the brand?,Stone,
ee/ee8ee952.jpg,What is the product type?,Case,
68/6804a4ad.jpg,What form is the supplement?,Softgel,
48/48ab66c2.jpg,What is the material?,Cotton,
9d/9db84275.jpg,What is the planter's material?,Ceramic,
64/642b6f8f.jpg,Is sugar added?,No,
84/84b0c89c.jpg,Is it flexible?,Yes,
64/647a7c22.jpg,Is it 3D printed?,Yes,
ad/ad64ab1a.jpg,What style is shown?,Balaclava,
af/afdd9ade.jpg,What color is it?,Black,
9e/9eb555dd.jpg,Where was it made?,China,
49/49b1b22b.jpg,Is it hard?,Yes,
d8/d89025e7.jpg,What is the case's color?,Multi,
66/66f3a68c.jpg,What is the color?,Others,
5f/5fc5783b.jpg,What is the design?,Apple,
21/210e50e6.jpg,What is the material?,Metal,
c6/c643e40c.jpg,What is the color?,Oak,
ee/ee8ee952.jpg,Is it patterned?,Yes,
88/8860c69a.jpg,What is the brand?,Solimo,
02/02724c4f.jpg,What is the print type?,3D,
ee/ee8ee952.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the case color?,Others,
47/47f0c738.jpg,What is the item color?,Multi,
f6/f620505a.jpg,What is the rug color?,Yellow,
75/75710e06.jpg,What type of case?,Hard,
2f/2f357c87.jpg,What is the pattern?,Water,
51/5170d2f7.jpg,What is the brand?,206,
66/66f3a68c.jpg,What is the weight in grams?,50,
d3/d3655f8a.jpg,What is the brand?,find.,
e7/e74fa2f2.jpg,What brand is this case?,Solimo,
9b/9bee322a.jpg,What is the design's theme?,Daddy,
77/777d287e.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the main color?,Multi,
85/85192c70.jpg,What is the item shape?,Rectangular,
21/2124a0bb.jpg,What is the bulb's color?,White,
c9/c9b14002.jpg,What is the brand?,365,
61/61d7a2ac.jpg,What color is it?,Black,
e2/e2ac6c14.jpg,Is it for men?,No,
18/18a34691.jpg,What is the brand?,find,
6a/6acdf7c5.jpg,What type of case is this?,Hard,
4b/4b862dac.jpg,What is the product type?,Chair,
f9/f945eebb.jpg,Which company is this for?,Oppo,
42/42f905cf.jpg,What is the design?,Couple,
8a/8ab31d65.jpg,What is the brand?,Solimo,
f0/f08f0391.jpg,Is there a warranty?,No,
22/22252ec8.jpg,What is the material?,Cotton,
8c/8c9b8bf6.jpg,What type of toe?,Open,
27/27b6e26a.jpg,What is toe style?,Closed,
5f/5fd649bf.jpg,What is the upper material?,Suede,
66/6672d81d.jpg,What is the item's type?,Case,
21/210e50e6.jpg,What is the chain's style?,Rope,
ee/ee8ee952.jpg,What is the case's color?,Multicolour,
ee/ee8ee952.jpg,What is the item style?,Designer,
be/bef67d6a.jpg,What is the product's origin?,Greece,
2f/2f357c87.jpg,What is the brand?,Solimo,
27/27faee66.jpg,What is the case material?,Silicon,
4f/4fc6578f.jpg,What is the belt's color?,Black,
5e/5e8fd5ed.jpg,What is the shoe material?,Mesh,
e0/e0051949.jpg,What animal is featured?,Kitty,
23/23bd4a49.jpg,What is the phone case brand?,Solimo,
89/8955d5bf.jpg,What is the brand name?,Stone,
0a/0ad8931a.jpg,Is it organic?,Yes,
9c/9ccc35ba.jpg,What is the shoe color?,White,
c5/c55d32ff.jpg,What is it made of?,Silicone,
87/87a50a74.jpg,What is the style of shoe?,Sneakers,
0d/0d136a1f.jpg,What is the case's color?,Others,
20/208aa713.jpg,What is the model name?,Knit,
13/134d884a.jpg,What is the pattern?,Hearts,
f3/f393ebc0.jpg,What is the product's color?,Bronze,
b3/b34e74b7.jpg,Is it 3D printed?,Yes,
ee/ee8ee952.jpg,Is it for iPhone?,Yes,
fb/fb32b9d8.jpg,What is the style?,Designer,
87/87dfb91d.jpg,What is it made of?,Fabric,
a3/a3524645.jpg,What is the cover material?,Plastic,
49/49b1b22b.jpg,What is the advertised phone model?,Samsung,
af/af9cbf4b.jpg,What is the item form?,Oil,
48/48f84ef1.jpg,What kind of shoes are these?,Formal,
03/0391393c.jpg,What is the package shape?,Packs,
75/754c0440.jpg,What type of print is this?,3D,
66/66f3a68c.jpg,What is the design?,Lemon,
06/066f63be.jpg,What is the color?,Multi,
66/66f3a68c.jpg,What is it made as?,Printed,
52/52d483ff.jpg,What is the brand?,AmazonBasics,
63/633dcf5c.jpg,What is the brand name?,Rivet,
96/96e8e42f.jpg,What is the case style?,Pattern,
56/56067b13.jpg,Is the soup perishable?,Yes,
6a/6a9507e7.jpg,What is the product type?,WASTE_BAG,
9f/9fae790e.jpg,What is the brand?,Amazon,
e9/e9fdf376.jpg,What is the main color?,Brown,
8e/8e6e0101.jpg,What color is this?,Black,
88/885653a3.jpg,Is the cumin organic?,Yes,
9f/9f90e7ee.jpg,Is the fabric stain-resistant?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
84/84b29f85.jpg,Is it striped?,Yes,
c1/c15249d4.jpg,What shape is this?,Rectangle,
ee/ee8ee952.jpg,What type of cover is it?,Hard,
49/49b1b22b.jpg,What type of case?,Hard,
66/66f3a68c.jpg,What is the brand?,Solimo,
d3/d3a134f1.jpg,What type is it?,Kitchen,
66/66f3a68c.jpg,What is the color?,Others,
f9/f97c0abc.jpg,What is the model name?,Nokia,
33/33df0db1.jpg,What is the main color?,Blue,
3f/3face1fe.jpg,What is the quilt's color?,Beige,
ce/cee5b1f1.jpg,What is the brand?,Symbol,
66/66f3a68c.jpg,What is the print style?,3D,
85/85192c70.jpg,What is the case style?,Cartoons,
66/66f3a68c.jpg,Is it hard?,Yes,
8b/8b649966.jpg,How many items included?,Six,
49/49b1b22b.jpg,What is the cover style?,Back,
b7/b74c0e46.jpg,What count is shown?,160,
d7/d7572deb.jpg,What is the case's color?,Pink,
ee/ee8ee952.jpg,What is the case's color?,Others,
2a/2a0d3f24.jpg,What color is it?,Black,
d1/d1b6defc.jpg,What is the case style?,Pattern,
13/13def435.jpg,What is the material?,Metal,
b3/b393aa33.jpg,What is it made from?,Wheat,
ed/ed616991.jpg,What style is this bag?,Handbag,
ee/ee8ee952.jpg,Is warranty available?,No,
da/da497436.jpg,What is the brand?,AmazonBasics,
2f/2f357c87.jpg,What is the main material?,Silicon,
37/37de1cf1.jpg,Is it a hard case?,Yes,
7e/7e338eff.jpg,What is the color?,Multi,
35/35f70866.jpg,What is the product type?,Case,
c7/c7d1e5c0.jpg,What is the product type?,Hook,
a2/a25fd898.jpg,What is the closure?,Lace-Up,
67/67532f74.jpg,What kind of product is it?,Grocery,
e9/e938502c.jpg,What brand is this product?,UMI,
ee/ee8ee952.jpg,What kind of print?,3D,
87/87dfb91d.jpg,Is it lightweight?,Yes,
93/938e1abb.jpg,Is the case flexible?,Yes,
ce/ce15bb58.jpg,Are they pods?,Yes,
fb/fb32b9d8.jpg,What is it made of?,Plastic,
49/49b1b22b.jpg,Is it a printed case?,Yes,
61/617765ae.jpg,What is the product color?,Multi,
22/225f8302.jpg,What type is this?,Herb,
ba/ba068f74.jpg,What is the main color?,Nickel,
ee/ee8ee952.jpg,What is the item type?,Case,
0b/0b1d1ee3.jpg,Is there any writing on the art?,Paris,
9e/9e2c0fec.jpg,What is the product's color?,Black,
4b/4bb059b1.jpg,What is the product type?,Home,
72/72037c10.jpg,What type is it?,MULTIPORT_HUB,
e2/e26ae460.jpg,What is the phone model?,Redmi,
34/348c52d6.jpg,Is this made of brass?,Yes,
95/95479bc5.jpg,What is the phone model?,Z60,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
5f/5f22a539.jpg,What is the dominant color?,Pink,
32/322ff218.jpg,What is the item style?,37066,
25/25e50fc8.jpg,What style is this shoe?,Slide,
c6/c6a19d47.jpg,What is the product type?,Shoes,
2f/2f357c87.jpg,What is the brand?,Solimo,
72/72c5d9f4.jpg,What is the brand?,Solimo,
f4/f4f999ad.jpg,What shape are the pendants?,Heart,
fa/faf38e2d.jpg,What is the product type?,Ring,
ee/ee8ee952.jpg,What is the color?,Others,
66/66f3a68c.jpg,For what phone is this case?,Samsung,
ee/ee8ee952.jpg,Is it patterned?,No,
d8/d87e51cf.jpg,What is the brand?,Solimo,
33/336a380c.jpg,What is the brand?,AmazonBasics,
1a/1a6074bd.jpg,What is the shoe's material?,Synthetic,
82/822f9d0a.jpg,How many lights?,Six,
66/66f3a68c.jpg,Is it hard?,Yes,
36/36cae1bf.jpg,What is the color?,Multicolor,
fb/fb1e02b1.jpg,What color is this?,Multicolor,
e8/e817ad83.jpg,Is it for mobiles?,Yes,
25/25637dd0.jpg,What kind of food?,Grocery,
42/4209ed08.jpg,Is the surface textured?,Yes,
d4/d420e0fc.jpg,What color is the product?,Black,
47/4799ca11.jpg,What is it made of?,Polyester,
36/36cae1bf.jpg,What is the color?,Multicolor,
e9/e937ef4e.jpg,What is the brand?,find,
66/66f3a68c.jpg,Is it a case?,Yes,
ae/ae18576b.jpg,What is the product's color?,Green,
92/92f18d2b.jpg,What is the flavor?,Vanilla,
d7/d77db2b7.jpg,What is the phone brand?,Samsung,
65/653af93b.jpg,What is the brand?,Stone,
66/667e6532.jpg,What is written on largest jar?,Flour,
66/66f3a68c.jpg,Is it hard or soft?,Hard,
8d/8dc26ec0.jpg,What is the case's material?,Plastic,
f8/f8263698.jpg,What is the model?,iPhone,
25/25efd9da.jpg,What is the pattern?,Butterfly,
2a/2af5eb88.jpg,What is the design?,Love,
d8/d87e51cf.jpg,What is the main material?,Plastic,
66/66f3a68c.jpg,What is the product color?,Others,
d2/d2e58f22.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
22/22c79eb7.jpg,What is the case color?,Others,
a0/a0785d92.jpg,Does the casserole have handles?,Yes,
49/49b1b22b.jpg,What is it for?,Samsung,
20/20b927d2.jpg,What is the product type?,Home,
9c/9c0515f9.jpg,What kind of beans are inside?,Black,
44/44228075.jpg,Is the back case printed?,Yes,
9e/9eb555dd.jpg,What is the ring's shape?,Heart,
d2/d23852dd.jpg,What is the color?,Blue,
f9/f997b050.jpg,What is the brand?,Solimo,
ce/ceb16cb8.jpg,What is the outer material?,PU,
96/96d8f778.jpg,Does the product contain bacon?,Yes,
33/33b86032.jpg,Is it furniture?,Yes,
2d/2d922f1f.jpg,What is the case pattern?,Universe,
3a/3afe8fbd.jpg,What is the finish?,Brushed,
ee/ee8ee952.jpg,What is it for?,Oppo,
1d/1d941b85.jpg,What is the brand?,AmazonBasics,
93/93bb638c.jpg,What is the pattern?,Floral,
86/86f72992.jpg,What is the shoe color?,Beige,
42/425605e5.jpg,What is the sofa's color?,Black,
85/85192c70.jpg,What is the brand?,Solimo,
d3/d395cccc.jpg,What is the shoe brand?,Klepe,
92/923825a1.jpg,What is the product's color?,Black,
d8/d807d0d5.jpg,What is the product type?,Care,
66/6649b70d.jpg,What is the pattern?,Solid,
07/071938b4.jpg,What is the brand?,365,
e0/e06ee1fd.jpg,What kind of toe?,Round,
49/49b1b22b.jpg,What brand is this?,Solimo,
cc/ccb7e996.jpg,What is the item material?,Putty,
49/49b1b22b.jpg,What is the product type?,Case,
9e/9ead40dd.jpg,What is the shape?,Rectangle,
9f/9f6f86ac.jpg,Is this a designer case?,Yes,
9d/9de9f9c9.jpg,What is the material?,Polyethylene,
00/00cb4ed3.jpg,What color are the tulips?,White,
95/9524a5ec.jpg,What is the product type?,Case,
0f/0f16d8b4.jpg,What is the product type?,Home,
6b/6b8815d2.jpg,What material is the shoe?,Suede,
05/05ee00dd.jpg,What material is it?,Textile,
03/0378e49d.jpg,What is the material?,Leather,
23/23edddfa.jpg,What is the primary material?,Metal,
32/3295f10c.jpg,What type of product is this?,HOME,
49/49b1b22b.jpg,What type of case is this?,Hard,
85/85192c70.jpg,What brand is this?,Solimo,
67/670a016a.jpg,What is the sheet's material?,Microfiber,
ee/ee8ee952.jpg,What type is it?,Case,
35/355ddfa6.jpg,What is the pattern?,Floral,
36/36cae1bf.jpg,What is the material?,Plastic,
89/89f0f0be.jpg,What is the product type?,Umbrella,
26/266045e5.jpg,What is the phone model?,Xperia,
8b/8b6f8c89.jpg,What color is it?,Blue,
9d/9d16badb.jpg,What is the product's brand?,Solimo,
ee/ee8ee952.jpg,What is the item type?,Case,
1d/1d7c2ac5.jpg,How many pieces?,Two,
49/49b1b22b.jpg,What is the brand?,Solimo,
83/83079268.jpg,What is the model name?,Aqua,
49/49b1b22b.jpg,What is the model?,Huawei,
7e/7ec1c4d0.jpg,Is it gluten-free?,Yes,
52/52086619.jpg,What is the case's color?,Others,
ef/eff6a12e.jpg,Is it ayurvedic?,Yes,
22/221d1ca4.jpg,What is it for?,Office,
c9/c9aba289.jpg,What color is it?,White,
4c/4c693a79.jpg,How many probiotic strains?,Four,
85/85192c70.jpg,What is the design on the cover?,Butterfly,
6f/6f87bb06.jpg,What is the style?,Designer,
94/94679557.jpg,What is the phone model?,Samsung,
bd/bd302ed4.jpg,What is the style?,Ankle,
20/20251aca.jpg,What is the brand?,Ravenna,
49/49b1b22b.jpg,What is the brand?,Solimo,
64/642b6f8f.jpg,Is it kosher?,Yes,
e8/e89c5b50.jpg,Is the bean pre-ground?,Roasted,
4f/4f2ea2ef.jpg,What style is it?,Shredder,
60/60cfd6ee.jpg,What is the product type?,Furniture,
55/55e1cea6.jpg,What is the design style?,Photography,
a5/a5d37cd8.jpg,What is the brand?,Classic,
49/49b1b22b.jpg,Is it patterned?,Yes,
4b/4b892814.jpg,What is the material?,Stoneware,
22/22ac2371.jpg,What is the model name?,Union,
2a/2af5eb88.jpg,What is the case's material?,Plastic,
01/01894cfe.jpg,What is it made of?,Aluminium,
89/89f298f2.jpg,Is the toe closed?,Yes,
46/4668efe7.jpg,Are carrots included?,Yes,
86/86596f62.jpg,What is the phone model?,Vivo,
c7/c741599f.jpg,What kind of spray is this?,Freshener,
1d/1d34ccdb.jpg,Is it non-stick?,Yes,
2f/2f357c87.jpg,What is the design?,Butterflies,
b0/b08898b2.jpg,What is the brand?,Solimo,
52/52524375.jpg,Is the case textured?,Yes,
2d/2d62c786.jpg,What is the brand?,AmazonBasics,
e0/e030ba61.jpg,What is the product type?,Grocery,
d8/d87e51cf.jpg,What brand is this?,Solimo,
0b/0b227460.jpg,What is the shape?,Rectangular,
74/74a46d8c.jpg,What is the model name?,Avery,
64/64087fcb.jpg,What is the shoe style?,Loafer,
11/1114dfe9.jpg,What is the material?,Polycotton,
42/42d86ef7.jpg,What is it made of?,Leather,
aa/aa02896f.jpg,What is the sandal's color?,Tan,
48/48c059a0.jpg,Is it lightweight?,Yes,
c9/c90b1e03.jpg,What is the color?,White,
80/80346519.jpg,What is the color?,Grey,
21/211310e2.jpg,What is it for?,Pain,
84/840b01ea.jpg,What color is it?,Gray,
d9/d91e9beb.jpg,What is the brand?,AmazonBasics,
79/79b3c065.jpg,How many markers are included?,Twentyfour,
ea/eae55be0.jpg,What is product type?,Medication,
2f/2f357c87.jpg,What is the brand of this case?,Solimo,
5a/5a928116.jpg,What is the shoe style?,Addison,
87/87dfb91d.jpg,What phone is this for?,Realme,
66/66f3a68c.jpg,What is the brand?,Solimo,
38/381bc017.jpg,What is the heel shape?,Block,
49/49b1b22b.jpg,What is the print style?,3D,
f9/f92ccd02.jpg,What is the style?,Entry,
f5/f54a3fe6.jpg,What is the material?,Ceramic,
44/448ee04f.jpg,What is the material?,Silicon,
74/74a8e610.jpg,What is the product type?,Hardware,
74/747a2f0b.jpg,What is the cheese type?,Asiago,
55/55294941.jpg,What is the product's weight?,500g,
49/49b1b22b.jpg,What is the product color?,Others,
8a/8a22cdfd.jpg,What is the bed's style?,Queen,
66/66f3a68c.jpg,What is the product color?,Others,
43/43cf4476.jpg,What kind of closure?,Lace-Up,
d2/d2b70e43.jpg,What is the style?,USB,
b4/b4684033.jpg,What is the brand?,Centrino,
63/636c62f9.jpg,How many gummies?,150,
2f/2f357c87.jpg,Is the phone case flexible?,Yes,
43/43b5cb3e.jpg,What is the color?,Nickel,
f6/f6ab6a4d.jpg,What kind of shoes is this?,Derby,
f6/f66029b0.jpg,Is the back printed?,Yes,
45/453f123a.jpg,What is the product brand?,Stone,
d8/d882a6aa.jpg,What is the upholstery material?,Leather,
73/734b7d1f.jpg,What is the case's color?,Multicolor,
86/86b95c59.jpg,What is the primary color?,Navy,
ef/efdc94c8.jpg,What is the powder's flavor?,Mango,
ee/ee8ee952.jpg,What is the phone brand?,Lava,
68/689a5db0.jpg,What is the color?,Others,
a4/a49e2c5c.jpg,What is the pattern?,Unicorn,
01/01894cfe.jpg,What kind of set is it?,Kitchen,
f1/f107d430.jpg,What is the item type?,Bedding,
3e/3e8b3400.jpg,What is the toe shape?,Round,
9b/9b0f19c0.jpg,What is the count?,Eighty-one,
66/66f3a68c.jpg,What is the phone's color?,Others,
d8/d89025e7.jpg,What is the case's color?,Multi-colored,
5a/5adebe6e.jpg,What is the text color?,Gold,
46/4653fb34.jpg,Is it a hard case?,Yes,
ee/ee8ee952.jpg,Is it printed?,Yes,
29/29993e27.jpg,What is the product's material?,Metal,
df/df50515b.jpg,What is the product's color?,Red,
63/63fbeb2c.jpg,What is the product type?,Chair,
c7/c7db6edd.jpg,What is the height?,Twenty-five,
72/72adc2c8.jpg,What is the brand?,Solimo,
37/3736a50e.jpg,What is the material?,Baumwolle,
46/46f2b73b.jpg,Is this a hard case?,Yes,
5a/5a536de6.jpg,What is the brand?,find,
d2/d2e9ba8b.jpg,What is the model?,Realme,
7f/7f275474.jpg,Are these plates disposable?,Yes,
08/08e99fe0.jpg,What is the sheet's brand?,AmazonBasics,
